symbol,tf,direction,k,tol,bottoms,entry,tp,trades,winrate,avg_r,sum_r,pf,net05_avg_r,risk_pct,h1_avg_r,h2_avg_r,h1_n,h2_n
XAUUSD,M10,long,3,1.0,3,touch,2.5R,42,0.38095238095238093,0.15245254506504055,6.403006892731703,1.2582146972039931,0.06774331898830331,0.007629382669565825,0.3054928690682309,0.05827388414000039,16,26
XAUUSD,M10,long,3,1.0,3,touch,3.5R,42,0.38095238095238093,0.3379019426059889,14.191881589451533,1.572317423480354,0.25319271652925174,0.007629382669565825,0.44494422412271095,0.2720297693649293,16,26
XAUUSD,M10,long,3,1.0,3,touch,measured,46,0.6304347826086957,0.12461875469922586,5.732462716164389,1.3287042848744914,0.04042001088267461,0.007556589756997263,0.2768136052973358,0.026779207886155194,18,28
XAUUSD,M10,long,3,1.0,3,confirm,1.5R,36,0.4722222222222222,0.20381279657542178,7.337260676715184,1.4094982708968287,0.1287524318332382,0.008611478447998193,0.14080873831061172,0.24390628819848273,14,22
XAUUSD,M10,long,3,1.0,3,confirm,2.5R,36,0.4166666666666667,0.2030197492783672,7.308710974021219,1.366945821614677,0.12795938453618363,0.008611478447998193,0.16320772866681965,0.22835467148571562,14,22
XAUUSD,M10,long,3,1.0,3,confirm,3.5R,36,0.3888888888888889,0.2336372852949854,8.410942270619474,1.4020972021314024,0.15857692055280173,0.008611478447998193,0.2485266570991314,0.2241622305105288,14,22
XAUUSD,M10,long,3,1.0,3,confirm,measured,39,0.717948717948718,0.1886682460360075,7.358061595404292,1.643316981432844,0.1140768869057723,0.00853848002758345,0.2005628193856224,0.18039376022757975,16,23
XAUUSD,M10,long,5,0.5,2,touch,1.5R,90,0.45555555555555555,0.12111813619073024,10.900632257165721,1.2204839436207076,0.031025538373886954,0.007916707501407057,0.22358009740384627,0.05890908831133834,34,56
XAUUSD,M10,long,5,0.5,2,touch,2.5R,88,0.375,0.1649217340721489,14.513112598349103,1.2617825415762325,0.07831409359652387,0.008027552395773048,0.35571849389306043,0.050443678179601985,33,55
XAUUSD,M10,long,5,0.5,2,touch,3.5R,86,0.3488372093023256,0.3260704715561964,28.04206055383289,1.4968510309748353,0.23956380225550628,0.008084553145767037,0.48625816855094584,0.2311444288926411,32,54
XAUUSD,M10,long,5,0.5,2,touch,measured,95,0.5368421052631579,-0.04938341640825815,-4.691424558784524,0.8944313788054598,-0.1383385486167103,0.007942235081508802,0.0742265589621118,-0.13179006665517146,38,57
XAUUSD,M10,long,5,0.5,2,confirm,1.5R,74,0.44594594594594594,0.08843004904658698,6.543823629447436,1.157919596585247,0.008869286541580389,0.008821984912059627,0.16669510560952608,0.03799256815047063,29,45
XAUUSD,M10,long,5,0.5,2,confirm,2.5R,71,0.38028169014084506,0.16517412591584793,11.727362940025204,1.2639057603982997,0.08967026179117314,0.00900760885494924,0.41853259365152456,0.009704157078046364,27,44
XAUUSD,M10,long,5,0.5,2,confirm,3.5R,69,0.34782608695652173,0.22432152354773524,15.478185124793733,1.340646375041206,0.14850574568316974,0.00908095637196353,0.45503787247398575,0.0848186148946536,26,43
XAUUSD,M10,long,5,0.5,2,confirm,measured,78,0.5641025641025641,-0.12365135863314662,-9.644805973385436,0.7199346016461211,-0.20179516567418526,0.008967835114943484,-0.008272667915397958,-0.20826239849282896,33,45
XAUUSD,M10,long,5,0.5,3,touch,1.5R,14,0.35714285714285715,-0.13854100347220363,-1.9395740486108508,0.7945273760635131,-0.2363790832773016,0.007976398958769533,-1.1465246828703042,0.136363636363642,3,11
XAUUSD,M10,long,5,0.5,3,touch,2.5R,14,0.2857142857142857,-0.17372963073315045,-2.4322148302641065,0.767019725236037,-0.2715677105382485,0.007976398958769533,-1.1465246828703042,0.09157811075880047,3,11
XAUUSD,M10,long,5,0.5,3,touch,3.5R,14,0.2857142857142857,0.04055608355257353,0.5677851697360294,1.0543877716746095,-0.05728199625252449,0.007976398958769533,-1.1465246828703042,0.3643053834860856,3,11
XAUUSD,M10,long,5,0.5,3,touch,measured,14,0.5,-0.1546270616047167,-2.164778862466034,0.7090184399911669,-0.2524651414098146,0.007976398958769533,-0.5872378136821658,-0.03664231103813965,3,11
XAUUSD,M10,long,5,0.5,3,confirm,1.5R,11,0.36363636363636365,-0.130699287339847,-1.437692160738317,0.8067018465314386,-0.23222763369773933,0.007355834630735699,-1.1458973869127804,0.25000000000000305,3,8
XAUUSD,M10,long,5,0.5,3,confirm,2.5R,11,0.36363636363636365,0.02904710031495035,0.31951810346445386,1.042959307344166,-0.07248124604294205,0.007355834630735699,-1.1458973869127804,0.4696512830253493,3,8
XAUUSD,M10,long,5,0.5,3,confirm,3.5R,11,0.36363636363636365,0.11485946064979609,1.263454067147757,1.1698717881626246,0.013331114291903721,0.007355834630735699,-1.1458973869127804,0.5876432784857623,3,8
XAUUSD,M10,long,5,0.5,3,confirm,measured,11,0.5454545454545454,-0.19519503320612264,-2.147145365267349,0.6051366458788638,-0.2967233795640151,0.007355834630735699,-0.6221156203743535,-0.035099813018036136,3,8
XAUUSD,M10,long,5,1.0,2,touch,1.5R,147,0.48299319727891155,0.19513314526114284,28.684572353387995,1.377133171974912,0.10751052345345767,0.007725643257457832,0.36593788282796114,0.05973914597037228,65,82
XAUUSD,M10,long,5,1.0,2,touch,2.5R,130,0.4153846153846154,0.2931717068766401,38.11232189396322,1.5000781306745723,0.20875150514394747,0.008028441560390951,0.6869752064424,0.013363957185179295,54,76
XAUUSD,M10,long,5,1.0,2,touch,3.5R,126,0.3968253968253968,0.44485456287664316,56.05167492245704,1.7354633730893456,0.3605453642747553,0.008076507742770583,0.8102244443735637,0.17958601877613922,53,73
XAUUSD,M10,long,5,1.0,2,touch,measured,161,0.5962732919254659,0.06422832108766395,10.340759695113896,1.1589430397850136,-0.022913756676931938,0.007733243152642448,0.1948713665201484,-0.036266329245016396,70,91
XAUUSD,M10,long,5,1.0,2,confirm,1.5R,115,0.4782608695652174,0.15576059047315305,17.9124679044126,1.2957231180317619,0.07819794606632086,0.008536716682053599,0.4249037875636179,-0.04405784373037391,49,66
XAUUSD,M10,long,5,1.0,2,confirm,2.5R,105,0.42857142857142855,0.2940309827831986,30.873253192235854,1.5096971978686948,0.2207531993827271,0.00885196513197236,0.7187467923708077,0.01088710972479243,42,63
XAUUSD,M10,long,5,1.0,2,confirm,3.5R,101,0.4158415841584158,0.424538870443775,42.87842591482127,1.7197778001318165,0.3504231288890456,0.008889951524440037,0.8478743010789083,0.12318144524588336,42,59
XAUUSD,M10,long,5,1.0,2,confirm,measured,132,0.6363636363636364,0.016878147738720848,2.227915501511152,1.0459954923970762,-0.06017474879892624,0.00855266420509784,0.17783664252311965,-0.10545030829742223,57,75
XAUUSD,M10,long,5,1.0,3,touch,1.5R,27,0.48148148148148145,0.1757283342028088,4.744665023475838,1.3285876028962416,0.09015828165501986,0.00823467552042541,-0.3255334976524208,0.47058823529412036,10,17
XAUUSD,M10,long,5,1.0,3,touch,2.5R,27,0.3333333333333333,-0.017816158979889793,-0.4810362924570244,0.9741277870928666,-0.10338621152767873,0.00823467552042541,-0.23351922742373254,0.10906799892825297,10,17
XAUUSD,M10,long,5,1.0,3,touch,3.5R,27,0.3333333333333333,0.13747357678972258,3.7117865733225095,1.1996359401498142,0.05190352424193364,0.00823467552042541,-0.22364880330422449,0.34989850625675034,10,17
XAUUSD,M10,long,5,1.0,3,touch,measured,27,0.6296296296296297,0.11733160318529928,3.1679532860030806,1.3034561823357733,0.031761550637510336,0.00823467552042541,0.03519150908577253,0.1656493055967856,10,17
XAUUSD,M10,long,5,1.0,3,confirm,1.5R,24,0.4166666666666667,0.007632958477038154,0.1831910034489157,1.0125716509973435,-0.07598879779748473,0.008264892010116537,-0.31827473369177345,0.24042416716904638,10,14
XAUUSD,M10,long,5,1.0,3,confirm,2.5R,24,0.375,0.09965106759669505,2.391625622320681,1.1535874282312277,0.01602931132217215,0.008264892010116537,-0.2231522982248788,0.3302249003263906,10,14
XAUUSD,M10,long,5,1.0,3,confirm,3.5R,24,0.375,0.1730390756128679,4.15293781470883,1.266696857824439,0.08941731933834503,0.008264892010116537,-0.20370579841964237,0.442142557064661,10,14
XAUUSD,M10,long,5,1.0,3,confirm,measured,24,0.6666666666666666,0.08649275644417269,2.0758261546601444,1.2460182375838775,0.0028710001696498253,0.008264892010116537,-0.008889839433011859,0.15462318207073314,10,14
XAUUSD,M10,short,3,0.5,2,touch,1.5R,172,0.43023255813953487,0.0637049498194481,10.957251368945075,1.109525692955059,-0.05433780521925236,0.005890854981066642,-0.03544401174380461,0.1440677923496635,77,95
XAUUSD,M10,short,3,0.5,2,touch,2.5R,159,0.3270440251572327,0.07325419047122537,11.647416284924834,1.1083803667236845,-0.04359756915778467,0.005989518896352519,-0.17316185764797215,0.2771847130526302,72,87
XAUUSD,M10,short,3,0.5,2,touch,3.5R,150,0.2733333333333333,0.08690749856596144,13.036124784894216,1.11908621918357,-0.03146314927494674,0.005845003649234587,-0.19727169268301134,0.3289860688891605,69,81
XAUUSD,M10,short,3,0.5,2,touch,measured,187,0.6203208556149733,0.054764531983521825,10.240967480918581,1.1399041155162022,-0.06322056490034193,0.005837197505857287,0.036318620268721694,0.06916991065603238,82,105
XAUUSD,M10,short,3,0.5,2,confirm,1.5R,133,0.3684210526315789,-0.09221472121392736,-12.264557921452338,0.8539165508015569,-0.18926098554964244,0.006975738552854861,-0.23307888712065855,0.027128530457053206,61,72
XAUUSD,M10,short,3,0.5,2,confirm,2.5R,127,0.30708661417322836,-0.004224921817566308,-0.5365650708309211,0.9938355329465046,-0.10212078291361577,0.007001427263648416,-0.26426226263320923,0.2075197699894572,57,70
XAUUSD,M10,short,3,0.5,2,confirm,3.5R,120,0.24166666666666667,-0.08159357125830269,-9.791228550996323,0.891258833327392,-0.17898095536083944,0.007041646281013975,-0.3193076438729264,0.11954910556945587,55,65
XAUUSD,M10,short,3,0.5,2,confirm,measured,148,0.6418918918918919,-0.05759094452380487,-8.523459789523121,0.8407139980677993,-0.1554194476817913,0.006863644742009429,-0.08344291820557002,-0.03843006991261423,63,85
XAUUSD,M10,short,3,0.5,3,touch,1.5R,43,0.4883720930232558,0.18433206699510638,7.926278880789574,1.336233674807088,0.08114135686738642,0.006512985118469835,0.07060061642927984,0.2662187114025015,18,25
XAUUSD,M10,short,3,0.5,3,touch,2.5R,42,0.38095238095238093,0.18776017671359005,7.8859274219707824,1.2859943127689324,0.08303296538585381,0.006360102685217052,-0.22575858530933196,0.4978992482307816,18,24
XAUUSD,M10,short,3,0.5,3,touch,3.5R,41,0.3170731707317073,0.2343300476016992,9.607531951669667,1.3248671992591707,0.1287922312788258,0.006344647878853058,-0.39155199074404756,0.724150773263588,18,23
XAUUSD,M10,short,3,0.5,3,touch,measured,44,0.6590909090909091,0.14092650354614616,6.200766156030431,1.3913505348037127,0.03715820435087289,0.006453323750654971,0.12400391655162117,0.15378766966198512,19,25
XAUUSD,M10,short,3,0.5,3,confirm,1.5R,34,0.47058823529411764,0.12638961631618714,4.297246954750363,1.2295806223769896,0.03504771057967866,0.007380502764100384,-0.15841515102572662,0.32575295345552674,14,20
XAUUSD,M10,short,3,0.5,3,confirm,2.5R,34,0.47058823529411764,0.4401779573833538,14.96605055103403,1.7995619605323525,0.3488360516468453,0.007380502764100384,-0.010229259238717394,0.7554630090188036,14,20
XAUUSD,M10,short,3,0.5,3,confirm,3.5R,33,0.36363636363636365,0.34321014994967936,11.32593494833942,1.5215044171438672,0.25091045313455096,0.0073505079941373445,-0.2334475830661608,0.7681158479613511,14,19
XAUUSD,M10,short,3,0.5,3,confirm,measured,34,0.7058823529411765,0.11843200690117908,4.026688234640089,1.402668823464009,0.027115929866072766,0.007477942001726899,0.05445420280182711,0.16321646977072557,14,20
XAUUSD,M10,short,3,1.0,2,touch,1.5R,225,0.40444444444444444,0.003168829664887651,0.7129866745997215,1.0052972477381414,-0.1108157711846687,0.006196270189927834,-0.06082118138864754,0.05916008933673094,105,120
XAUUSD,M10,short,3,1.0,2,touch,2.5R,201,0.31343283582089554,0.0044188092138425245,0.8881806519823474,1.006484408538973,-0.10992030853040191,0.006140168824713545,-0.09374626312480668,0.09416973249489323,96,105
XAUUSD,M10,short,3,1.0,2,touch,3.5R,191,0.2774869109947644,0.07199225194022836,13.750520120583616,1.1003894758191666,-0.042755890368887196,0.006037261180390009,-0.08623558625744006,0.21597958470010664,91,100
XAUUSD,M10,short,3,1.0,2,touch,measured,256,0.6171875,0.060870226026195365,15.582777862706013,1.1569466021536747,-0.05182341754663175,0.006190062350229277,0.0384465406736108,0.07915904741305513,115,141
XAUUSD,M10,short,3,1.0,2,confirm,1.5R,172,0.37209302325581395,-0.08185720515381599,-14.07943928645635,0.868839526585415,-0.17859594285920977,0.007392117630568155,-0.08214612258720413,-0.08158776530020682,83,89
XAUUSD,M10,short,3,1.0,2,confirm,2.5R,161,0.3105590062111801,-0.0015195805427066595,-0.24465246737577218,0.9977286564168086,-0.09935372253819312,0.007250020192016302,-0.05382774838763347,0.046429573315142914,77,84
XAUUSD,M10,short,3,1.0,2,confirm,3.5R,151,0.24503311258278146,-0.11205103056034281,-16.919705614611765,0.8484481511133721,-0.20907607664079905,0.007253999646939884,-0.2342780922409311,-0.003574513318820749,71,80
XAUUSD,M10,short,3,1.0,2,confirm,measured,202,0.6683168316831684,-0.008323903480054207,-1.68142850297095,0.9750937903970723,-0.10406664392528309,0.007285951729931475,-0.02150243139255133,0.0026981380467615457,92,110
XAUUSD,M10,short,3,1.0,3,touch,1.5R,73,0.4520547945205479,0.09225956217757084,6.734948038962671,1.162000125503574,-0.0043158392333740294,0.006706080192539844,-0.07334908321514595,0.22888669462656214,33,40
XAUUSD,M10,short,3,1.0,3,touch,2.5R,72,0.3611111111111111,0.10711225101033957,7.712082072744449,1.1621080271063828,0.009732436520451563,0.006619580649171137,-0.11378743567863021,0.29402737051639094,33,39
XAUUSD,M10,short,3,1.0,3,touch,3.5R,70,0.3,0.0324424336784359,2.270970357490513,1.0449041578755394,-0.06490526366291888,0.006651892611364484,-0.3875619662553889,0.3861303494121831,32,38
XAUUSD,M10,short,3,1.0,3,touch,measured,80,0.5875,0.017426386478030152,1.394110918242412,1.0401403925822859,-0.07988448718252114,0.006625726777798252,-0.014998184322768313,0.04532659856243809,37,43
XAUUSD,M10,short,3,1.0,3,confirm,1.5R,57,0.42105263157894735,0.008306398595138582,0.4734647199228992,1.0140419763393025,-0.0734051719484414,0.007799066102098123,-0.2583773890138529,0.23197667207364758,26,31
XAUUSD,M10,short,3,1.0,3,confirm,2.5R,57,0.3684210526315789,0.1340748827404658,7.64226831620655,1.208135176802043,0.05343993339351593,0.007877454424075414,-0.19781575497469436,0.41243477243705173,26,31
XAUUSD,M10,short,3,1.0,3,confirm,3.5R,55,0.3090909090909091,0.06383893615193717,3.5111414883565444,1.0906854312424923,-0.01759331946699804,0.007854118999859869,-0.43037109552326636,0.4756806292146068,25,30
XAUUSD,M10,short,3,1.0,3,confirm,measured,62,0.6451612903225806,0.01887139441373801,1.1700264536517566,1.0531830206205344,-0.0631088415333391,0.007793601829956241,-0.04996878516481535,0.0755633070078408,28,34
XAUUSD,M10,short,5,0.5,2,touch,1.5R,116,0.3879310344827586,-0.04778231578495752,-5.542748631055073,0.9241163738367523,-0.14336834315493674,0.006637221295290974,-0.06458377808545913,-0.03505393525427448,50,66
XAUUSD,M10,short,5,0.5,2,touch,2.5R,112,0.26785714285714285,-0.11298565261821973,-12.65439309324061,0.846553813305113,-0.2081661827818391,0.006628251421037984,-0.21362558674804144,-0.03471014829502509,49,63
XAUUSD,M10,short,5,0.5,2,touch,3.5R,108,0.23148148148148148,-0.1343592971559252,-14.510804092839923,0.8261511949629914,-0.230342300451953,0.006650175653767571,-0.40857805823182813,0.08501571170479716,48,60
XAUUSD,M10,short,5,0.5,2,touch,measured,122,0.5573770491803278,-0.04900572930856219,-5.978698975644587,0.8936172695726257,-0.1479925020319838,0.006462159112814433,-0.07012307714394693,-0.03331855663084778,52,70
XAUUSD,M10,short,5,0.5,2,confirm,1.5R,87,0.3218390804597701,-0.21361735511906033,-18.584709895358248,0.6890157060324125,-0.29397419585889384,0.007949560727266516,-0.2679453028590034,-0.16738080385102358,40,47
XAUUSD,M10,short,5,0.5,2,confirm,2.5R,85,0.2823529411764706,-0.07564525589518915,-6.429846751091079,0.8943270944748332,-0.15648827968756104,0.007886825427513075,-0.1939217684639221,0.02463265693482354,39,46
XAUUSD,M10,short,5,0.5,2,confirm,3.5R,83,0.24096385542168675,-0.13787292672098805,-11.44345291784201,0.817914793502254,-0.21900455007945924,0.007900302274133563,-0.3346228339221239,0.03651903648001856,39,44
XAUUSD,M10,short,5,0.5,2,confirm,measured,95,0.5789473684210527,-0.13753828147733052,-13.0661367403464,0.6774622698292223,-0.2216524337519984,0.007656894877369385,-0.16633536535427496,-0.11567382890409493,41,54
XAUUSD,M10,short,5,0.5,3,touch,1.5R,14,0.42857142857142855,0.01934364969479117,0.2708110957270764,1.0310236264442065,-0.08216443523316362,0.0069063165940470095,0.030090121747450935,3.597122599785507e-15,9,5
XAUUSD,M10,short,5,0.5,3,touch,2.5R,14,0.35714285714285715,0.07559723064391037,1.0583612290147453,1.1087820618376447,-0.025910854284044302,0.0069063165940470095,-0.10462653010947072,0.39999999999999636,9,5
XAUUSD,M10,short,5,0.5,3,touch,3.5R,14,0.2857142857142857,-0.08780368431295651,-1.2292515803813913,0.8854292163788974,-0.18931176924091123,0.0069063165940470095,-0.38240430788724705,0.4424774381207664,9,5
XAUUSD,M10,short,5,0.5,3,touch,measured,14,0.7142857142857143,0.2681279445947447,3.753791224326426,1.9384478060816064,0.16661985966679,0.0069063165940470095,0.39011818828553085,0.04854550595132952,9,5
XAUUSD,M10,short,5,0.5,3,confirm,1.5R,12,0.3333333333333333,-0.22648434286334737,-2.7178121143601683,0.6882460784072957,-0.3273782884048033,0.006584893076451707,-0.15222651429502104,-0.375,8,4
XAUUSD,M10,short,5,0.5,3,confirm,2.5R,12,0.3333333333333333,-0.039804410457553674,-0.4776529254906441,0.9452095411985487,-0.14069835599900957,0.006584893076451707,0.002793384313669489,-0.125,8,4
XAUUSD,M10,short,5,0.5,3,confirm,3.5R,12,0.25,-0.16480441045755365,-1.9776529254906436,0.7964919570148682,-0.2656983559990096,0.006584893076451707,-0.30970661568633046,0.125,8,4
XAUUSD,M10,short,5,0.5,3,confirm,measured,12,0.6666666666666666,0.12832009248010925,1.5398411097613112,1.3849602774403278,0.02742614693865329,0.006584893076451707,0.2797511503090493,-0.1745420231777708,8,4
XAUUSD,M10,short,5,1.0,2,touch,1.5R,159,0.3710691823899371,-0.08355855966022263,-13.285810985975399,0.867927037677045,-0.1756652455914025,0.006881752045830668,-0.11429310211315853,-0.05999541044630511,69,90
XAUUSD,M10,short,5,1.0,2,touch,2.5R,148,0.27702702702702703,-0.09703606212059002,-14.361337193847323,0.8631622983152585,-0.1883462840261348,0.007005598509456664,-0.038456019384331463,-0.1429119992032021,65,83
XAUUSD,M10,short,5,1.0,2,touch,3.5R,144,0.22916666666666666,-0.13216163652519386,-19.031275659627916,0.8240159570790895,-0.22313067617587962,0.006987114771117759,-0.24071445796377292,-0.047731664295187985,63,81
XAUUSD,M10,short,5,1.0,2,touch,measured,174,0.5689655172413793,-0.012861762645608819,-2.2379467003359346,0.970663702508605,-0.10670162848600531,0.006754639998493489,-0.0367410049920352,0.004808876690746672,74,100
XAUUSD,M10,short,5,1.0,2,confirm,1.5R,121,0.2975206611570248,-0.2583252859588402,-31.25735960101966,0.6256962278453403,-0.3366167334133213,0.008239320607066742,-0.1306808602631758,-0.3682958680966433,56,65
XAUUSD,M10,short,5,1.0,2,confirm,2.5R,116,0.28448275862068967,-0.06460812754664122,-7.494542795410381,0.9065527246770456,-0.14258610838058575,0.008342487556244766,0.028327228056303472,-0.1375266373274132,51,65
XAUUSD,M10,short,5,1.0,2,confirm,3.5R,112,0.24107142857142858,-0.147599365644356,-16.531128952167872,0.7989918977273496,-0.22521409450522395,0.008332710536611776,-0.20474876331303446,-0.10314983412427278,49,63
XAUUSD,M10,short,5,1.0,2,confirm,measured,138,0.6014492753623188,-0.09462802114159027,-13.058666917539458,0.7613027566709702,-0.17571021294588754,0.007964688125690123,-0.11955873521245687,-0.07487771518934534,61,77
XAUUSD,M10,short,5,1.0,3,touch,1.5R,31,0.41935483870967744,-0.013565153099991952,-0.4205197460997505,0.9775473594585927,-0.10054207761574434,0.007364605355477772,0.006113865684631792,-0.027777777777775778,13,18
XAUUSD,M10,short,5,1.0,3,touch,2.5R,31,0.3548387096774194,0.009525859988661551,0.2953016596485081,1.0142456929218122,-0.07745106452709079,0.007364605355477772,-0.09653733672267942,0.08612705761351894,13,18
XAUUSD,M10,short,5,1.0,3,touch,3.5R,30,0.3,-0.15365332159193987,-4.609599647758196,0.78786140301575,-0.2404093939502002,0.007432034257950729,-0.28884502903037074,-0.05027142766843394,13,17
XAUUSD,M10,short,5,1.0,3,touch,measured,33,0.6060606060606061,0.08811056169350519,2.9076485358856714,1.2236652719912053,0.000587500937675328,0.007282879190220004,0.24355957614361626,-0.012931297699067068,13,20
XAUUSD,M10,short,5,1.0,3,confirm,1.5R,26,0.3076923076923077,-0.29006132112260113,-7.54159434918763,0.5970899641950261,-0.36952960794685186,0.008223460306807403,-0.15616473766910557,-0.3882521489884979,11,15
XAUUSD,M10,short,5,1.0,3,confirm,2.5R,26,0.3076923076923077,-0.1333458409295971,-3.466991864169524,0.8147757952164894,-0.21281412775384775,0.008223460306807403,-0.05847360266745955,-0.18825214898849793,11,15
XAUUSD,M10,short,5,1.0,3,confirm,3.5R,26,0.2692307692307692,-0.2021152327807329,-5.254996052299055,0.7334899013226764,-0.2815835196049835,0.008223460306807403,-0.28574632994018684,-0.14078576153046668,11,15
XAUUSD,M10,short,5,1.0,3,confirm,measured,28,0.5714285714285714,-0.02640103103641917,-0.7392288690197368,0.9383975942483552,-0.10711668071518396,0.008065441319114339,0.09431294891696149,-0.10451007688860664,11,17
XAUUSD,M15,long,3,0.5,2,touch,1.5R,93,0.4946236559139785,0.20573245616282018,19.133118423142278,1.4028676773904911,0.11641286291279361,0.0076914072366964055,0.2877944186319121,0.1320441633334317,44,49
XAUUSD,M15,long,3,0.5,2,touch,2.5R,87,0.40229885057471265,0.30831591467618213,26.823484576827845,1.5109983213597533,0.22157931742860168,0.007873818958958341,0.4626965489989421,0.1707157840841569,41,46
XAUUSD,M15,long,3,0.5,2,touch,3.5R,83,0.37349397590361444,0.48712733820637194,40.43156907112887,1.7702378811415078,0.4015203747155419,0.008024437317012073,0.6742639627239171,0.31304675725981834,40,43
XAUUSD,M15,long,3,0.5,2,touch,measured,102,0.6568627450980392,0.15652593622714445,15.965645495168735,1.4512830214236745,0.06948681567532443,0.007750918299655026,0.2296532597275587,0.08621120209213076,50,52
XAUUSD,M15,long,3,0.5,2,confirm,1.5R,79,0.4430379746835443,0.09705646141063981,7.6674604514405456,1.1738480112996101,0.021162370663500376,0.008776895874373872,0.29921806176151594,-0.07219511097614019,36,43
XAUUSD,M15,long,3,0.5,2,confirm,2.5R,73,0.3561643835616438,0.19207663807118572,14.021594579196558,1.2976706554754918,0.11849063081992793,0.009005394161938757,0.4532251818347155,-0.03559132315855821,34,39
XAUUSD,M15,long,3,0.5,2,confirm,3.5R,70,0.3142857142857143,0.23418419753733752,16.392893827613626,1.3407775029538833,0.1619010199646019,0.009206681236230509,0.5749513979627414,-0.05277765545247609,32,38
XAUUSD,M15,long,3,0.5,2,confirm,measured,84,0.6666666666666666,0.03021810847113944,2.538321111575713,1.0906543254134182,-0.04475773534649032,0.008795499112303986,0.0787990948810409,-0.01836287793876199,42,42
XAUUSD,M15,long,3,0.5,3,touch,1.5R,17,0.47058823529411764,0.09791753062438283,1.6645980206145081,1.1753627133229652,0.016007555594216568,0.008098330199396497,0.18694284324373778,0.04935826919564377,6,11
XAUUSD,M15,long,3,0.5,3,touch,2.5R,17,0.29411764705882354,-0.13853073429397703,-2.3550224829976094,0.8114822926324301,-0.22044070932414336,0.008098330199396497,-0.47972382342293535,0.047574587049091184,6,11
XAUUSD,M15,long,3,0.5,3,touch,3.5R,17,0.29411764705882354,0.03793985394132253,0.644977517002483,1.0516299456530749,-0.04397012108884379,0.008098330199396497,-0.31305715675626394,0.2293927688672788,6,11
XAUUSD,M15,long,3,0.5,3,touch,measured,18,0.6111111111111112,0.07279609446077721,1.3103297002939898,1.1775913251598626,-0.007937944739171606,0.008105722050591263,-0.18557860810712187,0.20198344574472674,6,12
XAUUSD,M15,long,3,0.5,3,confirm,1.5R,13,0.3076923076923077,-0.23879921322877365,-3.1043897719740574,0.659022751691686,-0.3141162796886239,0.008392903879024662,-2.264854970235319e-15,-0.3880487214967558,5,8
XAUUSD,M15,long,3,0.5,3,confirm,2.5R,13,0.23076923076923078,-0.2606201233218266,-3.3880616031837456,0.6646940904258241,-0.33593718978167675,0.008392903879024662,-0.3000000000000019,-0.23600770039796704,5,8
XAUUSD,M15,long,3,0.5,3,confirm,3.5R,13,0.23076923076923078,-0.10677396947567533,-1.3880616031837794,0.8626278642740238,-0.18209103593552559,0.008392903879024662,-0.09999999999999813,-0.11100770039797359,5,8
XAUUSD,M15,long,3,0.5,3,confirm,measured,14,0.6428571428571429,-0.051967321985911426,-0.72754250780276,0.854491498439448,-0.12591607336572205,0.008429341459977749,-0.22222558925736724,0.04262060427600851,5,9
XAUUSD,M15,long,3,1.0,2,touch,1.5R,136,0.5073529411764706,0.25117974270445087,34.16044500780532,1.5061382955625924,0.16769462883911224,0.008219596030202656,0.43712423637690384,0.029245992192168363,74,62
XAUUSD,M15,long,3,1.0,2,touch,2.5R,121,0.4214876033057851,0.3724322318612799,45.064300055214865,1.6482276477500362,0.2883606199830289,0.008190798749440738,0.6464243546035112,0.05440566082118987,65,56
XAUUSD,M15,long,3,1.0,2,touch,3.5R,117,0.39316239316239315,0.5086477411662595,59.511785716452366,1.8439083727561631,0.42529206817264065,0.008273129919315345,0.839963869092794,0.12211225858530243,63,54
XAUUSD,M15,long,3,1.0,2,touch,measured,159,0.6666666666666666,0.1665178039632728,26.47633083016037,1.488804883499599,0.08298975575255751,0.008008111040145593,0.2858960724013375,0.025880391830758173,86,73
XAUUSD,M15,long,3,1.0,2,confirm,1.5R,116,0.4396551724137931,0.0919822469537536,10.669940646635418,1.1662657422867155,0.021169747557096257,0.009309728886453828,0.34852646619792077,-0.2129665419591245,63,53
XAUUSD,M15,long,3,1.0,2,confirm,2.5R,102,0.39215686274509803,0.26187437770016575,26.711186525416906,1.4366426734650726,0.19310642520872398,0.009576985626799405,0.6091039978204065,-0.12875894493510495,54,48
XAUUSD,M15,long,3,1.0,2,confirm,3.5R,99,0.35353535353535354,0.28145996716491534,27.864536749326618,1.4410759023191155,0.21324971316530447,0.00968736730836252,0.6131887612704273,-0.0855591241858638,52,47
XAUUSD,M15,long,3,1.0,2,confirm,measured,135,0.6888888888888889,0.05249450731643425,7.086758487718623,1.1661849557569444,-0.018613779272943116,0.009117499187058781,0.14662948529671557,-0.06876410838697898,76,59
XAUUSD,M15,long,3,1.0,3,touch,1.5R,37,0.4864864864864865,0.19437634068317552,7.191924605277494,1.368962065409093,0.12651669489806114,0.009077594097438621,0.5191185082218208,-0.05304626315579243,16,21
XAUUSD,M15,long,3,1.0,3,touch,2.5R,36,0.3333333333333333,0.12903800917599875,4.645368330335955,1.1975134531628495,0.061592405240131036,0.009161938659316651,0.26743502251372736,0.01832039850581587,16,20
XAUUSD,M15,long,3,1.0,3,touch,3.5R,35,0.3142857142857143,0.1881480085545698,6.585180299409943,1.2799910810392854,0.1201933475898454,0.009135855927527619,0.2030020401224378,0.17700748487866877,15,20
