Date,Open,High,Low,Close,Volume
2015-06-08,100.588354,100.662013,99.409837,99.612396,24549200
2015-06-09,99.373027,99.805765,98.700900,99.446686,27554600
2015-06-10,99.787322,101.103948,99.676840,100.809319,30297900
2015-06-11,101.149984,101.416993,100.781696,100.956635,17593500
2015-06-12,100.422628,100.634396,99.989889,100.127998,27201800
2015-06-15,99.382193,99.787303,98.802136,99.630783,31238800
2015-06-16,99.529535,100.339771,99.483504,100.174042,16456900
2015-06-17,100.339775,100.772506,99.833377,100.450256,23296700
2015-06-18,100.818506,102.089093,100.763265,101.914162,43032400
2015-06-19,101.964031,102.047090,101.336503,101.410332,27877600
2015-06-22,102.157829,102.462367,101.927121,102.157829,19120900
2015-06-23,102.268552,102.333150,101.816364,102.240868,18127900
2015-06-24,102.120893,102.554620,101.687160,101.714844,15815900
2015-06-25,102.111677,102.213190,101.345723,101.511833,18326700
2015-06-26,101.493346,101.724054,100.459769,100.838127,32311700
2015-06-29,99.721509,100.275215,98.411085,98.457230,50874900
2015-06-30,99.195511,99.407766,98.503385,98.807922,34809900
2015-07-01,99.786118,99.989143,99.130906,99.592323,21293000
2015-07-02,99.878433,99.961485,99.315503,99.620033,20499400
2015-07-06,98.992486,99.961465,98.780238,99.389305,24311000
2015-07-07,99.500055,99.730763,97.663615,99.638481,44230800
2015-07-08,98.927889,99.047862,97.718977,97.903542,39691500
2015-07-09,99.204759,99.297041,97.838960,97.848190,28381000
2015-07-10,99.149376,99.712306,98.789471,99.343170,26415800
2015-07-13,100.201413,101.170385,100.192183,101.087334,25780700
2015-07-14,101.225754,102.028616,101.170380,101.751770,21977200
2015-07-15,101.945592,102.259353,101.576457,101.862534,28631500
2015-07-16,102.702288,103.320585,102.499263,103.302132,29838900
2015-07-17,104.132695,104.824821,103.957361,104.824821,35926800
2015-07-20,105.046296,105.563082,104.723305,105.184723,26539000
2015-07-21,105.221630,105.387741,104.815588,105.120125,35468900
2015-07-22,103.514377,104.437212,103.514377,103.929657,35575000
2015-07-23,104.031177,104.372621,103.274453,103.542068,25698300
2015-07-24,104.095786,104.280350,102.370082,102.526962,30844700
2015-07-27,101.945548,102.388505,101.456447,101.677925,35994800
2015-07-28,102.130116,102.757644,101.318024,102.554619,33553500
2015-07-29,102.776112,103.163701,102.379293,102.942223,26714100
2015-07-30,102.702295,103.606669,102.083997,103.431335,25438100
2015-07-31,103.754327,103.809695,103.099115,103.311363,22081700
2015-08-03,103.329809,103.615885,102.305462,102.988358,25001800
2015-08-04,102.942228,103.126792,102.370068,102.794571,22132300
2015-08-05,103.366740,104.280345,103.246767,103.588219,28989900
2015-08-06,103.680496,103.818923,101.465691,101.927109,42125400
2015-08-07,101.677954,102.037859,100.958144,101.797920,30006800
2015-08-10,102.443885,103.182149,102.434655,102.960670,21500800
2015-08-11,102.416230,102.813049,101.078115,101.641045,36123300
2015-08-12,100.939668,102.194724,99.869183,101.991699,41889000
2015-08-13,102.093223,102.582331,101.604121,101.825600,22510500
2015-08-14,101.585648,102.130118,101.382624,101.982468,17924900
2015-08-17,101.733299,102.859158,101.474906,102.831474,21224900
2015-08-18,102.693047,102.776106,102.167031,102.305458,13984400
2015-08-19,101.991687,102.536164,101.041169,101.631783,42511400
2015-08-20,100.690531,101.013522,98.807946,98.817177,57747300
2015-08-21,97.423668,98.254221,94.498283,94.498283,97763400
2015-08-24,86.958747,94.618273,78.201038,90.862335,150829900
2015-08-25,94.193744,94.812042,90.447037,90.520859,75088300
2015-08-26,93.169406,95.264245,91.296052,95.079674,104103800
2015-08-27,96.454719,97.552895,95.310405,97.488297,69377700
2015-08-28,96.971486,97.820493,96.759231,97.469818,49919600
2015-08-31,96.925322,97.460567,96.020948,96.260880,39549400
2015-09-01,93.861547,95.319628,92.864884,93.252480,73155500
2015-09-02,94.941227,95.900976,93.852282,95.882523,43963600
2015-09-03,96.260879,96.916091,95.144250,95.411873,45131800
2015-09-04,94.101507,94.913599,93.750825,94.276848,49379600
2015-09-08,96.085556,97.054529,95.688737,96.934563,37343500
2015-09-09,98.078901,98.106585,95.596473,95.845642,47146700
2015-09-10,95.734892,97.525194,95.624156,96.888435,47686700
2015-09-11,96.445473,97.423676,96.168620,97.423676,29106100
2015-09-14,97.783584,97.802045,96.759237,97.128372,19718800
2015-09-15,97.359085,98.577227,96.999180,98.272690,30020200
2015-09-16,98.291139,98.918667,97.949688,98.826378,31329100
2015-09-17,98.724877,100.339838,98.411109,98.863297,56139800
2015-09-18,97.346156,98.613511,97.290646,97.457161,48384000
2015-09-21,97.993736,98.567289,96.883643,97.762466,35772600
2015-09-22,96.263838,96.596868,95.403513,96.300842,47359700
2015-09-23,96.559853,96.818881,95.875296,96.374840,21775100
2015-09-24,95.440495,96.384081,94.607922,96.023300,38284300
2015-09-25,97.050135,97.142642,94.617170,95.209221,44700000
2015-09-28,94.802180,94.866935,92.221206,92.498726,44077500
2015-09-29,92.729993,93.673579,91.351626,92.017685,49315500
2015-09-30,93.331309,94.237891,92.970529,94.136131,41411400
2015-10-01,94.302640,94.570914,93.053776,94.561661,39339100
2015-10-02,93.248069,96.217575,92.952044,96.217575,59370900
2015-10-05,96.929896,97.854976,96.717132,97.595955,32853500
2015-10-06,97.364678,97.688454,96.374842,97.133408,33051500
2015-10-07,97.743968,97.928981,96.476605,97.716209,37389300
2015-10-08,97.346156,98.271236,96.402570,98.104721,50188900
2015-10-09,98.150967,98.733772,97.882693,98.548752,23916200
2015-10-12,98.733774,98.974289,98.382239,98.789276,16162000
2015-10-13,98.225017,99.224105,98.058502,98.151009,26999600
2015-10-14,98.151021,98.641313,97.586722,97.993759,30902600
2015-10-15,98.354514,99.612623,98.225003,99.603371,38393800
2015-10-16,99.816142,100.075163,99.335097,100.019661,27091100
2015-10-19,99.890137,100.657948,99.668113,100.593193,23776300
2015-10-20,100.417447,100.630211,99.732883,100.075165,23404700
2015-10-21,100.583945,100.685697,99.427595,99.464592,30195200
2015-10-22,100.352672,101.573778,100.065893,101.490517,42778700
2015-10-23,104.219516,104.756057,103.673715,104.330521,53170900
2015-10-26,104.256485,104.598767,103.858700,104.395248,25918000
2015-10-27,104.117756,104.756057,104.089998,104.608047,31390500
2015-10-28,104.765299,105.477608,103.923473,105.477608,42221900
2015-10-29,104.996580,105.486871,104.885568,105.311104,24913300
2015-10-30,105.357337,105.533104,104.811543,104.839294,27199200
2015-11-02,105.116841,106.152933,104.894823,106.023422,22176900
2015-11-03,105.810643,106.772727,105.653381,106.393448,20418400
2015-11-04,106.744969,106.818977,105.958653,106.402687,28633000
2015-11-05,106.495223,106.754244,105.560890,106.115936,25004100
2015-11-06,105.912399,106.310184,105.237095,106.189926,29924900
2015-11-09,105.792139,105.930902,104.413772,105.061325,33479800
2015-11-10,104.506280,104.894812,104.191749,104.793053,35452100
2015-11-11,105.079835,105.588631,104.487784,104.663551,22748800
2015-11-12,104.237986,104.746782,103.571927,103.645935,31196900
2015-11-13,103.211147,103.322159,101.555253,101.610756,52836000
2015-11-16,101.509045,103.090931,101.277775,103.072426,33980600
2015-11-17,103.248181,103.877236,102.878148,103.137169,30579500
2015-11-18,103.553464,105.218604,103.451704,105.116844,32966500
2015-11-19,105.172343,105.671887,104.987323,105.190842,26188100
2015-11-20,105.690389,105.986414,105.588629,105.903160,22727600
2015-11-23,105.940153,106.328692,105.144590,105.597878,20696200
2015-11-24,104.913328,105.755147,104.386026,105.505379,26374400
2015-11-25,105.662633,105.792143,105.375860,105.597878,14159900
2015-11-27,105.829133,105.958644,105.385092,105.745872,8828000
2015-11-30,106.060413,106.060413,105.135333,105.477608,25041600
2015-12-01,105.903179,106.532234,105.773662,106.532234,28639400
2015-12-02,106.615464,107.078003,105.718135,105.875397,22395500
2015-12-03,106.162164,106.347177,103.460925,104.080734,42754300
2015-12-04,104.395254,106.689455,104.182489,106.513687,40037300
2015-12-07,106.587700,106.652456,105.523857,106.032654,25892100
2015-12-08,104.922555,106.384183,104.885551,106.041901,30792600
2015-12-09,105.579386,106.162191,103.793982,104.432289,48509200
2015-12-10,104.672783,105.607115,104.358252,104.904053,30154600
2015-12-11,103.692232,103.969758,102.424876,102.489632,56022200
2015-12-14,102.628385,103.312942,101.185255,103.266685,53098500
2015-12-15,104.219528,104.793073,103.766234,103.895744,48428000
2015-12-16,104.598809,105.616396,103.507215,105.440636,44944100
2015-12-17,105.903160,105.903160,103.886485,103.904984,45668800
2015-12-18,103.582091,103.814067,101.911865,101.911865,53746100
2015-12-21,102.876876,103.062455,102.115994,103.043900,26432800
2015-12-22,103.591362,103.869736,103.043901,103.721268,26540300
2015-12-23,104.259441,104.565651,104.073862,104.491417,25656900
2015-12-24,104.491447,104.760541,104.426494,104.472885,11468600
2015-12-28,104.222316,104.435737,103.470715,104.417175,19183600
2015-12-29,105.038861,106.291539,104.973908,106.059563,27725700
2015-12-30,105.966773,106.003890,105.085266,105.103821,19520100
2015-12-31,104.732642,104.927501,103.776894,103.795456,29886800
2016-01-04,101.559246,101.698433,100.325137,101.605644,50807600
2016-01-05,102.106711,102.236617,100.956110,101.429337,38795200
2016-01-06,99.666314,101.039610,99.666314,100.455032,41891100
2016-01-07,98.311565,99.554962,97.253754,97.309433,61386300
2016-01-08,98.014646,98.627067,96.409374,96.511444,69344000
2016-01-11,97.198076,97.485724,95.323710,96.808357,50024100
2016-01-12,97.736278,98.432207,96.576396,97.931137,46734200
2016-01-13,98.330109,98.571366,94.405067,94.553535,69870700
2016-01-14,94.924726,97.411513,93.412236,96.567116,78445700
2016-01-15,93.365828,94.590663,92.335853,93.569962,91443900
2016-01-19,94.841186,94.989654,92.679165,93.774094,56563800
2016-01-20,92.298748,94.488605,90.238797,93.486465,86675000
2016-01-21,93.885472,94.971120,92.623520,93.579262,61660100
2016-01-22,95.462899,96.325851,95.138134,96.288734,42229800
2016-01-25,95.945404,96.492865,94.776241,94.859756,38881500
2016-01-26,95.258783,96.121729,94.423667,95.713455,36143900
2016-01-27,95.156710,95.564984,92.929736,93.328735,54524700
2016-01-28,94.878316,94.915433,93.031786,94.646339,47641500
2016-01-29,94.618515,96.659905,94.590679,96.622787,54245100
2016-02-01,96.158834,97.244489,95.787678,96.882607,32750300
2016-02-02,96.437216,96.474333,94.497890,94.785545,44928100
2016-02-03,95.416488,95.416488,92.679164,94.330841,61572900
2016-02-04,94.080314,95.073172,93.198807,94.321571,49321600
2016-02-05,93.987540,94.024657,90.674918,91.046082,70749900
2016-02-08,89.347972,90.053182,88.002506,89.654182,91673100
2016-02-09,88.457245,90.730611,88.318058,89.375870,73778400
2016-02-10,90.405818,91.574980,89.654217,89.719170,59421700
2016-02-11,88.577851,90.303756,88.327320,89.589272,76839200
2016-02-12,90.600699,91.046097,89.756309,90.953300,49186500
2016-02-16,92.298750,93.003960,91.723446,93.003960,40565900
2016-02-17,93.681316,95.240197,93.440058,95.110291,41766500
2016-02-18,95.407204,95.425759,93.903995,94.024628,38991500
2016-02-19,93.569963,94.590664,93.365830,94.303009,28257900
2016-02-22,95.184530,95.926850,95.091741,95.834061,23979100
2016-02-23,95.277332,95.537145,94.191684,94.256638,29869700
2016-02-24,93.152406,95.277310,92.577102,95.156685,40739100
2016-02-25,95.351552,96.093872,94.497874,96.093872,29389300
2016-02-26,96.826923,96.845485,95.741275,95.973251,30925000
2016-02-29,95.880454,96.594938,95.110291,95.110291,27553900
2016-03-01,96.019627,98.163086,95.722698,98.163086,37699800
2016-03-02,98.042484,98.218781,97.439344,98.200226,29209800
2016-03-03,98.098164,98.126000,97.309445,98.014648,25474600
2016-03-04,98.125992,98.682734,97.402227,98.051758,31655400
2016-03-07,97.550648,98.116671,96.752649,97.448578,25861200
2016-03-08,96.780529,97.624920,96.474319,96.641342,28898500
2016-03-09,97.003203,97.281571,96.465017,97.263016,31047400
2016-03-10,97.671305,98.228046,95.861885,97.114563,44236100
2016-03-11,98.163091,98.812622,97.856881,98.812622,31454000
2016-03-14,98.441450,99.211613,98.413614,98.979637,25374900
2016-03-15,98.627081,99.053917,98.311590,98.942566,26524600
2016-03-16,98.701286,100.083863,98.673443,99.824051,31693100
2016-03-17,99.536395,100.000348,99.165239,99.768372,29623700
2016-03-18,100.008499,100.176018,99.394269,99.924744,37682300
2016-03-21,99.747896,100.408662,99.692059,100.315598,17288600
2016-03-22,99.747913,100.855399,99.729303,100.622734,18840300
2016-03-23,100.427266,100.501713,99.571055,99.794418,20912900
2016-03-24,99.310508,99.850291,99.142989,99.822372,19017300
2016-03-28,100.101548,100.120165,99.505927,99.682755,13892300
2016-03-29,99.496609,101.348616,99.329091,101.283470,29963900
2016-03-30,101.888430,102.409596,101.562694,101.776749,23807200
2016-03-31,101.702277,102.083850,101.469613,101.627823,21447200
2016-04-01,101.013593,102.744617,100.873993,102.707390,26389000
2016-04-04,102.707388,102.781842,102.074540,102.316513,17163000
2016-04-05,101.525470,101.907043,101.199741,101.330032,20107900
2016-04-06,101.432383,103.033115,101.432383,102.995888,25056000
2016-04-07,102.400289,102.586425,101.078756,101.516167,28567200
2016-04-08,102.149006,102.390972,101.088056,101.441704,22898000
2016-04-11,101.879102,102.390960,101.060119,101.069427,25772100
2016-04-12,101.143881,102.111766,100.529643,101.916328,28564100
2016-04-13,102.698103,103.377487,102.567812,103.219276,25356700
2016-04-14,103.237855,103.610119,102.372343,103.228546,17199700
2016-04-15,103.144807,103.358854,102.707396,102.967979,21353300
2016-04-18,102.670188,103.554310,102.605042,103.517090,17126100
2016-04-19,103.712532,103.712532,102.260701,102.884247,42481400
2016-04-20,102.884224,103.442617,102.530569,102.967979,18078300
2016-04-21,102.912149,103.349559,102.511966,102.977295,20216000
2016-04-22,101.637151,102.111788,100.622737,101.423103,39074000
2016-04-25,101.115985,101.432405,100.929849,101.423103,14351900
2016-04-26,101.637150,101.804668,100.622736,100.929848,19118300
2016-04-27,99.896830,100.352858,99.291908,100.120193,33059800
2016-04-28,100.231841,100.818160,98.714872,98.910309,29818200
2016-04-29,98.910334,99.115080,97.607411,98.389168,67502800
2016-05-02,98.640441,99.459424,98.230956,99.319824,24813800
2016-05-03,98.612508,99.059227,98.137870,98.398460,38569400
2016-05-04,97.802837,98.165801,97.523644,97.765617,27474500
2016-05-05,98.119236,98.333291,97.542226,97.737663,20788100
2016-05-06,97.253753,98.277475,97.160689,98.258865,30758500
2016-05-09,98.268133,98.994052,98.221605,98.538025,19289600
2016-05-10,98.891709,99.934041,98.714881,99.887512,21178900
2016-05-11,99.738572,100.036382,98.956823,98.984741,20966300
2016-05-12,99.217453,99.338436,97.849385,98.547379,29196300
2016-05-13,98.463595,99.068517,97.988958,98.184395,21059300
2016-05-16,98.333320,99.775836,98.240249,99.412880,18311900
2016-05-17,99.329109,99.617611,97.905197,98.165787,29932700
2016-05-18,97.942429,99.049914,97.756301,98.519440,27524400
2016-05-19,98.137868,98.379841,97.290973,98.007576,27334600
2016-05-20,98.398443,99.487311,98.342599,99.087128,29549600
2016-05-23,99.198814,99.552469,98.863784,98.956848,15729800
2016-05-24,99.505942,101.060139,99.478023,100.939156,29931300
2016-05-25,101.320693,101.972150,101.143865,101.665031,37951700
2016-05-26,101.767430,102.093159,101.525457,101.962868,21885900
2016-05-27,102.028018,102.502656,102.009408,102.493347,19870000
2016-05-31,102.632945,102.846999,102.167616,102.688782,24366100
2016-06-01,102.372361,102.930754,102.288605,102.698090,19571500
2016-06-02,102.493324,102.921426,101.934931,102.912125,15696600
2016-06-03,102.716716,102.763245,101.758133,102.428207,20269900
2016-06-06,102.614347,103.070368,102.437520,102.800476,12502400
2016-06-07,102.856291,102.958664,102.493335,102.539871,12184300
2016-06-08,102.716736,102.930783,102.335163,102.716736,14568700
2016-06-09,102.297890,102.660846,102.102453,102.549171,17571600
2016-06-10,101.618513,101.813951,101.032195,101.385849,32965000
2016-06-13,100.808855,101.376557,100.408672,100.538963,25154700
2016-06-14,100.269072,100.901919,99.803743,100.538963,24588500
2016-06-15,100.780940,100.920540,100.082947,100.250465,24605700
2016-06-16,99.757213,100.641336,99.115057,100.548271,32079900
2016-06-17,100.340183,100.480155,99.136436,99.369720,29208800
2016-06-20,100.526837,101.002732,99.920297,99.994949,20562800
2016-06-21,100.125547,100.517463,99.938916,100.312172,22804100
2016-06-22,100.368161,100.956041,99.985578,100.069557,22724200
2016-06-23,100.844053,101.515913,100.424145,101.497246,18714200
2016-06-24,97.886032,99.379049,97.102194,97.316818,68012700
2016-06-27,96.672934,96.672934,94.946633,95.385208,48222600
2016-06-28,96.439674,97.522116,96.393021,97.475456,28260600
2016-06-29,98.240645,99.407066,98.193992,99.201775,31356700
2016-06-30,99.369714,100.414829,99.033784,100.349510,36300800
2016-07-01,100.302854,101.226665,100.265528,100.853409,19902800
2016-07-05,100.321527,100.461499,99.696320,100.237541,21167900
2016-07-06,99.761626,101.105338,99.444356,101.058685,24579300
2016-07-07,101.151993,101.581235,100.881383,101.357285,19161700
2016-07-08,101.898509,102.980951,101.730544,102.924965,29457900
2016-07-11,103.270230,103.895430,103.260904,103.512848,20218500
2016-07-12,104.147379,104.315344,103.895428,104.035400,21906100
2016-07-13,104.278024,104.343343,103.774129,103.783463,21107800
2016-07-14,104.473986,104.688611,104.231369,104.492653,20871000
2016-07-15,104.735244,104.791237,104.091385,104.324669,17999300
2016-07-18,104.390006,105.201830,104.371339,105.015205,20713900
2016-07-19,104.651266,104.959202,104.445974,104.632599,18936700
2016-07-20,105.201819,106.050976,105.071180,105.855019,24997900
2016-07-21,105.929659,106.134950,105.323126,105.612396,18885400
2016-07-22,105.687072,106.172300,105.360476,106.050995,20003400
2016-07-25,105.966976,106.088288,105.705699,106.060295,12968100
2016-07-26,106.022986,106.564200,105.649730,106.181618,21223800
2016-07-27,107.077455,107.198760,106.470914,106.918823,27646100
2016-07-28,107.086747,107.413343,106.750817,107.292038,16939700
2016-07-29,107.534671,107.814615,107.189415,107.525345,22385300
2016-08-01,107.599975,108.365146,107.469336,108.094536,13990100
2016-08-02,107.935903,108.029215,106.582857,107.273376,21278400
2016-08-03,107.189392,107.637294,107.124073,107.627960,15011300
2016-08-04,107.590634,108.038536,107.338683,107.935890,12835300
2016-08-05,108.486459,109.214305,108.365147,108.971687,23196600
2016-08-08,109.027686,109.055686,108.505132,108.850395,12358200
2016-08-09,108.934368,109.447596,108.869049,109.102333,13276500
2016-08-10,109.167659,109.195652,108.533126,108.822403,14688400
2016-08-11,109.195667,109.522270,108.971716,109.288986,12969800
2016-08-12,109.102325,109.372935,108.981019,109.363602,19379000
2016-08-15,109.503581,110.082128,109.466255,109.830177,11777800
2016-08-16,109.624889,109.634216,109.204974,109.223640,14161400
2016-08-17,109.251637,109.456928,108.645096,109.419601,15980300
2016-08-18,109.316963,109.606233,109.130331,109.447601,10036300
2016-08-19,109.251637,109.662212,108.953033,109.419601,18743000
2016-08-22,109.260945,109.690194,109.055661,109.503563,14500600
2016-08-23,109.932808,110.119440,109.652871,109.699524,11997900
2016-08-24,109.624897,109.774195,108.626441,108.990364,17728700
2016-08-25,108.710404,109.148979,108.579765,108.813049,24266300
2016-08-26,108.850382,109.680873,108.318495,108.971687,23896000
2016-08-29,108.999667,109.410249,108.981007,109.120979,11184900
2016-08-30,108.943701,109.260964,108.393154,108.766403,19843300
2016-08-31,108.598434,108.766398,108.197185,108.654427,16169800
2016-09-01,108.691754,109.065003,108.159866,108.934364,20944700
2016-09-02,109.475611,109.699562,108.878404,109.288986,18088200
2016-09-06,109.475600,109.970161,109.232983,109.970161,18525200
2016-09-07,110.072811,110.222116,109.615576,110.035484,17546900
2016-09-08,109.708872,109.736865,109.102332,109.391609,20125300
2016-09-09,108.477135,108.719753,106.620195,106.638855,50813300
2016-09-12,106.041641,108.701079,106.032308,108.551781,39646000
2016-09-13,108.010579,108.327842,107.058783,107.581337,45863900
2016-09-14,107.693294,108.682416,107.665294,108.094536,28221800
2016-09-15,108.122544,109.942158,108.113211,109.774193,38521400
2016-09-16,109.656326,109.834069,109.179232,109.721809,27596500
2016-09-19,110.002437,110.339209,109.029550,109.244705,16222900
2016-09-20,109.637623,109.899562,109.263439,109.450531,18078600
2016-09-21,109.918269,110.685358,109.272789,110.526329,31546800
2016-09-22,111.171809,111.527294,111.059557,111.405678,22614400
2016-09-23,111.321468,111.321468,110.535673,110.694702,22213400
2016-09-26,110.067952,110.198917,109.609564,109.768593,16403900
2016-09-27,109.693743,110.909855,109.590840,110.853729,20238400
2016-09-28,110.994055,111.106308,110.470185,111.040825,14794300
2016-09-29,110.853722,111.059527,109.759218,110.236305,27207500
2016-09-30,110.526327,111.386962,110.414068,111.059547,25543200
2016-10-03,110.919227,111.040836,110.470196,110.900520,19216400
2016-10-04,111.227925,111.471150,110.311157,110.732124,21239700
2016-10-05,111.059540,111.480501,111.012763,111.125023,14481300
2016-10-06,110.984705,111.302770,110.526324,111.068901,11987100
2016-10-07,111.171766,111.330802,110.283069,110.825645,19984200
2016-10-10,111.396294,111.770485,111.349517,111.527260,19687300
2016-10-11,111.433731,111.452437,109.450522,109.936966,27774400
2016-10-12,110.039878,110.217621,109.506658,109.843430,14267800
2016-10-13,109.095053,109.749883,108.458930,109.450531,22821000
2016-10-14,109.993101,110.432775,109.516007,109.581490,21313300
2016-10-17,109.487918,109.731143,109.141790,109.282112,14182700
2016-10-18,110.582404,110.769503,110.198863,110.254990,19276700
2016-10-19,110.170842,110.404711,110.049233,110.245682,13702900
2016-10-20,110.133421,110.357933,109.478585,110.114708,18132200
2016-10-21,110.198914,110.591812,109.834080,110.526329,15707800
2016-10-24,111.237289,111.929538,111.218575,111.854698,19143000
2016-10-25,111.920183,111.938896,111.330836,111.499222,20341800
2016-10-26,110.778883,111.349523,110.414048,110.741463,20463700
2016-10-27,111.218556,111.312102,110.077276,110.236305,19099800
2016-10-28,109.918259,110.488899,109.207296,109.544067,35369300
2016-10-31,109.946335,109.946335,109.385051,109.441177,18749400
2016-11-01,109.628272,109.646979,107.673127,108.617958,23498700
2016-11-02,108.543100,108.795682,107.476659,107.747948,26960100
2016-11-03,107.570198,107.925683,106.569241,106.690857,36205200
2016-11-04,106.428941,107.149260,106.129589,106.316689,26997500
2016-11-07,108.037960,108.954728,107.860224,108.842468,26591200
2016-11-08,108.730183,110.049198,108.477601,109.553398,20777900
2016-11-09,108.271804,110.236299,108.140838,110.058563,70234400
2016-11-10,110.591812,110.741485,106.831200,108.281189,72825400
2016-11-11,107.813428,108.561811,107.429880,108.327942,41115200
2016-11-14,108.356010,108.458913,106.672153,107.233437,35906000
2016-11-15,108.047320,109.095055,107.888291,108.720863,31796600
2016-11-16,108.206347,109.441173,108.206347,109.366341,16538100
2016-11-17,109.310191,110.180182,109.085679,110.161476,20598600
2016-11-18,110.292432,110.479524,109.646952,109.749855,16428700
2016-11-21,110.021130,110.994024,109.983710,110.891121,20268500
2016-11-22,111.330816,111.499201,110.956624,111.227913,18850600
2016-11-23,110.863089,110.984698,110.292449,110.778893,22926000
2016-11-25,110.909865,111.181154,110.778899,111.134384,7162800
2016-11-28,110.994073,111.396327,110.769561,110.881813,13479000
2016-11-29,110.984675,111.798540,110.666617,111.265320,18553000
2016-11-30,111.405683,111.443103,109.880862,109.918282,30405300
2016-12-01,109.880810,109.890167,107.850833,108.019218,39796600
2016-12-02,108.084710,108.664707,107.785359,108.234383,32876800
2016-12-05,108.795702,109.506657,108.299894,109.076340,21419700
2016-12-06,109.385033,109.525356,108.879876,109.338257,27293300
2016-12-07,109.113738,110.863078,108.786324,110.722755,26622400
2016-12-08,110.769525,111.199842,110.554363,110.919197,18578400
2016-12-09,111.330827,111.826627,111.321470,111.789207,21863100
2016-12-12,111.293407,111.517919,110.825669,111.284050,23259300
2016-12-13,111.620823,113.295323,111.620823,112.687263,54477900
2016-12-14,112.827599,113.192433,112.125993,112.453407,28746000
2016-12-15,112.603040,113.295289,112.331752,112.631104,22762300
2016-12-16,112.907927,113.133110,111.988455,112.213631,26283900
2016-12-19,112.326211,113.367659,112.166711,112.673355,21138700
2016-12-20,113.029897,113.311365,112.898543,113.104958,11461800
2016-12-21,113.151869,113.226930,112.767194,113.020515,7079300
2016-12-22,113.029913,113.058060,112.260556,112.701530,16645000
2016-12-23,112.513836,112.823458,112.410629,112.776543,9007500
2016-12-27,113.020501,114.015035,112.973594,113.358269,16110600
2016-12-28,113.602204,113.705411,112.401257,112.476311,17975200
2016-12-29,112.448148,112.710855,111.960266,112.316795,13267500
2016-12-30,112.532619,112.541997,110.843783,111.162788,41749000
2017-01-03,111.903974,112.579508,111.547445,112.157303,22307600
2017-01-04,112.279307,112.973611,112.269930,112.767197,19749100
2017-01-05,112.682710,113.480213,112.682710,113.405159,20644300
2017-01-06,113.527147,114.699948,113.236295,114.399712,24074300
2017-01-09,114.493534,114.981423,114.418473,114.775009,18909200
2017-01-10,114.821921,115.375487,114.559215,115.028336,16176600
2017-01-11,115.075230,115.337936,114.484134,115.337936,20686000
2017-01-12,114.925138,115.234759,114.090104,115.159698,19622500
2017-01-13,115.215974,115.750771,115.215974,115.553741,16930800
2017-01-17,115.253512,115.431780,114.868837,115.206604,14538500
2017-01-18,115.375508,115.553777,115.084656,115.441185,12499700
2017-01-19,115.610041,116.013484,115.140920,115.384865,12710700
2017-01-20,115.891521,116.182380,115.328578,115.638199,22091000
2017-01-23,115.563134,115.900901,115.000191,115.732018,17434200
2017-01-24,115.957192,116.689026,115.760162,116.510757,17640900
2017-01-25,117.242566,117.711686,117.139359,117.683540,15036200
2017-01-26,117.843072,118.049487,117.599128,117.805542,16052200
2017-01-27,118.058847,118.143285,117.646019,118.030701,15053000
2017-01-30,117.636657,117.636657,116.463856,117.111244,25006700
2017-01-31,116.698403,116.904817,116.201136,116.876671,19091100
2017-02-01,117.702302,117.918101,117.148743,117.683540,22861900
2017-02-02,117.477138,117.936874,117.148755,117.580345,15101400
2017-02-03,117.702315,118.040082,117.589731,117.918114,16957200
2017-02-06,117.721093,118.077622,117.608502,118.058861,11630100
2017-02-07,118.302788,118.734385,118.190204,118.490440,17541100
2017-02-08,118.330956,118.856368,118.105773,118.687485,12569100
2017-02-09,118.809443,119.381771,118.743767,119.119064,17542700
2017-02-10,119.381777,119.682014,119.175363,119.513130,13915700
2017-02-13,119.879031,120.338767,119.832124,120.188660,19120200
2017-02-14,120.235589,120.601502,119.850914,120.592125,16333500
2017-02-15,120.507672,121.361475,120.441988,121.305168,17891400
2017-02-16,121.380208,121.624160,120.958003,121.267624,15098300
2017-02-17,121.089395,121.802467,121.070626,121.793076,15563700
2017-02-21,122.027641,122.468616,121.961972,122.393555,18479600
2017-02-22,122.280930,122.524868,122.074516,122.440430,12110900
2017-02-23,122.628125,122.628125,121.492861,121.980736,17489000
2017-02-24,121.427137,122.215256,121.389613,122.215256,18624500
2017-02-27,121.990089,122.374757,121.783675,122.365379,12008700
2017-02-28,122.337257,122.393549,121.652345,121.990112,16598600
2017-03-01,122.768814,123.547541,122.534254,123.322372,25813800
2017-03-02,123.294221,123.312976,122.553003,122.703125,19951400
2017-03-03,122.618746,122.965891,122.290356,122.928368,13722700
2017-03-06,122.524897,122.862664,122.168375,122.656250,12026200
2017-03-07,122.412283,122.984610,122.234015,122.449806,15500900
2017-03-08,122.524867,123.050279,122.402905,122.665611,15776000
2017-03-09,122.637491,122.928344,122.102687,122.759453,20855300
2017-03-10,123.322397,123.472519,122.740692,123.275482,21922600
2017-03-13,123.228559,123.510034,123.162889,123.481888,10731600
2017-03-14,123.200371,123.247286,122.684336,123.181602,14019700
2017-03-15,123.435000,124.232510,123.040940,123.941658,22709100
2017-03-16,124.176168,124.176168,123.575694,123.857155,18457300
2017-03-17,124.011413,124.143039,123.748160,123.813980,21234500
2017-03-20,123.776324,124.208818,123.597699,123.926758,10105200
2017-03-21,124.396876,124.509694,121.971177,122.046394,35841900
