Date,Open,High,Low,Close,Volume
2018-05-09,9.274464,9.591269,9.189856,9.589359,12400500
2018-05-10,9.708322,10.101465,9.708322,10.101465,12277500
2018-05-11,9.902983,10.146629,9.805015,9.860360,11790000
2018-05-14,10.225512,10.581122,10.176529,10.248414,13374000
2018-05-15,10.011129,10.114823,9.673332,9.885807,10774500
2018-05-16,9.915070,10.330477,9.915070,10.284674,10854000
2018-05-17,10.170169,10.432264,9.943699,10.164444,8755500
2018-05-18,9.916981,9.954514,9.632621,9.736950,9588000
2018-05-21,10.181616,10.329838,9.771297,10.041026,13068000
2018-05-22,10.309484,10.429717,10.090012,10.210244,12891000
2018-05-23,9.923341,10.375010,9.834917,10.373737,9612000
2018-05-24,10.347655,10.556948,10.095738,10.481247,10362000
2018-05-25,10.464706,10.765605,10.409360,10.739524,9672000
2018-05-29,10.544859,10.814587,10.315208,10.534044,10375500
2018-05-30,10.680995,10.974898,10.586846,10.742702,12159000
2018-05-31,10.669544,10.834308,10.455162,10.509871,9567000
2018-06-01,10.743339,11.219180,10.665093,11.214091,17115000
2018-06-04,11.323509,11.526442,11.181648,11.488273,11950500
2018-06-05,11.577970,11.748459,11.447559,11.640949,9339000
2018-06-06,11.664486,11.869328,11.514354,11.865510,8950500
2018-06-07,11.895410,11.946302,11.294247,11.550616,9597000
2018-06-08,11.139027,11.309516,10.955180,11.245900,9820500
2018-06-11,11.171468,11.348319,11.056325,11.162562,6118500
2018-06-12,11.238902,11.364860,11.048692,11.333688,7593000
2018-06-13,11.335596,11.650493,11.259258,11.294884,8608500
2018-06-14,11.466007,11.661941,11.292337,11.488273,8094000
2018-06-15,11.202005,11.488274,11.148568,11.466008,10308000
2018-06-18,11.196279,11.196279,10.802502,11.113580,12819000
2018-06-19,10.645130,10.759868,10.253109,10.746482,14991000
2018-06-20,11.005278,11.072846,10.772616,10.915401,7033500
2018-06-21,11.140415,11.147427,10.464099,10.506169,9858000
2018-06-22,10.641944,10.697400,10.188729,10.262671,5146500
2018-06-25,9.880208,9.896782,8.969317,9.356238,16000500
2018-06-26,9.500301,9.591454,9.306521,9.454406,7869000
2018-06-27,9.594006,9.683246,8.754507,8.758969,12337500
2018-06-28,8.711160,9.027964,8.656977,8.980156,10029000
2018-06-29,9.182220,9.348589,9.019674,9.019674,8799000
2018-07-02,8.782552,9.194334,8.585585,9.186048,8422500
2018-07-03,9.272099,9.336480,8.652514,8.666538,7272000
2018-07-05,8.966768,9.377912,8.939358,9.367713,10789500
2018-07-06,9.328194,9.759736,9.216007,9.721490,14602500
2018-07-09,10.017260,10.017260,9.553845,9.903158,10915500
2018-07-10,9.943955,10.281158,9.909535,10.212952,11608500
2018-07-11,9.701729,9.899333,9.402773,9.419984,16504500
2018-07-12,9.383013,9.654560,9.163736,9.622050,13414500
2018-07-13,9.637988,9.674959,9.451221,9.499027,6973500
2018-07-16,9.511777,9.652650,9.440384,9.460145,6094500
2018-07-17,9.263815,9.880212,9.235130,9.879576,10303500
2018-07-18,9.994946,10.149842,9.896145,10.093111,9042000
2018-07-19,9.969452,10.149208,9.819655,10.019172,7416000
2018-07-20,9.937577,10.050403,9.720851,9.872559,6780000
2018-07-23,9.753361,9.964351,9.340941,9.913994,8800500
2018-07-24,10.080366,10.249923,9.551933,9.594005,10236000
2018-07-25,9.548745,9.744436,9.206444,9.744436,14748000
2018-07-26,9.912083,10.286894,9.901884,10.274144,16359000
2018-07-27,10.294545,10.560991,9.899973,10.126262,12807000
2018-07-30,10.106498,10.207850,9.681969,9.838140,10194000
2018-07-31,10.008337,10.426494,9.963717,10.021723,7806000
2018-08-01,10.089925,10.292628,9.854074,9.966900,6054000
2018-08-02,9.709379,10.310478,9.606115,10.276056,7603500
2018-08-03,10.279247,10.364663,10.135187,10.326417,4069500
2018-08-06,10.283707,10.516371,10.102677,10.512547,5463000
2018-08-07,10.627918,10.787915,10.538040,10.770066,5655000
2018-08-08,10.716523,10.900742,10.636206,10.852297,4932000
2018-08-09,10.723535,10.731185,10.503621,10.516370,6726000
2018-08-10,9.927379,10.001959,9.585078,9.724038,16897500
2018-08-13,9.774399,10.030648,9.739979,9.762288,9745500
2018-08-14,9.937579,9.997498,9.687068,9.732963,5463000
2018-08-15,9.523888,9.586356,9.019678,9.332021,12493500
2018-08-16,9.531535,9.550020,9.198157,9.267000,8014500
2018-08-17,8.994817,9.130589,8.656340,9.055373,12708000
2018-08-20,9.115292,9.194334,8.727733,9.034338,8164500
2018-08-21,9.140789,9.632250,9.099993,9.569144,10276500
2018-08-22,9.481816,9.726589,9.317994,9.694717,8587500
2018-08-23,9.692804,9.940766,9.649459,9.727863,7741500
2018-08-24,9.844513,10.153669,9.841964,10.146019,8875500
2018-08-27,10.345538,10.852298,10.306655,10.621548,16623000
2018-08-28,10.764968,10.874606,10.432228,10.744570,11250000
2018-08-29,10.743295,10.919226,10.627918,10.833810,7524000
2018-08-30,10.731185,10.876519,10.490873,10.529119,9526500
2018-08-31,10.453902,10.749033,10.453902,10.708875,4807500
2018-09-04,10.566727,10.977870,10.508083,10.954923,8767500
2018-09-05,10.900102,11.020578,10.518918,10.797477,6303000
2018-09-06,10.701224,10.714610,9.904433,9.931205,13224000
2018-09-07,9.816467,10.246734,9.736788,9.810730,8241000
2018-09-10,10.051680,10.131997,9.843240,10.130721,5392500
2018-09-11,9.960526,10.044667,9.667308,9.827941,8391000
2018-09-12,9.501576,9.501576,8.847570,9.490740,19008000
2018-09-13,9.789696,10.172793,9.703643,9.824755,13285500
2018-09-14,9.994949,10.249923,9.891685,10.143472,9342000
2018-09-17,9.960526,10.103312,9.666032,9.688980,6747000
2018-09-18,9.823479,10.135184,9.823479,9.961164,6496500
2018-09-19,9.956702,10.141558,9.874474,10.017896,4318500
2018-09-20,10.177894,10.486411,10.177894,10.362750,9111000
2018-09-21,10.360197,10.504895,10.191278,10.269683,5826000
2018-09-24,10.022996,10.394619,9.954153,10.378683,5310000
2018-09-25,10.277177,10.304661,9.799688,9.861053,10809000
2018-09-26,9.760696,9.923054,9.551675,9.582996,5340000
2018-09-27,9.658423,9.799049,9.579162,9.707003,3802500
2018-09-28,9.640528,9.965884,9.574050,9.882787,7743000
2018-10-01,9.964604,10.211338,9.889817,9.965243,6400500
2018-10-02,9.899404,10.371139,9.882784,9.981222,8142000
2018-10-03,10.106509,10.192163,9.715954,9.997844,7701000
2018-10-04,9.818227,9.843796,9.204588,9.460271,15123000
2018-10-05,9.358638,9.489675,8.530864,8.792300,22242000
2018-10-08,8.629299,8.808278,8.258559,8.480365,12891000
2018-10-09,8.416445,8.585197,8.300110,8.473334,7024500
2018-10-10,8.156286,8.157565,7.338100,7.348968,26956500
2018-10-11,7.331710,7.771484,6.948185,7.115018,20209500
2018-10-12,7.709481,7.819424,7.191084,7.511327,13690500
2018-10-15,7.405857,7.555432,7.223683,7.310616,8487000
2018-10-16,7.587391,8.056570,7.525389,8.026526,10891500
2018-10-17,8.181217,8.250890,7.759978,7.924894,9156000
2018-10-18,7.825178,7.830292,7.244138,7.331710,15177000
2018-10-19,7.480644,7.591867,6.903440,6.985898,14745000
2018-10-22,7.127162,7.247334,6.931564,7.122048,8202000
2018-10-23,6.561465,7.127164,6.338382,7.007633,20764500
2018-10-24,6.657986,6.679720,5.593066,5.621830,29644500
2018-10-25,5.753506,6.138948,5.714514,6.004075,15933000
2018-10-26,5.598818,5.995766,5.393632,5.684473,19084500
2018-10-29,6.009188,6.106986,5.192920,5.516999,15058500
2018-10-30,5.485677,6.210539,5.458192,6.203507,18321000
2018-10-31,6.487955,6.571052,6.254006,6.426592,14517000
2018-11-01,6.514802,7.375175,6.509688,7.311254,19780500
2018-11-02,7.304223,7.363030,6.719348,6.983341,18301500
2018-11-05,6.948184,6.963525,6.461108,6.803723,12534000
2018-11-06,6.757062,7.118214,6.757062,7.050458,7428000
2018-11-07,7.341936,7.358556,7.042148,7.303583,13149000
2018-11-08,7.094564,7.364310,7.003157,7.207704,8494500
2018-11-09,6.903441,6.976950,6.617715,6.805642,8788500
2018-11-12,6.477088,6.479645,5.823179,5.913947,15409500
2018-11-13,6.009188,6.492429,6.009188,6.132555,10953000
2018-11-14,6.359474,6.492429,6.037952,6.204147,10629000
2018-11-15,6.135112,6.903439,6.104430,6.831847,14431500
2018-11-16,6.126803,6.676521,6.089090,6.587672,12009000
2018-11-19,6.426592,6.555712,5.813591,5.821262,13630500
2018-11-20,5.343135,6.083976,5.327794,5.848748,21753000
2018-11-21,6.059047,6.180497,5.908195,5.918422,10492500
2018-11-23,5.816789,6.072471,5.752867,5.915865,5686500
2018-11-26,6.168352,6.252727,5.985539,6.250171,10636500
2018-11-27,6.142144,6.436818,6.052655,6.290440,7797000
2018-11-28,6.479006,6.723184,6.117855,6.722545,11701500
2018-11-29,6.626024,6.760896,6.512884,6.562743,6813000
2018-11-30,6.580002,6.845911,6.363310,6.832488,9060000
2018-12-03,7.476169,7.537533,7.171907,7.384763,18288000
2018-12-04,7.213455,7.240941,6.296193,6.307699,18252000
2018-12-06,5.789941,6.204147,5.695338,6.204147,21013500
2018-12-07,6.162598,6.206703,5.424313,5.509328,19045500
2018-12-10,5.479926,5.802726,5.424955,5.742640,14008500
2018-12-11,6.012385,6.241861,5.742639,5.844273,23953500
2018-12-12,6.124245,6.354360,5.972114,6.103151,17592000
2018-12-13,6.217571,6.303864,5.967640,6.035397,13446000
2018-12-14,5.832767,6.145979,5.773960,5.777796,10413000
2018-12-17,5.720906,6.016858,5.456912,5.561104,15946500
2018-12-18,5.701092,6.045624,5.699814,5.780993,13204500
2018-12-19,5.725380,5.874316,4.967919,5.050377,29062500
2018-12-20,5.024809,5.279853,4.732691,4.921258,19387500
2018-12-21,5.016499,5.191643,4.638728,4.695617,19287000
2018-12-24,4.572252,4.720547,4.282691,4.287804,13795500
2018-12-26,4.461030,5.028646,4.243059,5.024811,17737500
2018-12-27,4.769678,5.139833,4.622129,5.137268,12370500
2018-12-28,5.248892,5.529877,5.113532,5.245684,17269500
2018-12-31,5.425308,5.476629,5.187305,5.345119,12660000
2019-01-02,4.985229,5.602369,4.978814,5.486896,13147500
2019-01-03,5.114815,5.185382,4.496393,4.511789,28599000
2019-01-04,4.736318,5.154588,4.702318,5.094926,17604000
2019-01-07,5.195005,5.536934,5.081456,5.393875,16641000
2019-01-08,5.557461,5.564519,5.098777,5.311119,14445000
2019-01-09,5.463801,5.794823,5.458669,5.721691,17928000
2019-01-10,5.543347,5.905804,5.540139,5.882710,12975000
2019-01-11,5.791616,6.207960,5.741578,6.046939,12399000
2019-01-14,5.821767,5.887201,5.668444,5.760823,10731000
2019-01-15,5.801239,6.007806,5.727464,5.798672,14590500
2019-01-16,5.869879,5.946220,5.649198,5.656896,10257000
2019-01-17,5.575424,5.943013,5.441347,5.852559,15876000
2019-01-18,6.027051,6.366415,5.928900,6.254148,15720000
2019-01-22,6.077090,6.083505,5.594028,5.728106,18655500
2019-01-23,5.838445,5.894898,5.447120,5.608782,15681000
2019-01-24,5.959051,6.639700,5.959051,6.567850,32491500
2019-01-25,6.634569,7.065026,6.511397,6.987402,17100000
2019-01-28,6.209883,6.730796,6.165619,6.561435,14305500
2019-01-29,6.598644,6.646117,6.251583,6.277885,9061500
2019-01-30,6.616606,6.896307,6.405547,6.822533,14400000
2019-01-31,6.799438,6.999592,6.639701,6.827665,10894500
2019-02-01,6.838570,7.159970,6.838570,7.066308,10723500
2019-02-04,7.082348,7.174084,6.896308,7.172801,4450500
2019-02-05,7.184990,7.367823,7.129819,7.272878,9172500
2019-02-06,7.537825,8.022171,7.530769,7.857300,17931000
2019-02-07,7.569899,7.666768,7.142649,7.332538,18687000
2019-02-08,6.998950,7.337030,6.913629,7.302388,10705500
2019-02-11,7.415293,7.456351,7.208084,7.406953,8164500
2019-02-12,7.685375,7.924661,7.637902,7.873981,13083000
2019-02-13,8.017678,8.123529,7.866281,7.942621,12480000
2019-02-14,7.829072,8.179340,7.829072,8.004848,11575500
2019-02-15,8.210776,8.253757,7.981755,8.134435,10102500
2019-02-19,7.991379,8.251193,7.987529,8.081833,7548000
2019-02-20,8.152399,8.448138,8.149832,8.304439,9694500
2019-02-21,8.326248,8.365379,8.043980,8.121603,11476500
2019-02-22,8.316623,8.404511,8.203716,8.375001,12757500
2019-02-25,8.789423,8.872820,8.563609,8.585421,12519000
2019-02-26,8.496251,8.611724,8.336513,8.407722,8319000
2019-02-27,8.289682,8.289682,7.843186,8.110699,15036000
2019-02-28,8.009982,8.196021,7.929150,8.130587,7447500
2019-03-01,8.374364,8.450703,8.083756,8.342929,10362000
2019-03-04,8.530251,8.590553,8.033717,8.346777,14767500
2019-03-05,8.324965,8.382061,8.129303,8.227455,7974000
2019-03-06,8.202436,8.233228,7.813676,7.825223,14940000
2019-03-07,7.698203,7.737336,7.420426,7.558994,15607500
2019-03-08,7.161896,7.565410,7.101593,7.546806,12711000
2019-03-11,7.687299,8.191531,7.646883,8.085039,12825000
2019-03-12,8.138924,8.307001,7.943902,8.179339,10372500
2019-03-13,8.309570,8.470591,8.243494,8.279419,8331000
2019-03-14,8.285191,8.396816,8.123530,8.138284,6633000
2019-03-15,8.434663,9.030633,8.391040,8.839460,22909500
2019-03-18,8.895273,9.030634,8.623911,8.781725,10273500
2019-03-19,9.025485,9.215068,8.981783,9.137307,13689000
2019-03-20,9.125098,9.281907,8.709299,8.877032,13167000
2019-03-21,8.904024,9.975978,8.904024,9.797318,21321000
2019-03-22,9.650792,9.711202,8.939369,8.963791,18607500
2019-03-25,8.815336,9.016489,8.407248,8.621897,23959500
2019-03-26,8.983712,9.110317,8.678451,8.884100,17310000
2019-03-27,8.900809,8.981784,8.299281,8.494650,19968000
2019-03-28,8.570482,8.764565,8.278072,8.450305,11520000
2019-03-29,8.747216,8.883459,8.674596,8.839116,12793500
2019-04-01,9.232423,9.513907,9.115460,9.490129,18229500
2019-04-02,9.475348,9.590383,9.346816,9.520334,8290500
2019-04-03,9.868011,10.419412,9.846161,10.168776,30327000
2019-04-04,10.060163,10.406555,10.055663,10.207332,14100000
2019-04-05,10.403986,10.456683,10.218900,10.440617,7863000
2019-04-08,10.298594,10.539590,10.234328,10.515812,7659000
2019-04-09,10.346788,10.346788,10.019033,10.161060,16965000
2019-04-10,10.159776,10.507454,10.141140,10.421980,13528500
2019-04-11,10.475321,10.608994,10.295377,10.396275,9259500
2019-04-12,10.693825,10.834567,10.579432,10.828783,12208500
2019-04-15,10.824929,10.860918,10.407201,10.598071,9196500
2019-04-16,10.796007,11.613468,10.770301,11.607684,19468500
2019-04-17,12.274762,12.592236,11.859606,12.135948,16183500
2019-04-18,12.147515,12.265765,11.973998,12.159083,9463500
2019-04-22,11.985568,12.245202,11.850609,12.164227,4671000
2019-04-23,12.317821,12.648148,12.237489,12.529255,8796000
2019-04-24,12.500335,13.266383,12.500335,12.892356,11011500
2019-04-25,12.785034,12.785034,11.858322,12.190576,12978000
2019-04-26,11.499073,11.889166,11.126331,11.885310,13794000
2019-04-29,11.925798,11.968857,11.666165,11.822973,4995000
2019-04-30,11.769634,12.166155,11.750354,12.085179,6696000
2019-05-01,12.468205,12.634654,11.769636,11.788916,12915000
2019-05-02,11.727217,12.551105,11.699583,12.181577,13312500
2019-05-03,12.400081,12.443139,12.002277,12.425788,8863500
2019-05-06,11.188029,11.842255,11.067852,11.815264,17829000
2019-05-07,11.376330,11.432241,10.565296,10.952819,24256500
2019-05-08,10.724674,11.182247,10.626990,10.689970,12007500
2019-05-09,10.186124,10.457326,9.596807,10.309515,18993000
2019-05-10,10.101937,10.529947,9.614803,10.339721,20788500
2019-05-13,9.314683,9.503624,8.752356,8.880245,24391500
2019-05-14,9.209283,9.646933,9.085893,9.515831,17139000
2019-05-15,9.179084,9.939990,9.170729,9.749121,14703000
2019-05-16,9.318537,9.577528,9.078182,9.254272,21981000
2019-05-17,8.825621,9.365454,8.596835,8.707373,24265500
2019-05-20,7.927827,8.071782,7.499817,7.663694,26760000
2019-05-21,8.161754,8.266506,7.948391,8.145687,19236000
2019-05-22,7.694542,7.884126,7.553800,7.636059,15225000
2019-05-23,7.202266,7.282599,6.897004,7.249823,20860500
2019-05-24,7.434907,7.525521,7.047384,7.061522,13459500
2019-05-28,7.188769,7.262032,6.839806,6.869368,13249500
2019-05-29,6.700350,7.058954,6.654721,6.962555,20284500
2019-05-30,7.033246,7.299306,6.966409,7.121289,19113000
2019-05-31,6.855874,7.163064,6.794178,6.812173,18478500
2019-06-03,7.067949,7.262031,6.757546,6.877723,23410500
2019-06-04,7.262032,7.765233,7.062809,7.750453,32151000
2019-06-05,8.005589,8.011372,7.296736,7.596215,25533000
2019-06-06,7.593643,7.993376,7.544802,7.911758,14176500
2019-06-07,7.967669,8.231159,7.931037,8.159824,14091000
2019-06-10,8.532565,9.084608,8.470870,8.796056,21726000
2019-06-11,9.290902,9.318537,8.670096,8.862249,18606000
2019-06-12,8.600688,8.624466,8.210594,8.236944,11925000
2019-06-13,8.452879,8.486296,8.193887,8.393111,11455500
2019-06-14,7.647627,7.850065,7.569224,7.727961,14856000
2019-06-17,7.744025,7.818575,7.556370,7.572436,8601000
2019-06-18,7.851350,8.714439,7.802508,8.560202,26061000
2019-06-19,8.701586,8.754284,8.440024,8.576910,13185000
2019-06-20,9.130238,9.208643,8.686162,8.814693,19162500
2019-06-21,8.686162,8.913663,8.602617,8.632821,12225000
2019-06-24,8.689375,8.804411,8.605829,8.690018,9433500
2019-06-25,8.712801,8.853102,8.289967,8.320860,12205500
2019-06-26,8.870476,9.261773,8.825425,9.102808,19284000
2019-06-27,9.270785,9.655003,9.270785,9.504405,13567500
2019-06-28,9.775354,9.805602,9.484455,9.543664,11226000
2019-07-01,10.792853,11.043849,10.078477,10.315959,21082500
2019-07-02,10.194324,10.194324,9.753471,9.883474,12142500
2019-07-03,9.921446,9.921446,9.534654,9.729659,9478500
2019-07-05,9.412374,9.606735,9.256627,9.574556,9699000
2019-07-08,9.310690,9.440051,9.187123,9.342870,8194500
2019-07-09,9.205784,9.584854,9.131129,9.558466,9168000
2019-07-10,9.876396,10.166008,9.710995,9.759264,16626000
2019-07-11,9.904715,9.954270,9.660797,9.833277,8664000
2019-07-12,9.938819,10.405416,9.913077,10.395118,12400500
2019-07-15,10.554729,10.779983,10.458191,10.637108,8479500
2019-07-16,10.483293,10.554088,10.135760,10.292793,9934500
2019-07-17,10.518690,10.547008,10.282496,10.379033,7201500
2019-07-18,10.422152,10.911274,10.401558,10.854639,13081500
2019-07-19,11.001375,11.101774,10.764538,10.782557,9180000
2019-07-22,10.971125,11.468613,10.947312,11.413908,13075500
2019-07-23,11.652036,11.848328,11.462823,11.848328,10419000
2019-07-24,12.099324,13.007417,12.079373,12.928257,23553000
2019-07-25,12.688201,12.691419,12.173336,12.272449,14809500
2019-07-26,12.520227,12.540823,12.246062,12.263438,8842500
2019-07-29,12.163683,12.417897,11.895309,12.358045,7939500
2019-07-30,12.024669,12.361262,11.895953,12.274379,5961000
2019-07-31,12.077441,12.077441,10.724633,11.088901,21309000
2019-08-01,10.970483,11.886299,10.142838,10.423438,25618500
2019-08-02,10.091352,10.364231,9.685896,9.934962,16612500
2019-08-05,9.061622,9.103455,8.400663,8.636858,22728000
2019-08-06,9.091227,9.331284,8.694138,8.983749,20334000
2019-08-07,8.579580,9.239894,8.559630,9.172962,19701000
2019-08-08,9.452275,9.922733,9.228308,9.922733,18787500
2019-08-09,9.602871,9.721934,9.176820,9.367965,17550000
2019-08-12,9.135633,9.367967,8.883994,9.032017,12654000
2019-08-13,8.997264,10.050806,8.817705,9.829414,19845000
2019-08-14,9.151722,9.384698,8.760425,8.907804,27957000
2019-08-15,9.145289,9.145289,8.619483,8.834438,14976000
2019-08-16,9.214794,9.631835,9.151723,9.557179,16189500
2019-08-19,10.224574,10.343637,9.956200,10.106155,15972000
2019-08-20,10.033430,10.160215,9.785007,9.945903,8716500
2019-08-21,10.265117,10.361653,10.070756,10.227790,9754500
2019-08-22,10.284427,10.382895,9.891200,10.216851,9760500
2019-08-23,9.821048,10.075264,8.791319,8.893004,31515000
2019-08-26,9.333857,9.350589,9.002411,9.113108,11319000
2019-08-27,9.341583,9.428467,8.862115,9.017861,11251500
2019-08-28,8.876273,9.221876,8.688990,9.183261,10600500
2019-08-29,9.589358,9.989665,9.589358,9.804957,18906000
2019-08-30,10.079124,10.231653,9.817830,9.972289,10582500
2019-09-03,9.654361,9.752829,9.290738,9.453565,12528000
2019-09-04,9.910506,10.240019,9.896347,10.226504,19119000
2019-09-05,10.879737,11.536833,10.837260,11.181577,17769000
2019-09-06,11.236926,11.346334,11.005880,11.226627,7131000
2019-09-09,11.442873,11.666196,11.243363,11.384308,9319500
2019-09-10,11.206035,11.534262,10.980138,11.534262,7002000
2019-09-11,11.699659,12.051054,11.487921,12.051054,9793500
2019-09-12,12.357401,12.489978,11.906893,12.157247,11793000
2019-09-13,12.161109,12.263439,11.855409,12.047195,6118500
2019-09-16,11.713175,11.964172,11.476337,11.801990,6535500
2019-09-17,11.722831,11.931351,11.520746,11.909470,5451000
2019-09-18,11.866348,11.946152,11.424207,11.932637,8751000
2019-09-19,12.040114,12.121850,11.697729,11.751146,7227000
2019-09-20,11.893381,11.893381,10.940881,11.095984,11719500
2019-09-23,11.030337,11.615996,11.030337,11.435149,8188500
2019-09-24,11.693875,11.706125,10.704235,10.881532,18163500
2019-09-25,10.702944,11.545590,10.439899,11.437922,11985000
2019-09-26,11.448882,11.572668,11.132326,11.474026,10096500
2019-09-27,11.225164,11.351528,10.395413,10.637827,17278500
2019-09-30,10.831244,11.007897,10.654591,10.974371,7299000
2019-10-01,11.192284,11.592009,10.551436,10.673931,14653500
2019-10-02,10.356731,10.479872,9.967322,10.170408,19338000
2019-10-03,10.188459,10.715193,9.811945,10.690695,17961000
2019-10-04,10.796429,11.282547,10.769997,11.270297,13695000
2019-10-07,11.172945,11.375386,11.009187,11.013700,9079500
2019-10-08,10.670061,10.694562,9.971833,10.000846,25107000
2019-10-09,10.412178,10.701656,10.319983,10.505017,15838500
2019-10-10,10.581093,11.137484,10.544989,10.810613,18492000
2019-10-11,11.411490,11.929842,11.375385,11.536564,27876000
2019-10-14,11.496590,11.604902,11.363778,11.534628,7069500
2019-10-15,11.732556,12.374694,11.698387,12.290881,19419000
2019-10-16,12.113586,12.273475,11.679691,11.756413,15471000
2019-10-17,12.181279,12.283144,11.646808,11.879552,12418500
2019-10-18,11.801541,11.886000,11.134905,11.483051,14661000
2019-10-21,11.758348,12.143245,11.714507,12.136151,11613000
2019-10-22,12.204489,12.281210,11.835066,11.852473,9618000
2019-10-23,11.194863,11.475959,10.944067,11.163271,15555000
2019-10-24,11.604903,11.990445,11.541076,11.973037,14469000
2019-10-25,12.045889,12.739603,12.033638,12.709947,18265500
2019-10-28,12.959452,13.431385,12.950425,13.376583,15250500
2019-10-29,13.441056,13.698941,12.981372,13.025857,10779000
2019-10-30,13.290838,13.290838,12.739605,13.027793,8559000
2019-10-31,12.865969,12.906586,12.291526,12.782801,9952500
2019-11-01,13.147712,13.664130,12.992336,13.664130,10477500
2019-11-04,14.182480,14.633138,14.147022,14.558996,12294000
2019-11-05,14.734358,14.967746,14.477117,14.642808,9777000
2019-11-06,14.564798,14.570600,13.873661,14.312714,11104500
2019-11-07,14.999336,15.056072,14.391368,14.593809,12427500
2019-11-08,14.415224,14.826553,14.156693,14.826553,7299000
2019-11-11,14.434566,14.675690,14.263072,14.585430,6657000
2019-11-12,14.802054,15.047046,14.513866,14.714373,13849500
2019-11-13,14.398462,14.847829,14.248242,14.705992,12061500
2019-11-14,14.559641,14.629270,14.256624,14.584785,11265000
2019-11-15,15.105073,15.344263,14.777557,14.963880,14211000
2019-11-18,14.974192,15.159225,14.636361,14.872971,8130000
2019-11-19,15.054138,15.148266,14.408132,14.642808,12429000
2019-11-20,14.404907,14.667950,13.814990,14.139284,17808000
2019-11-21,13.932329,14.063852,13.498435,13.656390,15439500
2019-11-22,13.871727,14.012920,13.539054,13.649301,10084500
2019-11-25,14.054826,14.664083,14.039997,14.642163,14046000
2019-11-26,14.567376,14.597679,14.254689,14.444236,10887000
2019-11-27,14.667954,14.772398,14.558998,14.753701,7248000
2019-11-29,14.540943,14.574468,14.229544,14.276608,4399500
2019-12-02,14.288217,14.388793,13.573225,13.648657,13189500
2019-12-03,12.720264,13.031663,12.552638,13.024571,14646000
2019-12-04,13.602881,13.774376,13.474583,13.636407,8785500
2019-12-05,13.845294,14.006472,13.624801,13.800164,7833000
2019-12-06,14.270806,14.523534,14.242437,14.441655,9769500
2019-12-09,14.441659,14.556418,14.190864,14.197955,4908000
2019-12-10,14.386211,14.651834,14.214071,14.355909,7432500
2019-12-11,14.528692,15.329431,14.474536,15.297195,11976000
2019-12-12,15.216609,16.585342,15.202425,16.538279,20947500
2019-12-13,16.491860,17.032132,16.054098,16.266209,21313500
2019-12-16,16.814215,17.174610,16.712349,16.727821,10213500
2019-12-17,16.985061,17.075322,16.698161,16.947668,9778500
2019-12-18,17.000540,17.085000,16.756194,16.923174,7486500
2019-12-19,17.085639,17.337079,16.892223,17.320961,7558500
2019-12-20,17.614312,17.965682,17.443460,17.877356,10882500
2019-12-23,18.309634,18.316734,17.942408,17.997911,11043000
2019-12-24,18.077301,18.131516,17.812047,18.131516,3774000
2019-12-26,18.228960,18.270910,17.961771,18.199917,5878500
2019-12-27,18.384501,18.384501,17.852055,17.997269,7303500
2019-12-30,17.919822,17.944992,17.207315,17.618425,9241500
2019-12-31,17.344139,17.794618,17.298962,17.736534,5722500
2020-01-02,18.401926,18.844661,18.154097,18.842726,10438500
2020-01-03,17.909493,18.282526,17.691354,17.824947,14713500
2020-01-06,17.167946,17.422231,16.873004,17.259592,11313000
2020-01-07,17.816553,18.399338,17.544845,18.149572,10441500
2020-01-08,18.225733,18.512929,17.895939,18.189590,10024500
2020-01-09,18.844657,18.860793,17.955313,18.503893,11472000
2020-01-10,18.757534,18.763343,17.990814,18.125700,11304000
2020-01-13,18.516158,18.878866,18.316088,18.836269,8160000
2020-01-14,18.849179,19.379041,18.609096,18.957603,9610500
2020-01-15,18.948569,18.996972,18.070843,18.274139,11518500
2020-01-16,18.725906,19.191230,18.683956,19.189939,10807500
2020-01-17,19.436481,19.590083,19.117014,19.562330,11839500
2020-01-21,19.319020,19.748848,19.297076,19.526190,6961500
2020-01-22,19.975378,20.611728,19.812739,19.992157,10747500
2020-01-23,20.223853,20.458774,19.602345,20.448448,9354000
2020-01-24,21.250021,21.362319,19.320312,19.757240,19885500
2020-01-27,17.992750,18.196693,17.364787,17.465467,19500000
2020-01-28,18.135383,18.874352,17.748149,18.715586,14221500
2020-01-29,18.507122,18.629102,17.621653,17.683609,12270000
2020-01-30,17.329290,17.786225,16.596130,17.617779,17106000
2020-01-31,17.191175,17.213118,15.522205,15.722275,22954500
2020-02-03,15.942351,16.399929,15.879102,16.322483,13681500
2020-02-04,17.557113,17.880452,17.320902,17.844955,15466500
2020-02-05,18.793673,19.091196,18.224440,19.013103,19452000
2020-02-06,19.072477,19.093776,18.341900,19.025364,12234000
2020-02-07,18.465819,18.541974,17.651340,17.682964,16014000
2020-02-10,17.271853,18.483889,17.264107,18.483889,11137500
2020-02-11,18.986001,19.880507,18.973738,19.593309,16857000
2020-02-12,20.225791,20.549774,20.136080,20.454258,11917500
2020-02-13,19.906322,20.935069,19.859854,20.499432,13008000
2020-02-14,20.959596,21.207425,20.005068,20.367775,11269500
2020-02-18,19.297080,19.635264,19.104109,19.521675,16186500
2020-02-19,20.320014,21.114486,20.268383,21.038330,13075500
2020-02-20,20.781468,20.975085,19.142829,20.098003,20755500
2020-02-21,19.695286,19.716583,18.070847,18.293505,25333500
2020-02-24,15.704205,16.471570,15.426043,15.683552,30187500
