Date,Open,High,Low,Close,Volume
2018-06-04,11.323511,11.526444,11.181650,11.488275,11950500
2018-06-05,11.577974,11.748463,11.447563,11.640953,9339000
2018-06-06,11.664488,11.869329,11.514356,11.865512,8950500
2018-06-07,11.895409,11.946302,11.294246,11.550615,9597000
2018-06-08,11.139026,11.309515,10.955179,11.245899,9820500
2018-06-11,11.171469,11.348320,11.056326,11.162563,6118500
2018-06-12,11.238903,11.364861,11.048693,11.333689,7593000
2018-06-13,11.335594,11.650491,11.259256,11.294882,8608500
2018-06-14,11.466009,11.661943,11.292339,11.488275,8094000
2018-06-15,11.202003,11.488272,11.148567,11.466006,10308000
2018-06-18,11.196277,11.196277,10.802500,11.113578,12819000
2018-06-19,10.645128,10.759866,10.253107,10.746480,14991000
2018-06-20,11.005278,11.072846,10.772616,10.915401,7033500
2018-06-21,11.140417,11.147429,10.464101,10.506171,9858000
2018-06-22,10.641944,10.697400,10.188729,10.262671,5146500
2018-06-25,9.880211,9.896785,8.969320,9.356241,16000500
2018-06-26,9.500301,9.591454,9.306521,9.454406,7869000
2018-06-27,9.594004,9.683244,8.754505,8.758967,12337500
2018-06-28,8.711159,9.027963,8.656976,8.980155,10029000
2018-06-29,9.182223,9.348592,9.019677,9.019677,8799000
2018-07-02,8.782552,9.194334,8.585585,9.186048,8422500
2018-07-03,9.272099,9.336480,8.652514,8.666538,7272000
2018-07-05,8.966770,9.377914,8.939360,9.367715,10789500
2018-07-06,9.328192,9.759734,9.216005,9.721488,14602500
2018-07-09,10.017260,10.017260,9.553845,9.903158,10915500
2018-07-10,9.943952,10.281156,9.909532,10.212949,11608500
2018-07-11,9.701729,9.899333,9.402773,9.419984,16504500
2018-07-12,9.383013,9.654560,9.163736,9.622050,13414500
2018-07-13,9.637986,9.674957,9.451219,9.499025,6973500
2018-07-16,9.511772,9.652645,9.440379,9.460140,6094500
2018-07-17,9.263817,9.880214,9.235132,9.879578,10303500
2018-07-18,9.994949,10.149845,9.896148,10.093114,9042000
2018-07-19,9.969451,10.149207,9.819654,10.019171,7416000
2018-07-20,9.937581,10.050407,9.720854,9.872562,6780000
2018-07-23,9.753364,9.964354,9.340944,9.913997,8800500
2018-07-24,10.080364,10.249921,9.551932,9.594003,10236000
2018-07-25,9.548746,9.744437,9.206444,9.744437,14748000
2018-07-26,9.912080,10.286891,9.901881,10.274141,16359000
2018-07-27,10.294542,10.560988,9.899970,10.126259,12807000
2018-07-30,10.106498,10.207850,9.681969,9.838140,10194000
2018-07-31,10.008335,10.426492,9.963715,10.021721,7806000
2018-08-01,10.089927,10.292630,9.854076,9.966902,6054000
2018-08-02,9.709378,10.310476,9.606114,10.276054,7603500
2018-08-03,10.279245,10.364661,10.135185,10.326415,4069500
2018-08-06,10.283706,10.516370,10.102676,10.512546,5463000
2018-08-07,10.627919,10.787916,10.538041,10.770067,5655000
2018-08-08,10.716523,10.900742,10.636206,10.852297,4932000
2018-08-09,10.723535,10.731185,10.503621,10.516370,6726000
2018-08-10,9.927384,10.001964,9.585083,9.724043,16897500
2018-08-13,9.774397,10.030646,9.739977,9.762286,9745500
2018-08-14,9.937579,9.997498,9.687068,9.732963,5463000
2018-08-15,9.523883,9.586351,9.019674,9.332016,12493500
2018-08-16,9.531538,9.550023,9.198160,9.267003,8014500
2018-08-17,8.994817,9.130589,8.656340,9.055373,12708000
2018-08-20,9.115294,9.194336,8.727735,9.034340,8164500
2018-08-21,9.140790,9.632251,9.099994,9.569145,10276500
2018-08-22,9.481816,9.726589,9.317994,9.694717,8587500
2018-08-23,9.692806,9.940768,9.649461,9.727865,7741500
2018-08-24,9.844515,10.153670,9.841965,10.146021,8875500
2018-08-27,10.345538,10.852298,10.306655,10.621548,16623000
2018-08-28,10.764972,10.874610,10.432232,10.744574,11250000
2018-08-29,10.743297,10.919229,10.627921,10.833813,7524000
2018-08-30,10.731184,10.876518,10.490872,10.529118,9526500
2018-08-31,10.453901,10.749032,10.453901,10.708874,4807500
2018-09-04,10.566727,10.977870,10.508083,10.954923,8767500
2018-09-05,10.900104,11.020580,10.518920,10.797479,6303000
2018-09-06,10.701227,10.714613,9.904436,9.931208,13224000
2018-09-07,9.816466,10.246733,9.736787,9.810729,8241000
2018-09-10,10.051680,10.131997,9.843240,10.130721,5392500
2018-09-11,9.960527,10.044668,9.667309,9.827942,8391000
2018-09-12,9.501574,9.501574,8.847568,9.490738,19008000
2018-09-13,9.789697,10.172794,9.703644,9.824756,13285500
2018-09-14,9.994949,10.249923,9.891685,10.143472,9342000
2018-09-17,9.960529,10.103315,9.666035,9.688983,6747000
2018-09-18,9.823481,10.135186,9.823481,9.961166,6496500
2018-09-19,9.956702,10.141558,9.874474,10.017896,4318500
2018-09-20,10.177892,10.486409,10.177892,10.362748,9111000
2018-09-21,10.360198,10.504896,10.191279,10.269684,5826000
2018-09-24,10.022997,10.394620,9.954154,10.378684,5310000
2018-09-25,10.277178,10.304662,9.799689,9.861053,10809000
2018-09-26,9.760698,9.923056,9.551677,9.582998,5340000
2018-09-27,9.658424,9.799050,9.579163,9.707004,3802500
2018-09-28,9.640525,9.965881,9.574047,9.882784,7743000
2018-10-01,9.964605,10.211339,9.889818,9.965244,6400500
2018-10-02,9.899404,10.371139,9.882784,9.981222,8142000
2018-10-03,10.106509,10.192163,9.715954,9.997844,7701000
2018-10-04,9.818225,9.843794,9.204586,9.460269,15123000
2018-10-05,9.358638,9.489675,8.530864,8.792300,22242000
2018-10-08,8.629301,8.808280,8.258560,8.480367,12891000
2018-10-09,8.416445,8.585197,8.300110,8.473334,7024500
2018-10-10,8.156286,8.157565,7.338100,7.348968,26956500
2018-10-11,7.331710,7.771484,6.948185,7.115018,20209500
2018-10-12,7.709479,7.819422,7.191082,7.511325,13690500
2018-10-15,7.405857,7.555432,7.223683,7.310616,8487000
2018-10-16,7.587391,8.056570,7.525389,8.026526,10891500
2018-10-17,8.181215,8.250888,7.759977,7.924892,9156000
2018-10-18,7.825177,7.830291,7.244137,7.331709,15177000
2018-10-19,7.480643,7.591866,6.903439,6.985897,14745000
2018-10-22,7.127162,7.247334,6.931565,7.122049,8202000
2018-10-23,6.561463,7.127162,6.338381,7.007631,20764500
2018-10-24,6.657985,6.679719,5.593065,5.621830,29644500
2018-10-25,5.753507,6.138949,5.714515,6.004076,15933000
2018-10-26,5.598817,5.995765,5.393631,5.684472,19084500
2018-10-29,6.009188,6.106987,5.192921,5.516999,15058500
2018-10-30,5.485679,6.210540,5.458193,6.203509,18321000
2018-10-31,6.487956,6.571052,6.254006,6.426592,14517000
2018-11-01,6.514803,7.375176,6.509688,7.311255,19780500
2018-11-02,7.304223,7.363030,6.719348,6.983340,18301500
2018-11-05,6.948184,6.963525,6.461108,6.803723,12534000
2018-11-06,6.757061,7.118213,6.757061,7.050457,7428000
2018-11-07,7.341936,7.358556,7.042148,7.303584,13149000
2018-11-08,7.094564,7.364310,7.003158,7.207704,8494500
2018-11-09,6.903439,6.976949,6.617714,6.805641,8788500
2018-11-12,6.477088,6.479645,5.823178,5.913947,15409500
2018-11-13,6.009188,6.492429,6.009188,6.132555,10953000
2018-11-14,6.359474,6.492429,6.037952,6.204147,10629000
2018-11-15,6.135112,6.903439,6.104430,6.831848,14431500
2018-11-16,6.126802,6.676520,6.089089,6.587671,12009000
2018-11-19,6.426593,6.555712,5.813592,5.821262,13630500
2018-11-20,5.343135,6.083975,5.327794,5.848747,21753000
2018-11-21,6.059048,6.180498,5.908195,5.918423,10492500
2018-11-23,5.816788,6.072470,5.752867,5.915865,5686500
2018-11-26,6.168350,6.252726,5.985538,6.250170,10636500
2018-11-27,6.142144,6.436819,6.052655,6.290441,7797000
2018-11-28,6.479006,6.723184,6.117855,6.722544,11701500
2018-11-29,6.626024,6.760896,6.512884,6.562743,6813000
2018-11-30,6.580003,6.845912,6.363311,6.832489,9060000
2018-12-03,7.476169,7.537533,7.171907,7.384763,18288000
2018-12-04,7.213454,7.240940,6.296192,6.307698,18252000
2018-12-06,5.789941,6.204147,5.695338,6.204147,21013500
2018-12-07,6.162598,6.206703,5.424314,5.509328,19045500
2018-12-10,5.479926,5.802726,5.424954,5.742640,14008500
2018-12-11,6.012386,6.241861,5.742640,5.844274,23953500
2018-12-12,6.124245,6.354360,5.972115,6.103152,17592000
2018-12-13,6.217571,6.303864,5.967641,6.035397,13446000
2018-12-14,5.832766,6.145978,5.773959,5.777795,10413000
2018-12-17,5.720906,6.016859,5.456913,5.561104,15946500
2018-12-18,5.701091,6.045624,5.699813,5.780992,13204500
2018-12-19,5.725381,5.874317,4.967920,5.050378,29062500
2018-12-20,5.024810,5.279854,4.732692,4.921258,19387500
2018-12-21,5.016499,5.191642,4.638727,4.695617,19287000
2018-12-24,4.572251,4.720547,4.282690,4.287804,13795500
2018-12-26,4.461029,5.028645,4.243059,5.024810,17737500
2018-12-27,4.769678,5.139833,4.622129,5.137268,12370500
2018-12-28,5.248893,5.529878,5.113533,5.245685,17269500
2018-12-31,5.425310,5.476631,5.187307,5.345120,12660000
2019-01-02,4.985228,5.602367,4.978812,5.486894,13147500
2019-01-03,5.114816,5.185384,4.496394,4.511790,28599000
2019-01-04,4.736319,5.154588,4.702319,5.094927,17604000
2019-01-07,5.195005,5.536933,5.081456,5.393874,16641000
2019-01-08,5.557461,5.564519,5.098777,5.311119,14445000
2019-01-09,5.463800,5.794822,5.458668,5.721690,17928000
2019-01-10,5.543349,5.905806,5.540141,5.882711,12975000
2019-01-11,5.791616,6.207960,5.741578,6.046939,12399000
2019-01-14,5.821766,5.887200,5.668443,5.760822,10731000
2019-01-15,5.801238,6.007806,5.727463,5.798672,14590500
2019-01-16,5.869880,5.946220,5.649198,5.656897,10257000
2019-01-17,5.575423,5.943012,5.441346,5.852558,15876000
2019-01-18,6.027050,6.366414,5.928899,6.254148,15720000
2019-01-22,6.077089,6.083504,5.594027,5.728105,18655500
2019-01-23,5.838445,5.894899,5.447120,5.608783,15681000
2019-01-24,5.959051,6.639700,5.959051,6.567850,32491500
2019-01-25,6.634569,7.065027,6.511398,6.987403,17100000
2019-01-28,6.209884,6.730797,6.165620,6.561436,14305500
2019-01-29,6.598644,6.646117,6.251583,6.277885,9061500
2019-01-30,6.616606,6.896308,6.405548,6.822534,14400000
2019-01-31,6.799438,6.999592,6.639701,6.827665,10894500
2019-02-01,6.838572,7.159972,6.838572,7.066309,10723500
2019-02-04,7.082348,7.174084,6.896308,7.172801,4450500
2019-02-05,7.184990,7.367822,7.129819,7.272877,9172500
2019-02-06,7.537825,8.022171,7.530768,7.857300,17931000
2019-02-07,7.569900,7.666768,7.142650,7.332538,18687000
2019-02-08,6.998950,7.337030,6.913629,7.302388,10705500
2019-02-11,7.415295,7.456353,7.208086,7.406955,8164500
2019-02-12,7.685375,7.924661,7.637902,7.873981,13083000
2019-02-13,8.017680,8.123531,7.866283,7.942622,12480000
2019-02-14,7.829071,8.179339,7.829071,8.004848,11575500
2019-02-15,8.210777,8.253758,7.981756,8.134436,10102500
2019-02-19,7.991377,8.251191,7.987527,8.081831,7548000
2019-02-20,8.152398,8.448137,8.149831,8.304438,9694500
2019-02-21,8.326248,8.365379,8.043980,8.121603,11476500
2019-02-22,8.316624,8.404512,8.203717,8.375002,12757500
2019-02-25,8.789423,8.872820,8.563609,8.585421,12519000
2019-02-26,8.496250,8.611723,8.336512,8.407721,8319000
2019-02-27,8.289680,8.289680,7.843184,8.110697,15036000
2019-02-28,8.009982,8.196021,7.929150,8.130587,7447500
2019-03-01,8.374362,8.450701,8.083755,8.342927,10362000
2019-03-04,8.530251,8.590553,8.033717,8.346777,14767500
2019-03-05,8.324963,8.382059,8.129301,8.227453,7974000
2019-03-06,8.202439,8.233231,7.813679,7.825226,14940000
2019-03-07,7.698205,7.737337,7.420428,7.558995,15607500
2019-03-08,7.161896,7.565410,7.101593,7.546806,12711000
2019-03-11,7.687299,8.191531,7.646883,8.085039,12825000
2019-03-12,8.138927,8.307004,7.943905,8.179342,10372500
2019-03-13,8.309569,8.470590,8.243493,8.279418,8331000
2019-03-14,8.285190,8.396814,8.123528,8.138282,6633000
2019-03-15,8.434666,9.030636,8.391043,8.839463,22909500
2019-03-18,8.895274,9.030635,8.623912,8.781726,10273500
2019-03-19,9.025489,9.215073,8.981788,9.137312,13689000
2019-03-20,9.125096,9.281905,8.709297,8.877030,13167000
2019-03-21,8.904023,9.975976,8.904023,9.797317,21321000
2019-03-22,9.650791,9.711201,8.939368,8.963790,18607500
2019-03-25,8.815336,9.016489,8.407248,8.621897,23959500
2019-03-26,8.983715,9.110319,8.678453,8.884103,17310000
2019-03-27,8.900810,8.981785,8.299282,8.494651,19968000
2019-03-28,8.570485,8.764568,8.278075,8.450308,11520000
2019-03-29,8.747215,8.883458,8.674595,8.839115,12793500
2019-04-01,9.232421,9.513905,9.115458,9.490128,18229500
2019-04-02,9.475348,9.590383,9.346816,9.520334,8290500
2019-04-03,9.868009,10.419409,9.846158,10.168773,30327000
2019-04-04,10.060166,10.406558,10.055666,10.207335,14100000
2019-04-05,10.403987,10.456684,10.218901,10.440618,7863000
2019-04-08,10.298591,10.539588,10.234325,10.515809,7659000
2019-04-09,10.346791,10.346791,10.019036,10.161063,16965000
2019-04-10,10.159777,10.507455,10.141140,10.421981,13528500
2019-04-11,10.475323,10.608996,10.295379,10.396276,9259500
2019-04-12,10.693825,10.834567,10.579432,10.828783,12208500
2019-04-15,10.824924,10.860914,10.407196,10.598066,9196500
2019-04-16,10.796008,11.613469,10.770302,11.607685,19468500
2019-04-17,12.274764,12.592238,11.859608,12.135950,16183500
2019-04-18,12.147518,12.265768,11.974001,12.159086,9463500
2019-04-22,11.985565,12.245199,11.850606,12.164224,4671000
2019-04-23,12.317821,12.648148,12.237489,12.529255,8796000
2019-04-24,12.500334,13.266382,12.500334,12.892355,11011500
2019-04-25,12.785031,12.785031,11.858319,12.190573,12978000
2019-04-26,11.499074,11.889167,11.126332,11.885311,13794000
2019-04-29,11.925799,11.968858,11.666166,11.822974,4995000
2019-04-30,11.769634,12.166155,11.750354,12.085179,6696000
2019-05-01,12.468204,12.634653,11.769635,11.788915,12915000
2019-05-02,11.727218,12.551106,11.699584,12.181578,13312500
2019-05-03,12.400080,12.443138,12.002276,12.425787,8863500
2019-05-06,11.188029,11.842255,11.067852,11.815264,17829000
2019-05-07,11.376330,11.432241,10.565296,10.952819,24256500
2019-05-08,10.724673,11.182246,10.626989,10.689969,12007500
2019-05-09,10.186127,10.457329,9.596810,10.309518,18993000
2019-05-10,10.101936,10.529946,9.614802,10.339720,20788500
2019-05-13,9.314681,9.503622,8.752355,8.880243,24391500
2019-05-14,9.209288,9.646938,9.085898,9.515836,17139000
2019-05-15,9.179081,9.939987,9.170726,9.749118,14703000
2019-05-16,9.318536,9.577527,9.078181,9.254271,21981000
2019-05-17,8.825618,9.365450,8.596832,8.707370,24265500
2019-05-20,7.927827,8.071782,7.499817,7.663694,26760000
2019-05-21,8.161753,8.266505,7.948390,8.145686,19236000
2019-05-22,7.694541,7.884126,7.553799,7.636059,15225000
2019-05-23,7.202266,7.282599,6.897004,7.249823,20860500
2019-05-24,7.434908,7.525523,7.047386,7.061523,13459500
2019-05-28,7.188770,7.262033,6.839807,6.869369,13249500
2019-05-29,6.700349,7.058952,6.654720,6.962554,20284500
2019-05-30,7.033246,7.299306,6.966410,7.121290,19113000
2019-05-31,6.855872,7.163063,6.794177,6.812172,18478500
2019-06-03,7.067950,7.262032,6.757547,6.877724,23410500
2019-06-04,7.262033,7.765234,7.062809,7.750453,32151000
2019-06-05,8.005588,8.011372,7.296736,7.596215,25533000
2019-06-06,7.593645,7.993378,7.544803,7.911760,14176500
2019-06-07,7.967671,8.231161,7.931039,8.159826,14091000
2019-06-10,8.532566,9.084609,8.470871,8.796057,21726000
2019-06-11,9.290904,9.318539,8.670098,8.862251,18606000
2019-06-12,8.600688,8.624466,8.210594,8.236944,11925000
2019-06-13,8.452878,8.486295,8.193886,8.393110,11455500
2019-06-14,7.647626,7.850064,7.569223,7.727960,14856000
2019-06-17,7.744025,7.818574,7.556370,7.572435,8601000
2019-06-18,7.851348,8.714437,7.802506,8.560200,26061000
2019-06-19,8.701588,8.754286,8.440026,8.576912,13185000
2019-06-20,9.130238,9.208643,8.686162,8.814693,19162500
2019-06-21,8.686160,8.913661,8.602615,8.632819,12225000
2019-06-24,8.689374,8.804410,8.605828,8.690017,9433500
2019-06-25,8.712801,8.853102,8.289967,8.320860,12205500
2019-06-26,8.870479,9.261776,8.825428,9.102811,19284000
2019-06-27,9.270785,9.655002,9.270785,9.504404,13567500
2019-06-28,9.775353,9.805601,9.484454,9.543663,11226000
2019-07-01,10.792854,11.043850,10.078478,10.315960,21082500
2019-07-02,10.194324,10.194324,9.753470,9.883473,12142500
2019-07-03,9.921446,9.921446,9.534654,9.729659,9478500
2019-07-05,9.412374,9.606735,9.256627,9.574556,9699000
2019-07-08,9.310687,9.440048,9.187121,9.342867,8194500
2019-07-09,9.205783,9.584853,9.131128,9.558465,9168000
2019-07-10,9.876396,10.166008,9.710995,9.759264,16626000
2019-07-11,9.904715,9.954270,9.660797,9.833277,8664000
2019-07-12,9.938824,10.405422,9.913082,10.395123,12400500
2019-07-15,10.554730,10.779984,10.458192,10.637109,8479500
2019-07-16,10.483293,10.554088,10.135760,10.292793,9934500
2019-07-17,10.518689,10.547007,10.282495,10.379032,7201500
2019-07-18,10.422151,10.911273,10.401557,10.854638,13081500
2019-07-19,11.001376,11.101775,10.764539,10.782558,9180000
2019-07-22,10.971129,11.468617,10.947316,11.413912,13075500
2019-07-23,11.652036,11.848328,11.462823,11.848328,10419000
2019-07-24,12.099326,13.007419,12.079375,12.928259,23553000
2019-07-25,12.688200,12.691418,12.173335,12.272448,14809500
2019-07-26,12.520226,12.540822,12.246061,12.263437,8842500
2019-07-29,12.163682,12.417896,11.895308,12.358044,7939500
2019-07-30,12.024670,12.361263,11.895954,12.274380,5961000
2019-07-31,12.077442,12.077442,10.724634,11.088902,21309000
2019-08-01,10.970483,11.886299,10.142838,10.423438,25618500
2019-08-02,10.091351,10.364230,9.685895,9.934961,16612500
2019-08-05,9.061619,9.103451,8.400661,8.636855,22728000
2019-08-06,9.091229,9.331286,8.694140,8.983751,20334000
2019-08-07,8.579581,9.239895,8.559630,9.172963,19701000
2019-08-08,9.452275,9.922733,9.228308,9.922733,18787500
2019-08-09,9.602875,9.721938,9.176824,9.367969,17550000
2019-08-12,9.135636,9.367970,8.883997,9.032020,12654000
2019-08-13,8.997264,10.050807,8.817705,9.829415,19845000
2019-08-14,9.151723,9.384700,8.760427,8.907806,27957000
2019-08-15,9.145288,9.145288,8.619482,8.834437,14976000
2019-08-16,9.214794,9.631835,9.151723,9.557179,16189500
2019-08-19,10.224575,10.343638,9.956201,10.106156,15972000
2019-08-20,10.033429,10.160214,9.785006,9.945902,8716500
2019-08-21,10.265121,10.361657,10.070759,10.227794,9754500
2019-08-22,10.284427,10.382895,9.891200,10.216851,9760500
2019-08-23,9.821045,10.075261,8.791316,8.893002,31515000
2019-08-26,9.333855,9.350587,9.002410,9.113106,11319000
2019-08-27,9.341580,9.428464,8.862112,9.017859,11251500
2019-08-28,8.876269,9.221872,8.688987,9.183257,10600500
2019-08-29,9.589359,9.989666,9.589359,9.804958,18906000
2019-08-30,10.079125,10.231654,9.817831,9.972290,10582500
2019-09-03,9.654362,9.752830,9.290738,9.453566,12528000
2019-09-04,9.910507,10.240020,9.896348,10.226505,19119000
2019-09-05,10.879740,11.536836,10.837263,11.181580,17769000
2019-09-06,11.236928,11.346336,11.005882,11.226629,7131000
2019-09-09,11.442869,11.666192,11.243359,11.384304,9319500
2019-09-10,11.206036,11.534263,10.980139,11.534263,7002000
2019-09-11,11.699660,12.051055,11.487922,12.051055,9793500
2019-09-12,12.357401,12.489979,11.906894,12.157248,11793000
2019-09-13,12.161108,12.263438,11.855408,12.047194,6118500
2019-09-16,11.713176,11.964173,11.476338,11.801991,6535500
2019-09-17,11.722833,11.931353,11.520748,11.909472,5451000
2019-09-18,11.866349,11.946153,11.424208,11.932638,8751000
2019-09-19,12.040112,12.121848,11.697727,11.751144,7227000
2019-09-20,11.893377,11.893377,10.940877,11.095981,11719500
2019-09-23,11.030336,11.615995,11.030336,11.435148,8188500
2019-09-24,11.693874,11.706124,10.704234,10.881531,18163500
2019-09-25,10.702944,11.545590,10.439899,11.437922,11985000
2019-09-26,11.448882,11.572668,11.132326,11.474026,10096500
2019-09-27,11.225167,11.351531,10.395416,10.637830,17278500
2019-09-30,10.831243,11.007896,10.654591,10.974370,7299000
2019-10-01,11.192282,11.592007,10.551435,10.673929,14653500
2019-10-02,10.356732,10.479873,9.967323,10.170409,19338000
2019-10-03,10.188459,10.715193,9.811945,10.690695,17961000
2019-10-04,10.796427,11.282544,10.769994,11.270294,13695000
2019-10-07,11.172944,11.375385,11.009186,11.013700,9079500
2019-10-08,10.670063,10.694564,9.971835,10.000848,25107000
2019-10-09,10.412179,10.701656,10.319984,10.505018,15838500
2019-10-10,10.581091,11.137482,10.544987,10.810611,18492000
2019-10-11,11.411491,11.929843,11.375386,11.536565,27876000
2019-10-14,11.496590,11.604902,11.363778,11.534628,7069500
2019-10-15,11.732556,12.374694,11.698387,12.290881,19419000
2019-10-16,12.113586,12.273475,11.679691,11.756413,15471000
2019-10-17,12.181282,12.283147,11.646811,11.879555,12418500
2019-10-18,11.801542,11.886001,11.134905,11.483052,14661000
2019-10-21,11.758344,12.143241,11.714503,12.136147,11613000
2019-10-22,12.204490,12.281211,11.835067,11.852474,9618000
2019-10-23,11.194866,11.475963,10.944071,11.163275,15555000
2019-10-24,11.604903,11.990445,11.541076,11.973037,14469000
2019-10-25,12.045889,12.739603,12.033638,12.709947,18265500
2019-10-28,12.959453,13.431386,12.950426,13.376584,15250500
2019-10-29,13.441057,13.698942,12.981373,13.025858,10779000
2019-10-30,13.290836,13.290836,12.739603,13.027791,8559000
2019-10-31,12.865968,12.906585,12.291525,12.782800,9952500
2019-11-01,13.147711,13.664128,12.992334,13.664128,10477500
2019-11-04,14.182481,14.633139,14.147022,14.558997,12294000
2019-11-05,14.734358,14.967746,14.477117,14.642808,9777000
2019-11-06,14.564798,14.570600,13.873661,14.312714,11104500
2019-11-07,14.999339,15.056075,14.391371,14.593812,12427500
2019-11-08,14.415223,14.826552,14.156692,14.826552,7299000
2019-11-11,14.434564,14.675689,14.263070,14.585428,6657000
2019-11-12,14.802055,15.047047,14.513867,14.714374,13849500
2019-11-13,14.398459,14.847826,14.248239,14.705989,12061500
2019-11-14,14.559641,14.629270,14.256623,14.584785,11265000
2019-11-15,15.105072,15.344262,14.777556,14.963879,14211000
2019-11-18,14.974195,15.159228,14.636364,14.872973,8130000
2019-11-19,15.054138,15.148266,14.408132,14.642808,12429000
2019-11-20,14.404908,14.667951,13.814991,14.139285,17808000
2019-11-21,13.932329,14.063852,13.498435,13.656390,15439500
2019-11-22,13.871728,14.012921,13.539055,13.649302,10084500
2019-11-25,14.054828,14.664086,14.040000,14.642166,14046000
2019-11-26,14.567377,14.597680,14.254690,14.444237,10887000
2019-11-27,14.667952,14.772397,14.558996,14.753699,7248000
2019-11-29,14.540944,14.574469,14.229545,14.276609,4399500
2019-12-02,14.288215,14.388791,13.573223,13.648655,13189500
2019-12-03,12.720261,13.031660,12.552635,13.024569,14646000
2019-12-04,13.602879,13.774374,13.474581,13.636405,8785500
2019-12-05,13.845295,14.006473,13.624802,13.800165,7833000
2019-12-06,14.270810,14.523539,14.242442,14.441660,9769500
2019-12-09,14.441656,14.556416,14.190861,14.197952,4908000
2019-12-10,14.386210,14.651833,14.214070,14.355908,7432500
2019-12-11,14.528695,15.329434,14.474539,15.297198,11976000
2019-12-12,15.216609,16.585342,15.202425,16.538279,20947500
2019-12-13,16.491858,17.032130,16.054096,16.266207,21313500
2019-12-16,16.814211,17.174606,16.712345,16.727818,10213500
2019-12-17,16.985061,17.075322,16.698161,16.947668,9778500
2019-12-18,17.000540,17.085000,16.756194,16.923174,7486500
2019-12-19,17.085643,17.337082,16.892227,17.320965,7558500
2019-12-20,17.614310,17.965680,17.443458,17.877354,10882500
2019-12-23,18.309632,18.316732,17.942407,17.997910,11043000
2019-12-24,18.077294,18.131508,17.812039,18.131508,3774000
2019-12-26,18.228960,18.270910,17.961771,18.199917,5878500
2019-12-27,18.384495,18.384495,17.852049,17.997263,7303500
2019-12-30,17.919820,17.944990,17.207313,17.618423,9241500
2019-12-31,17.344138,17.794617,17.298960,17.736532,5722500
2020-01-02,18.401928,18.844663,18.154099,18.842728,10438500
2020-01-03,17.909495,18.282528,17.691355,17.824949,14713500
2020-01-06,17.167944,17.422229,16.873003,17.259590,11313000
2020-01-07,17.816557,18.399342,17.544849,18.149576,10441500
2020-01-08,18.225731,18.512927,17.895937,18.189589,10024500
2020-01-09,18.844664,18.860801,17.955320,18.503901,11472000
2020-01-10,18.757532,18.763341,17.990812,18.125698,11304000
2020-01-13,18.516155,18.878862,18.316084,18.836266,8160000
2020-01-14,18.849179,19.379041,18.609096,18.957603,9610500
2020-01-15,18.948567,18.996970,18.070841,18.274137,11518500
2020-01-16,18.725908,19.191232,18.683958,19.189941,10807500
2020-01-17,19.436479,19.590081,19.117012,19.562328,11839500
2020-01-21,19.319018,19.748846,19.297075,19.526188,6961500
2020-01-22,19.975380,20.611730,19.812741,19.992159,10747500
2020-01-23,20.223853,20.458774,19.602345,20.448448,9354000
2020-01-24,21.250017,21.362315,19.320309,19.757236,19885500
2020-01-27,17.992748,18.196691,17.364785,17.465466,19500000
2020-01-28,18.135379,18.874349,17.748146,18.715582,14221500
2020-01-29,18.507124,18.629104,17.621655,17.683611,12270000
2020-01-30,17.329296,17.786230,16.596136,17.617785,17106000
2020-01-31,17.191178,17.213121,15.522207,15.722278,22954500
2020-02-03,15.942355,16.399933,15.879106,16.322487,13681500
2020-02-04,17.557111,17.880450,17.320900,17.844954,15466500
2020-02-05,18.793677,19.091200,18.224444,19.013107,19452000
2020-02-06,19.072480,19.093779,18.341903,19.025368,12234000
2020-02-07,18.465817,18.541972,17.651338,17.682962,16014000
2020-02-10,17.271851,18.483887,17.264105,18.483887,11137500
2020-02-11,18.985999,19.880505,18.973736,19.593307,16857000
2020-02-12,20.225793,20.549776,20.136082,20.454260,11917500
2020-02-13,19.906322,20.935069,19.859854,20.499432,13008000
2020-02-14,20.959594,21.207423,20.005066,20.367773,11269500
2020-02-18,19.297076,19.635260,19.104106,19.521671,16186500
2020-02-19,20.320019,21.114492,20.268388,21.038336,13075500
2020-02-20,20.781470,20.975087,19.142831,20.098005,20755500
2020-02-21,19.695286,19.716583,18.070847,18.293505,25333500
2020-02-24,15.704206,16.471572,15.426044,15.683554,30187500
2020-02-25,16.354755,16.382507,13.990702,14.243050,38751000
2020-02-26,14.587687,15.268570,14.069440,14.362447,33132000
2020-02-27,13.011006,13.884215,12.254612,12.335285,38827500
2020-02-28,11.100661,13.423410,11.081299,13.230439,45580500
2020-03-02,14.037170,14.541218,12.605056,14.540572,36516000
2020-03-03,14.724509,15.317620,12.699284,13.068445,32919000
2020-03-04,13.850011,14.995572,13.297559,14.981374,20538000
2020-03-05,13.737711,14.798082,13.295621,13.637675,23968500
2020-03-06,12.585050,13.132983,11.810585,12.818035,26310000
2020-03-09,9.811823,11.416257,9.551732,9.570448,31191000
2020-03-10,10.772802,11.397535,9.616268,11.397535,33006000
2020-03-11,10.377179,10.777320,9.119320,9.463957,33735000
2020-03-12,7.525860,8.630762,6.584239,6.585531,47734500
2020-03-13,7.816283,8.454570,6.324793,8.384869,43620000
2020-03-16,5.794286,6.870791,5.098559,5.148899,47341500
2020-03-17,5.150188,5.800738,4.240838,5.660689,73488000
2020-03-18,4.453818,5.095978,3.452823,4.195017,67953000
