Date,Open,High,Low,Close,Volume
2013-12-18,20.490140,20.641403,20.181800,20.586134,381000
2013-12-19,20.594856,20.594856,20.420323,20.501772,192000
2013-12-20,20.516316,20.728662,20.516316,20.685030,908400
2013-12-23,20.766457,20.862761,20.746030,20.839415,435300
2013-12-24,20.868593,20.959060,20.865674,20.886103,77100
2013-12-26,20.973648,21.011585,20.929874,20.967812,252600
2013-12-27,20.985327,21.040774,20.976572,20.985327,1479600
2013-12-30,20.994079,21.078710,20.976569,21.020344,270900
2013-12-31,21.102054,21.224622,21.102054,21.218786,887100
2014-01-02,21.090378,21.090378,20.839406,20.926954,865800
2014-01-03,20.924036,20.924036,20.783958,20.865669,427800
2014-01-06,20.871512,20.871512,20.725597,20.763536,737400
2014-01-07,20.804391,20.938633,20.778127,20.906530,394800
2014-01-08,21.069954,21.239214,21.011588,21.218786,342600
2014-01-09,21.265481,21.265481,20.982408,21.061201,213300
2014-01-10,21.075789,21.189601,21.055360,21.157501,156000
2014-01-13,21.122485,21.189604,20.851086,20.918205,543000
2014-01-14,20.970734,21.408475,20.970734,21.367620,383100
2014-01-15,21.484345,21.630258,21.452242,21.557301,759000
2014-01-16,21.493096,21.560217,21.405549,21.446405,601800
2014-01-17,21.338433,21.466837,21.280068,21.329678,545400
2014-01-21,21.411385,21.458078,21.282980,21.446405,510900
2014-01-22,21.443496,21.709059,21.402640,21.676958,448200
2014-01-23,21.560229,21.571901,21.347194,21.461006,285600
2014-01-24,21.332599,21.367619,20.947386,20.961977,1125900
2014-01-27,21.005755,21.046611,20.690581,20.816067,824700
2014-01-28,20.816064,20.944467,20.708088,20.900694,497400
2014-01-29,20.766452,21.005752,20.766452,20.821899,921600
2014-01-30,21.005753,21.145830,20.938634,21.084545,1313700
2014-01-31,20.818972,21.067025,20.804379,20.988232,524700
2014-02-03,20.970731,20.970731,20.474625,20.518398,1737900
2014-02-04,20.579683,20.588438,20.433769,20.553419,949500
2014-02-05,20.465871,20.664313,20.343304,20.579683,606300
2014-02-06,20.614704,20.938633,20.614704,20.906530,455700
2014-02-07,20.988235,21.256717,20.918197,21.236288,399300
2014-02-10,21.265479,21.370536,21.250886,21.344271,346800
2014-02-11,21.379294,21.676958,21.379294,21.624430,823800
2014-02-12,21.682790,21.837458,21.682790,21.814114,408000
2014-02-13,21.714887,22.070916,21.674031,22.062162,347400
2014-02-14,22.035908,22.231433,21.983380,22.205168,1166700
2014-02-18,22.234347,22.281039,22.097187,22.263529,169500
2014-02-19,22.205158,22.342318,22.181812,22.243097,139800
2014-02-20,22.251857,22.418198,22.211001,22.394852,285000
2014-02-21,22.438625,22.479481,22.240183,22.298548,390300
2014-02-24,22.409437,22.523251,22.383174,22.386091,167100
2014-02-25,22.333561,22.403599,22.161382,22.266439,243300
2014-02-26,22.342312,22.575773,22.321884,22.418186,164400
2014-02-27,22.412355,22.453211,22.263522,22.415272,196800
2014-02-28,22.418195,22.482397,22.243100,22.397766,163800
2014-03-03,22.219751,22.301464,22.065083,22.257689,269400
2014-03-04,22.546604,22.689602,22.546604,22.651663,889800
2014-03-05,22.686675,22.756714,22.613718,22.695429,289200
2014-03-06,22.762548,22.873443,22.680837,22.853014,427800
2014-03-07,23.001857,23.001857,22.756723,22.826761,672000
2014-03-10,22.835509,22.879284,22.683760,22.788818,150300
2014-03-11,22.835503,22.896788,22.599124,22.663326,178500
2014-03-12,22.561194,22.853020,22.517418,22.844265,145800
2014-03-13,22.911380,22.946398,22.356908,22.473639,778200
2014-03-14,22.447377,22.537845,22.342321,22.345238,178500
2014-03-17,22.491143,22.701259,22.491143,22.622465,150300
2014-03-18,22.710024,22.958077,22.625392,22.949322,538200
2014-03-19,22.955156,23.083560,22.794651,22.928892,785100
2014-03-20,22.873445,23.363715,22.832589,23.352041,533700
2014-03-21,23.425000,23.451265,23.095234,23.147764,396000
2014-03-24,23.261573,23.279083,22.867607,23.054375,727800
2014-03-25,23.162346,23.355462,23.106751,23.226717,309300
2014-03-26,23.475442,23.495924,22.963388,22.963388,384300
2014-03-27,22.969234,23.042384,22.732226,22.793673,543600
2014-03-28,22.863897,23.124311,22.849267,22.942900,214200
2014-03-31,23.136010,23.390574,23.095045,23.317423,696300
2014-04-01,23.425693,23.689035,23.419841,23.689035,621000
2014-04-02,23.732926,23.735852,23.531031,23.653923,542700
2014-04-03,23.691960,23.905560,23.592476,23.689035,354600
2014-04-04,23.876304,23.876304,22.986794,23.018980,977700
2014-04-07,22.960451,23.150641,22.682479,22.811224,797100
2014-04-08,22.846343,23.124314,22.843417,23.109686,181200
2014-04-09,23.215021,23.364248,23.100907,23.352543,174000
2014-04-10,23.387652,23.387652,22.606404,22.629814,1304400
2014-04-11,22.375256,22.688340,22.217251,22.275772,1170000
2014-04-14,22.457183,22.574225,22.243585,22.454258,1281000
2014-04-15,22.495216,22.667851,22.208466,22.600554,477900
2014-04-16,22.662001,22.676629,22.237727,22.562515,590700
2014-04-17,22.702968,23.080424,22.676633,22.986792,354600
2014-04-21,23.144795,23.200389,22.904861,23.194536,447300
2014-04-22,23.247208,23.463733,23.197465,23.402287,621000
2014-04-23,23.428620,23.484213,23.323282,23.381804,602100
2014-04-24,23.563207,23.577839,23.215012,23.513466,247800
2014-04-25,23.276460,23.276460,22.700036,22.743925,261900
2014-04-28,22.872676,22.922417,22.290398,22.615185,882900
2014-04-29,22.723451,22.822935,22.618114,22.770267,215100
2014-04-30,22.705894,22.890234,22.676632,22.884380,155700
2014-05-01,22.858040,23.100900,22.764406,22.811224,85500
2014-05-02,22.814153,22.986788,22.776115,22.890230,66300
2014-05-05,22.752708,22.972159,22.688335,22.910713,258900
2014-05-06,22.913645,23.027760,22.799531,22.822939,222600
2014-05-07,22.925343,22.925343,22.647371,22.831711,105600
2014-05-08,22.831708,23.305722,22.749781,22.989714,139200
2014-05-09,23.004348,23.004348,22.761488,22.916567,199800
2014-05-12,23.045304,23.361315,23.039455,23.334980,169500
2014-05-13,23.425694,23.425694,23.147723,23.150648,322200
2014-05-14,23.153582,23.156507,22.948760,22.957539,103200
2014-05-15,22.931203,22.966316,22.524486,22.688343,708900
2014-05-16,22.781969,22.954604,22.726374,22.939974,204300
2014-05-19,22.922417,23.226722,22.922417,23.171129,384600
2014-05-20,23.162351,23.247205,22.937046,23.059940,238200
2014-05-21,23.147721,23.232575,23.062865,23.171129,137100
2014-05-22,23.223797,23.370097,23.212092,23.276464,264300
2014-05-23,23.299869,23.510542,23.247201,23.498838,233700
2014-05-27,23.656848,23.788519,23.598327,23.788519,579900
2014-05-28,23.826556,23.879224,23.700737,23.823629,255000
2014-05-29,23.896777,23.946520,23.823626,23.867517,150900
2014-05-30,23.908491,23.931897,23.806080,23.896786,219600
2014-06-02,24.051868,24.095759,23.847048,24.028460,379500
2014-06-03,24.040158,24.271312,23.975785,24.253756,336900
2014-06-04,24.218649,24.397135,24.177684,24.362022,636600
2014-06-05,24.400059,24.537581,24.283019,24.481987,260700
2014-06-06,24.572693,24.648769,24.543431,24.625360,332700
2014-06-09,24.704352,24.792133,24.619498,24.648758,235200
2014-06-10,24.669247,24.736546,24.563911,24.721916,199200
2014-06-11,24.713134,24.944291,24.707283,24.850657,344100
2014-06-12,24.833109,24.935520,24.678029,24.765810,867300
2014-06-13,24.991110,25.078891,24.876997,25.008667,391500
2014-06-16,24.982329,25.204707,24.976477,25.157890,761100
2014-06-17,25.114012,25.377353,25.114012,25.342241,330600
2014-06-18,25.377351,25.377351,25.052564,25.236902,698100
2014-06-19,25.301271,25.301271,25.111079,25.272011,905100
2014-06-20,25.327600,25.348083,25.231043,25.348083,685800
2014-06-23,25.380274,25.380274,25.225196,25.254456,1428600
2014-06-24,25.319590,25.425224,24.999758,25.049641,1128000
2014-06-25,25.002688,25.181677,24.897055,25.155270,435300
2014-06-26,25.172879,25.172879,24.858915,25.043774,247800
2014-06-27,24.985091,25.090723,24.952814,25.076054,476700
2014-06-30,25.137679,25.372418,25.099532,25.351877,297000
2014-07-01,25.448696,25.797872,25.431091,25.698107,306900
2014-07-02,25.780273,25.803747,25.686377,25.765602,445800
2014-07-03,25.850691,25.970994,25.850691,25.926981,316800
2014-07-07,25.944585,25.944585,25.715714,25.753859,468000
2014-07-08,25.721583,25.750925,25.372409,25.615952,525900
2014-07-09,25.598347,25.786138,25.495648,25.771467,382800
2014-07-10,25.398813,25.747988,25.313720,25.654093,471000
2014-07-11,25.657033,25.706914,25.548464,25.651163,347700
2014-07-14,25.794940,25.868297,25.701044,25.777334,937500
2014-07-15,25.789072,25.865362,25.463370,25.701044,434700
2014-07-16,25.900574,26.015011,25.850693,26.000340,308100
2014-07-17,25.730386,25.739189,25.290249,25.328394,1110900
2014-07-18,25.428161,25.683439,25.395884,25.659966,605400
2014-07-21,25.604217,25.789075,25.566072,25.736259,355500
2014-07-22,25.838954,25.947522,25.786138,25.903507,342300
2014-07-23,25.777335,25.777335,25.296120,25.310789,797400
2014-07-24,25.299055,25.301990,25.064316,25.076054,921600
2014-07-25,24.891191,24.923468,24.524411,24.580160,2210100
2014-07-28,24.588965,24.600703,24.260330,24.556690,1801800
2014-07-29,24.635916,24.750350,24.509741,24.512676,577800
2014-07-30,24.723936,24.826635,24.603634,24.750345,1718400
2014-07-31,24.471598,24.547889,24.142963,24.248596,2455800
2014-08-01,24.210447,24.459859,24.119486,24.327818,587400
2014-08-04,24.392373,24.503874,24.198713,24.433453,720600
2014-08-05,24.354230,24.445191,24.090147,24.175240,1244100
2014-08-06,24.084278,24.427584,24.046133,24.254463,859800
2014-08-07,24.404109,24.418780,23.873011,23.928761,879000
2014-08-08,24.019718,24.236851,23.984508,24.225115,652500
2014-08-11,24.336618,24.580159,24.327815,24.445185,1435200
2014-08-12,24.427584,24.477466,24.219251,24.427584,196800
2014-08-13,24.465726,24.659386,24.465726,24.659386,407400
2014-08-14,24.659391,24.744486,24.615378,24.706341,469200
2014-08-15,24.899998,25.052578,24.679930,24.967485,622500
2014-08-18,25.055509,25.070180,24.882389,25.064312,488400
2014-08-19,25.128867,25.281446,25.102458,25.243301,712200
2014-08-20,25.208092,25.483911,25.208092,25.454569,262800
2014-08-21,25.442836,25.566074,25.395888,25.551403,409500
2014-08-22,25.536727,25.674638,25.463371,25.569004,467400
2014-08-25,25.727447,25.727447,25.431087,25.478035,247800
2014-08-26,25.504444,25.574866,25.454563,25.480970,153000
2014-08-27,25.492714,25.548465,25.375346,25.527925,356700
2014-08-28,25.395880,25.624751,25.360669,25.610079,207600
2014-08-29,25.753863,25.880035,25.701047,25.803745,240900
2014-09-02,25.841891,25.894709,25.571940,25.686377,214200
2014-09-03,25.786132,25.862422,25.701039,25.756790,238200
2014-09-04,25.824288,26.015015,25.762669,25.830156,270600
2014-09-05,25.847757,26.047286,25.803744,26.044352,445200
2014-09-08,26.015008,26.252682,26.009140,26.108904,474300
2014-09-09,26.114773,26.135312,25.833084,25.868296,190500
2014-09-10,25.841887,25.903506,25.701044,25.859493,162300
2014-09-11,25.777334,25.926981,25.671703,25.926981,250800
2014-09-12,25.894707,25.894707,25.551400,25.604216,624600
2014-09-15,25.657029,25.665831,25.278511,25.290247,652500
2014-09-16,25.249172,25.765600,25.237436,25.730389,1664400
2014-09-17,25.777335,26.059022,25.753861,25.915245,444000
2014-09-18,26.023816,26.311371,26.000342,26.311371,355500
2014-09-19,26.434607,26.440475,25.935785,25.982733,339000
2014-09-22,25.888840,25.950459,25.618889,25.668772,315600
2014-09-23,25.548466,25.783207,25.486847,25.586613,632700
2014-09-24,25.633692,25.916157,25.633692,25.907330,329100
2014-09-25,25.854363,25.872015,25.354164,25.433607,507900
2014-09-26,25.630752,25.795523,25.545424,25.733734,828300
2014-09-29,25.474799,25.848475,25.424778,25.766090,325800
2014-09-30,25.804338,25.804338,25.460083,25.554239,370800
2014-10-01,25.504226,25.504226,24.865738,24.930470,1676700
2014-10-02,24.924586,24.924586,24.333175,24.777468,584400
2014-10-03,24.986367,25.101117,24.800998,24.933405,489600
2014-10-06,24.977544,25.021679,24.553847,24.715675,429900
2014-10-07,24.633287,24.686249,24.244898,24.244898,1260600
2014-10-08,24.297860,24.845137,24.044819,24.792173,439200
2014-10-09,24.742156,24.745098,24.106609,24.121323,1307100
2014-10-10,23.450477,23.456362,22.255885,22.458906,3951300
2014-10-13,22.470671,22.750193,21.967531,21.982243,4425000
2014-10-14,22.376518,22.803156,22.194093,22.379459,3031200
2014-10-15,21.949874,22.656037,21.820410,22.485380,1984800
2014-10-16,22.176440,22.988526,22.170555,22.832582,990300
2014-10-17,23.241561,23.391621,22.964981,23.000290,1563000
2014-10-20,23.009117,23.388679,22.847287,23.365139,591900
2014-10-21,23.641717,24.239012,23.624062,24.227243,1086600
2014-10-22,24.412618,24.444982,23.868284,23.880053,2008500
2014-10-23,24.194881,24.353768,24.121324,24.224304,709500
2014-10-24,24.230187,24.527363,24.212533,24.465574,624900
2014-10-27,24.447921,24.618576,24.262554,24.580326,1352400
2014-10-28,24.709794,24.939295,24.627407,24.930470,1290900
2014-10-29,24.889274,25.045218,24.695080,24.980486,1864200
2014-10-30,24.862796,24.889276,24.368481,24.677427,1145100
2014-10-31,25.362990,25.766091,25.362990,25.642511,2241300
2014-11-03,25.680765,25.957347,25.642514,25.819056,1669500
2014-11-04,25.721951,25.877896,25.533641,25.724894,539700
2014-11-05,25.919096,26.016194,25.695479,25.983828,762900
2014-11-06,25.830819,25.922032,25.598374,25.760202,978000
2014-11-07,25.730787,25.813173,25.321801,25.527765,445200
2014-11-10,25.598377,25.757263,25.489510,25.716070,326100
2014-11-11,25.757262,25.757262,25.557182,25.666050,533700
2014-11-12,25.566019,25.648405,25.489518,25.627808,254700
2014-11-13,25.710186,25.886728,25.539529,25.630743,186600
2014-11-14,25.586609,25.872015,25.448318,25.854362,277500
2014-11-17,25.733732,25.810233,25.527768,25.736675,864900
2014-11-18,25.780809,26.310431,25.780809,26.239815,456900
2014-11-19,26.283954,26.283954,25.939700,26.060335,725700
2014-11-20,25.942638,26.328087,25.830829,26.298662,651300
2014-11-21,26.578184,26.666453,26.378104,26.587011,1091700
2014-11-24,26.639968,26.857700,26.598775,26.842989,533100
2014-11-25,26.922429,26.931256,26.790024,26.848871,610500
2014-11-26,26.860650,27.422638,26.860650,27.416752,552300
2014-11-28,27.472647,27.569745,27.325530,27.493244,333900
2014-12-01,27.372615,27.516789,27.046014,27.146053,930300
2014-12-02,27.084266,27.325539,26.972458,27.316711,538800
2014-12-03,27.449112,27.916945,27.437341,27.890463,1059600
2014-12-04,27.972849,28.093486,27.758058,27.914001,741000
2014-12-05,28.002280,28.199417,27.949318,28.193533,362100
2014-12-08,28.143511,28.255318,27.625659,27.796314,1208400
2014-12-09,27.402037,27.852215,27.325536,27.793369,645900
2014-12-10,27.649199,27.796315,27.213732,27.263752,667500
2014-12-11,27.384375,27.722745,27.331413,27.393202,1842900
2014-12-12,27.151931,27.331413,26.913601,26.940083,1188600
2014-12-15,27.069550,27.337301,26.601717,26.689987,1096800
2014-12-16,26.575236,27.072492,26.469312,26.507563,855900
2014-12-17,26.554635,27.146046,26.372212,27.078373,812100
2014-12-18,27.525614,27.593288,27.337304,27.593288,627600
2014-12-19,27.746291,27.746291,27.396153,27.596231,577500
2014-12-22,27.660958,27.966961,27.625651,27.934597,377700
2014-12-23,28.055234,28.164102,27.863983,27.872810,982500
2014-12-24,27.970985,28.033274,27.905730,27.914629,203400
2014-12-26,27.985821,28.068873,27.917598,27.950226,201000
2014-12-29,27.935402,27.941334,27.775228,27.870146,204600
2014-12-30,27.680306,27.825649,27.680306,27.695137,362700
2014-12-31,27.736668,27.935401,27.534967,27.552765,290100
2015-01-02,27.674373,27.831579,27.270974,27.529030,663000
2015-01-05,27.413347,27.463771,27.001048,27.009947,619500
2015-01-06,27.027746,27.054442,26.330696,26.407816,1123800
2015-01-07,26.559091,26.787485,26.401884,26.668839,721200
2015-01-08,26.938768,27.505307,26.938768,27.460815,633000
2015-01-09,27.570568,27.585399,27.146405,27.475651,420900
2015-01-12,27.356997,27.356997,26.817154,26.947664,572400
2015-01-13,27.143428,27.475641,26.547228,26.683674,520800
2015-01-14,26.425617,26.796388,26.259512,26.532400,1241700
2015-01-15,26.740028,26.885371,26.301036,26.321798,663000
2015-01-16,26.229854,26.645117,26.117139,26.609524,876900
2015-01-20,26.745961,26.983254,26.541296,26.885370,395400
2015-01-21,26.834949,27.309536,26.719268,27.190889,433500
2015-01-22,27.167161,27.377758,26.662911,27.354029,1371300
2015-01-23,27.232417,27.407421,27.149365,27.282843,564600
2015-01-26,27.223512,27.395551,27.021813,27.333261,353700
2015-01-27,26.983263,27.098943,26.680713,26.846819,1060800
2015-01-28,27.217583,27.434114,26.701469,26.719267,945900
2015-01-29,26.630281,26.820116,26.238748,26.737064,658200
2015-01-30,26.434520,26.787493,26.173497,26.212057,1456200
2015-02-02,26.259513,26.363329,25.731535,26.280275,927300
2015-02-03,26.392987,26.757826,26.354427,26.745962,631200
2015-02-04,26.674782,27.036654,26.665883,26.846819,1008000
2015-02-05,26.956565,27.119705,26.811222,27.107840,699000
2015-02-06,27.146394,27.371824,26.891303,26.959526,1006200
2015-02-09,26.920970,26.920970,26.606557,26.674780,1523400
2015-02-10,27.004016,27.585385,26.929861,27.576487,1259100
2015-02-11,27.579461,27.763364,27.487509,27.665480,965700
2015-02-12,27.748521,28.116326,27.748521,28.107428,935400
2015-02-13,28.234978,28.389219,28.062940,28.306166,737100
2015-02-17,28.294300,28.427777,28.208281,28.395149,2393400
2015-02-18,28.362532,28.404059,28.208292,28.321007,458700
2015-02-19,28.279470,28.481171,28.237944,28.398117,651600
2015-02-20,28.321002,28.587956,28.252779,28.567192,1902900
2015-02-23,28.534560,28.534560,28.288370,28.389219,673200
2015-02-24,28.389219,28.780754,28.196418,28.768890,842400
2015-02-25,28.706603,28.774826,28.534566,28.620586,387900
2015-02-26,28.757028,28.878644,28.665078,28.816351,295500
2015-02-27,28.810420,28.872709,28.641350,28.730333,350100
2015-03-02,28.973558,29.534162,28.970591,29.519331,865800
2015-03-03,29.415521,29.415521,28.935001,28.973562,1192200
2015-03-04,28.893467,28.943892,28.608715,28.934992,569700
2015-03-05,29.035849,29.118899,28.831183,28.952795,733500
2015-03-06,28.857869,28.905328,28.573117,28.653204,642600
2015-03-09,28.629482,28.810420,28.599821,28.742197,519900
2015-03-10,28.555323,28.623546,28.205315,28.211246,1150500
2015-03-11,28.353620,28.564217,28.264634,28.273533,356100
2015-03-12,27.976924,28.273540,27.956161,28.264641,1173300
2015-03-13,28.332864,28.504901,28.148961,28.454477,539100
2015-03-16,28.608718,28.893471,28.570157,28.887537,657600
2015-03-17,28.676937,28.727363,28.516764,28.676937,439800
2015-03-18,28.668038,29.029910,28.303199,28.890501,466500
2015-03-19,28.860840,29.026943,28.819311,28.955757,283200
2015-03-20,29.166356,29.457038,29.127794,29.365088,462300
2015-03-23,29.373990,29.406618,29.110002,29.121866,401100
2015-03-24,29.142621,29.142621,28.854902,28.872700,580200
2015-03-25,28.851588,28.884303,27.498380,27.531096,1159200
2015-03-26,26.891668,27.328858,26.552623,27.153387,1420500
2015-03-27,27.165286,28.027771,27.102830,27.923677,1165500
2015-03-30,28.105098,28.354922,27.941524,28.280569,1275300
2015-03-31,28.158634,28.215142,27.917735,27.962345,408900
2015-04-01,27.885008,27.902852,27.563808,27.780916,625500
2015-04-02,27.893939,27.971266,27.694677,27.718470,643800
2015-04-06,27.456747,27.902860,27.308044,27.840405,1060800
2015-04-07,27.846353,28.090229,27.798770,27.852303,1043700
2015-04-08,27.795793,28.108071,27.780923,28.015875,876300
2015-04-09,27.879063,28.417371,27.879063,28.381681,597600
2015-04-10,28.402512,28.497684,28.360876,28.497684,264900
2015-04-13,28.536332,28.640423,28.289483,28.328146,436500
2015-04-14,28.331123,28.331123,27.953415,28.039663,664200
2015-04-15,28.253805,28.589873,28.218115,28.506601,444300
2015-04-16,28.232982,28.426298,28.232982,28.384661,523200
2015-04-17,28.155650,28.155650,27.846344,27.980179,497700
2015-04-20,28.122942,28.331127,28.116993,28.218113,398100
2015-04-21,28.533363,28.610688,28.313281,28.411425,454500
2015-04-22,28.586900,28.818877,28.363843,28.812927,450900
2015-04-23,28.301382,28.464957,28.146730,28.366812,588900
2015-04-24,28.313285,28.331128,27.724416,27.899887,630600
2015-04-27,27.938551,28.262725,27.902861,27.971266,595200
2015-04-28,27.986134,28.057512,27.608425,27.998030,1202700
2015-04-29,27.786868,27.926650,27.554890,27.843376,784500
2015-04-30,27.792813,27.896907,27.429976,27.602472,2324100
2015-05-01,27.858244,28.435217,27.849322,28.369787,1523700
2015-05-04,28.435218,28.494699,28.238927,28.313280,662400
2015-05-05,28.111037,28.182415,27.670872,27.697639,748200
2015-05-06,27.801740,27.929626,27.462696,27.664932,1397400
2015-05-07,27.771996,28.009922,27.771996,27.968285,928500
2015-05-08,28.197292,28.366816,28.170527,28.247852,657000
2015-05-11,28.247851,28.369789,28.149705,28.265696,495000
2015-05-12,28.143755,28.179444,27.882036,28.009922,996000
2015-05-13,28.158620,28.384651,28.105087,28.182413,393900
2015-05-14,28.378711,28.622587,28.274618,28.518492,876300
2015-05-15,28.572024,28.673140,28.444136,28.566074,379200
2015-05-18,28.604741,28.860512,28.524439,28.845642,625500
2015-05-19,28.917016,29.056797,28.640425,28.741545,457200
2015-05-20,28.777237,29.009214,28.676117,28.804003,858600
2015-05-21,28.780206,28.994339,28.655296,28.949728,460200
2015-05-22,28.914042,29.110333,28.914042,29.009212,411000
2015-05-26,28.964601,28.991367,28.655299,28.786156,785400
2015-05-27,28.875384,30.014457,28.860514,29.916311,1316100
2015-05-28,29.946058,30.088814,29.746796,29.946058,1225800
2015-05-29,30.041220,30.181005,29.919284,30.059065,1813800
2015-06-01,30.160187,30.276177,29.916311,30.076912,1315800
2015-06-02,29.984711,29.984711,29.696225,29.740835,938700
2015-06-03,29.889543,29.916309,29.517781,29.538601,3604800
2015-06-04,29.413695,29.514815,29.181718,29.270939,1787400
2015-06-05,29.235246,29.360157,29.009215,29.273911,1308000
2015-06-08,29.300682,29.300682,28.646383,28.723709,1367700
2015-06-09,28.741552,28.780216,28.414402,28.705862,1645500
2015-06-10,28.839697,29.163874,28.824827,29.062754,1308900
2015-06-11,29.184686,29.199556,29.027060,29.053825,1614300
2015-06-12,28.931890,28.931890,28.753444,28.792109,657000
2015-06-15,28.494703,28.756423,28.357895,28.732632,828300
2015-06-16,28.679095,28.884307,28.610691,28.812927,679200
2015-06-17,28.845642,28.949733,28.729652,28.836718,727200
2015-06-18,28.914045,29.380978,28.914045,29.244171,796800
2015-06-19,29.315553,29.398828,29.003275,29.098446,1072500
2015-06-22,29.339342,29.419642,29.199560,29.345291,899700
2015-06-23,29.401798,29.443434,29.101416,29.199558,976500
2015-06-24,29.156328,29.227891,28.884982,28.890944,742200
2015-06-25,28.968459,29.063881,28.798496,28.870062,973200
2015-06-26,28.610648,28.610648,28.038136,28.151445,1826700
2015-06-29,27.781698,27.978498,27.340387,27.361259,1572300
2015-06-30,27.611737,27.671372,27.337408,27.459663,4370400
2015-07-01,27.850287,27.892033,27.468614,27.525269,1442400
2015-07-02,27.578938,27.739957,27.537192,27.653484,1002300
2015-07-06,27.403006,27.653480,27.131660,27.250933,3059400
2015-07-07,27.262862,27.265843,26.341476,27.164461,2893200
2015-07-08,26.800682,26.875229,26.365336,26.430937,1993500
2015-07-09,26.910999,26.973618,26.085033,26.093979,3779700
2015-07-10,26.404096,26.669479,26.377261,26.577042,1492200
2015-07-13,26.809626,26.854354,26.609845,26.800680,1103700
2015-07-14,26.931880,27.146571,26.899080,27.080971,1011300
2015-07-15,27.140611,27.140611,26.797700,26.919954,1074900
2015-07-16,27.119737,27.119737,26.723152,26.970644,1657500
2015-07-17,26.955730,26.955730,26.702275,26.913984,1542000
2015-07-20,27.012389,27.057118,26.714206,26.729115,1096800
2015-07-21,26.741036,26.970637,26.696308,26.735073,678600
2015-07-22,26.034349,26.141695,25.780894,26.070131,3495300
2015-07-23,26.216241,26.770860,26.216241,26.457769,1139700
2015-07-24,26.535299,26.588972,25.900169,25.927006,2122800
2015-07-27,25.768962,25.915071,25.464816,25.736162,1569000
2015-07-28,25.867366,26.430930,25.664601,26.272894,2151900
2015-07-29,26.252022,26.356386,26.019439,26.305696,1403400
2015-07-30,26.168532,26.496535,26.096968,26.410061,3404700
2015-07-31,26.448825,26.448825,26.055223,26.102932,1690800
2015-08-03,26.076095,26.126786,25.876312,26.019440,1101900
2015-08-04,25.935947,25.986637,25.566200,25.730200,2780100
2015-08-05,25.879288,26.237107,25.867361,26.055216,1431300
2015-08-06,26.102938,26.102938,25.393263,25.590063,2950500
2015-08-07,25.485688,25.762998,25.461833,25.736162,946800
2015-08-10,25.962786,26.419006,25.929987,26.374279,1439100
2015-08-11,26.111885,26.114866,25.676537,25.780901,2166000
2015-08-12,25.467800,26.055221,25.265037,25.929985,2565600
2015-08-13,25.927002,26.031366,25.664601,25.721254,903300
2015-08-14,25.625837,25.625837,25.354489,25.509544,1231500
2015-08-17,25.402202,25.774930,25.273981,25.727221,794400
2015-08-18,25.688457,25.691437,25.202417,25.241182,1221600
2015-08-19,25.294851,25.300814,24.850559,25.014559,1461000
2015-08-20,24.743222,24.755148,24.066347,24.075293,2677500
2015-08-21,23.765179,24.131944,23.416304,23.416304,4139700
2015-08-24,22.059570,23.908305,21.725605,22.891500,5372700
2015-08-25,23.792010,23.842702,22.664879,22.664879,2749500
2015-08-26,23.371573,23.824810,22.924298,23.794992,3394800
2015-08-27,24.209468,24.713398,24.182631,24.680597,3912300
2015-08-28,24.591148,24.874422,24.591148,24.823730,2056200
2015-08-31,24.632890,25.005618,24.510635,24.755144,1644000
2015-09-01,24.012671,24.498711,23.765181,23.881472,2040000
2015-09-02,24.284018,24.450998,24.018635,24.450998,1447200
2015-09-03,24.635867,24.966849,24.561321,24.641830,952500
2015-09-04,24.301909,24.510636,24.120017,24.215435,998100
2015-09-08,24.749175,25.297831,24.746192,25.288885,2252400
2015-09-09,25.512533,25.688461,24.773039,24.823730,2599800
2015-09-10,24.811803,25.160677,24.579221,24.934057,1707600
2015-09-11,24.716382,24.963876,24.606055,24.948965,1901100
2015-09-14,25.071218,25.136818,24.934053,25.005617,1593000
2015-09-15,25.121906,25.393254,25.109979,25.324671,1239600
2015-09-16,25.265032,25.408160,25.115941,25.378342,1427100
2015-09-17,25.333612,25.584086,25.121901,25.175575,1956300
2015-09-18,24.799871,25.056309,24.641835,24.737253,1840500
2015-09-21,24.895289,24.975799,24.543433,24.662706,2055600
2015-09-22,24.242268,24.310849,24.021611,24.120012,2840700
2015-09-23,24.137901,24.257174,23.911281,23.941099,1437900
2015-09-24,23.714491,24.042493,23.261252,23.893400,4153500
2015-09-25,24.219634,24.378561,23.793836,24.024727,1764900
2015-09-28,23.871800,24.003737,23.356042,23.359041,5704500
2015-09-29,23.422019,23.736872,23.263094,23.514975,1279800
2015-09-30,23.928772,24.450527,23.892788,24.426538,1386600
2015-10-01,24.414544,24.414544,23.715872,24.135675,2105100
2015-10-02,23.814833,24.654441,23.802838,24.639446,2045700
2015-10-05,24.879329,25.239160,24.801365,25.119215,2508300
2015-10-06,25.065244,25.266149,24.750391,25.200180,3105900
2015-10-07,25.413084,25.691953,25.107227,25.533028,1994100
2015-10-08,25.518037,25.745931,25.296141,25.700951,1840500
2015-10-09,25.748925,25.781910,25.389094,25.542023,1390800
2015-10-12,25.518034,25.595997,25.407086,25.542023,1982400
2015-10-13,25.362107,25.503042,25.203182,25.227171,1438200
2015-10-14,25.353108,26.372631,25.284141,26.144737,3415800
2015-10-15,26.336643,26.591523,26.165723,26.390617,2243400
2015-10-16,26.405612,26.483577,26.234694,26.450592,1426500
