Date,Open,High,Low,Close,Volume
2012-12-21,14.903698,15.082254,14.768339,15.073614,459000
2012-12-24,15.050577,15.073616,14.955538,15.004498,238500
2012-12-26,15.056343,15.145623,14.886427,14.906586,250200
2012-12-27,14.892186,14.897945,14.661789,14.828827,485700
2012-12-28,14.736660,14.883537,14.722260,14.733779,395700
2012-12-31,14.733782,15.024656,14.702103,14.987217,470100
2013-01-02,15.361616,15.640969,15.355855,15.640969,2020500
2013-01-03,15.626568,15.658247,15.482571,15.534410,502800
2013-01-04,15.568964,15.571843,15.439367,15.525764,403800
2013-01-07,15.482568,15.534407,15.373130,15.471049,642300
2013-01-08,15.450887,15.485445,15.278090,15.292491,913800
2013-01-09,15.373123,15.450881,15.344324,15.439363,256500
2013-01-10,15.615048,15.684167,15.540170,15.664006,572100
2013-01-11,15.638089,15.759046,15.638089,15.738887,577800
2013-01-14,15.666882,15.750400,15.586245,15.712961,838800
2013-01-15,15.663997,15.663997,15.554559,15.626558,436800
2013-01-16,15.603522,15.842557,15.603522,15.813758,797400
2013-01-17,15.917437,16.144953,15.871360,16.113274,1734900
2013-01-18,16.026879,16.098878,15.972161,16.044159,974100
2013-01-22,16.052802,16.052802,15.908805,15.989443,456000
2013-01-23,16.070080,16.185277,16.021120,16.167997,853500
2013-01-24,15.951997,16.165112,15.908799,16.015356,597300
2013-01-25,16.127667,16.300463,16.113266,16.219824,835500
2013-01-28,16.231354,16.317752,16.211193,16.260153,534000
2013-01-29,16.234226,16.234226,16.104627,16.156467,616800
2013-01-30,16.136320,16.271677,16.124802,16.173759,469800
2013-01-31,16.205435,16.271673,16.104637,16.133436,565800
2013-02-01,16.214076,16.455991,16.208316,16.447351,762000
2013-02-04,16.323511,16.479029,16.191034,16.193914,1051800
2013-02-05,16.283194,16.487669,16.271674,16.447351,485400
2013-02-06,16.346553,16.504949,16.346553,16.487669,402600
2013-02-07,16.470389,16.499188,16.260153,16.398390,558300
2013-02-08,16.435836,16.631672,16.435836,16.599993,744900
2013-02-11,16.628786,16.680624,16.551027,16.640305,437700
2013-02-12,16.617265,16.697904,16.594226,16.669104,989400
2013-02-13,16.703667,16.787186,16.628790,16.703667,368700
2013-02-14,16.648948,16.885103,16.631668,16.876463,556200
2013-02-15,16.882217,16.922535,16.712299,16.784298,232500
2013-02-19,16.801583,16.988779,16.795823,16.977259,530400
2013-02-20,16.991660,16.997417,16.602867,16.614386,914700
2013-02-21,16.565427,16.565427,16.188157,16.303354,527700
2013-02-22,16.455985,16.654701,16.409906,16.646061,624000
2013-02-25,16.735344,16.792942,16.326392,16.329271,836100
2013-02-26,16.430069,16.479029,16.306232,16.438709,403500
2013-02-27,16.536630,16.790064,16.447352,16.709427,688500
2013-02-28,16.720949,16.841908,16.683510,16.720949,536100
2013-03-01,16.605742,16.709421,16.432947,16.651821,521400
2013-03-04,16.602857,16.637415,16.487658,16.605736,468000
2013-03-05,16.741107,16.971502,16.741107,16.931183,457800
2013-03-06,16.985902,17.049261,16.911024,16.951344,528000
2013-03-07,16.991669,17.109745,16.977268,17.029106,411300
2013-03-08,17.092459,17.129900,16.905264,17.052141,555000
2013-03-11,17.037737,17.092456,16.908139,17.069416,528900
2013-03-12,17.049260,17.158699,17.006060,17.141418,1022700
2013-03-13,17.144299,17.245097,17.049262,17.193258,722400
2013-03-14,17.299812,17.366051,17.259494,17.282532,601200
2013-03-15,17.296932,17.296932,16.957099,17.000298,742800
2013-03-18,16.824617,16.931175,16.700780,16.784298,379200
2013-03-19,16.853422,16.885102,16.568308,16.715185,1109400
2013-03-20,16.810221,16.945577,16.790060,16.936937,973500
2013-03-21,16.836144,16.839023,16.643187,16.663347,1679100
2013-03-22,16.798695,16.919652,16.743976,16.847654,282300
2013-03-25,16.905166,16.965851,16.720221,16.830032,426900
2013-03-26,16.916732,16.974528,16.841598,16.960079,154800
2013-03-27,16.873379,17.017867,16.769347,16.994749,264300
2013-03-28,16.971635,17.124791,16.925397,17.110344,405000
2013-04-01,17.150799,17.150799,16.717333,16.760679,281700
2013-04-02,16.856044,16.856044,16.549729,16.613304,392100
2013-04-03,16.616196,16.659542,16.223186,16.278091,1171200
2013-04-04,16.289647,16.497711,16.202954,16.491930,350400
2013-04-05,16.197170,16.428353,16.107588,16.405233,570600
2013-04-08,16.431244,16.607522,16.275196,16.604631,303000
2013-04-09,16.552619,16.882054,16.523722,16.763573,197700
2013-04-10,16.806913,17.145016,16.806913,17.139236,531300
2013-04-11,17.026537,17.168136,16.960073,17.058325,382200
2013-04-12,16.942737,17.014982,16.795359,16.988974,226500
2013-04-15,16.832925,16.919617,16.552615,16.575735,498600
2013-04-16,16.708662,16.928285,16.653756,16.916725,211500
2013-04-17,16.711555,16.711555,16.286759,16.350334,599400
2013-04-18,16.532378,16.627741,16.162488,16.211615,1368300
2013-04-19,16.217396,16.379223,16.081576,16.332987,564900
2013-04-22,16.439913,16.564174,16.174055,16.509268,298500
2013-04-23,16.650870,16.884942,16.621971,16.850264,365100
2013-04-24,16.838703,17.116122,16.804026,17.066996,685800
2013-04-25,17.165246,17.335744,17.119011,17.234600,503100
2013-04-26,17.139240,17.139240,17.009201,17.066996,1923300
2013-04-29,17.101671,17.318404,17.075662,17.277946,397500
2013-04-30,17.303960,17.419551,17.185480,17.410881,1945800
2013-05-01,17.407987,17.433995,17.254829,17.275057,608700
2013-05-02,17.413765,17.538026,17.289505,17.503349,827700
2013-05-03,17.679623,17.792323,17.639166,17.639166,1022400
2013-05-06,17.763423,17.870345,17.705627,17.777872,738000
2013-05-07,17.870348,17.870348,17.699853,17.792324,638700
2013-05-08,17.809670,18.035072,17.809670,17.983057,747300
2013-05-09,18.006170,18.196895,17.954153,18.115982,957000
2013-05-10,18.136205,18.286472,18.133316,18.274914,349200
2013-05-13,18.191115,18.251800,18.075524,18.098642,507000
2013-05-14,18.153548,18.214233,18.072634,18.182446,153600
2013-05-15,18.173772,18.422292,18.173772,18.358717,151800
2013-05-16,18.387618,18.451194,18.214233,18.228682,318000
2013-05-17,18.321156,18.477204,18.286478,18.462755,195000
2013-05-20,18.468529,18.529214,18.393396,18.428072,962400
2013-05-21,18.442523,18.482980,18.393398,18.425184,886200
2013-05-22,18.491650,18.610132,18.049515,18.133320,1495500
2013-05-23,17.873242,18.159330,17.821227,18.136211,1573500
2013-05-24,18.087086,18.130434,17.951268,18.130434,746700
2013-05-28,18.326929,18.436740,18.251795,18.295141,457200
2013-05-29,18.199782,18.422294,18.179553,18.364498,215400
2013-05-30,18.451204,18.717063,18.425195,18.647709,1004700
2013-05-31,18.561002,18.685262,18.402065,18.402065,1761300
2013-06-03,18.488760,18.630358,18.263358,18.468531,531300
2013-06-04,18.546557,18.745950,18.491651,18.552336,562500
2013-06-05,18.500322,18.523440,18.257580,18.269140,349800
2013-06-06,18.286483,18.399185,18.084201,18.243137,230400
2013-06-07,18.347166,18.537891,18.234464,18.514772,298800
2013-06-10,18.552333,18.653475,18.477199,18.627468,129300
2013-06-11,18.471421,18.482979,18.196892,18.208450,1291500
2013-06-12,18.376052,18.413618,17.980153,17.997492,351300
2013-06-13,17.991717,18.390507,17.951262,18.364498,386400
2013-06-14,18.407851,18.456977,18.260472,18.289370,168000
2013-06-17,18.511882,18.673710,18.468536,18.555229,243900
2013-06-18,18.639026,18.875987,18.639026,18.861538,670500
2013-06-19,18.878885,18.942461,18.633255,18.639034,2561700
2013-06-20,18.404960,18.413630,18.017731,18.049519,386400
2013-06-21,18.240245,18.240245,17.899251,18.127542,307500
2013-06-24,17.997503,17.997503,17.607383,17.740313,693300
2013-06-25,17.962821,18.214232,17.896357,18.173775,312900
2013-06-26,18.414415,18.440478,18.159585,18.266729,250500
2013-06-27,18.402829,18.483912,18.330435,18.330435,1718700
2013-06-28,18.353602,18.512871,18.191437,18.394142,600600
2013-07-01,18.481020,18.576582,18.362294,18.370981,331800
2013-07-02,18.353605,18.579478,18.278315,18.397041,1409100
2013-07-03,18.336228,18.562101,18.336228,18.481018,212700
2013-07-05,18.643191,18.741650,18.521568,18.721378,358800
2013-07-08,18.793768,18.802455,18.295689,18.347815,1793100
2013-07-09,18.527356,18.588167,18.472334,18.544729,232500
2013-07-10,18.533147,18.773500,18.530252,18.735855,324900
2013-07-11,19.039909,19.158636,18.947242,19.144157,431400
2013-07-12,19.204969,19.286053,19.164428,19.248407,310500
2013-07-15,19.294739,19.294739,19.216553,19.248407,977400
2013-07-16,19.277367,19.393199,19.236826,19.323700,156900
2013-07-17,19.323698,19.404779,19.277365,19.329489,314700
2013-07-18,19.257093,19.332382,19.106511,19.167322,385500
2013-07-19,19.083350,19.126787,18.970413,19.118099,226500
2013-07-22,19.149949,19.149949,19.013847,19.080450,273600
2013-07-23,19.155742,19.277366,18.987785,19.025431,1033500
2013-07-24,19.080455,19.103621,18.648980,18.669250,880500
2013-07-25,18.663457,18.782186,18.553416,18.764811,1026000
2013-07-26,18.625803,18.625803,18.518658,18.617115,281100
2013-07-29,18.553416,18.646082,18.460751,18.498396,198600
2013-07-30,18.556319,18.761920,18.556319,18.721378,138600
2013-07-31,18.730061,18.915393,18.730061,18.814041,538800
2013-08-01,18.993576,19.152846,18.958827,19.141262,181500
2013-08-02,19.094931,19.094931,18.912496,19.037016,89700
2013-08-05,18.970420,19.022546,18.944359,18.996483,94200
2013-08-06,18.941455,18.941455,18.793769,18.880644,783600
2013-08-07,18.822729,18.822729,18.599751,18.675043,372000
2013-08-08,18.759016,18.782184,18.582372,18.683725,171900
2013-08-09,18.648981,18.683730,18.562106,18.588169,103200
2013-08-12,18.524458,18.715580,18.481020,18.657665,137400
2013-08-13,18.779284,18.903804,18.599744,18.877741,231600
2013-08-14,18.718479,18.756124,18.567896,18.591063,245700
2013-08-15,18.350706,18.397039,18.159583,18.171167,300000
2013-08-16,18.203025,18.391252,18.127734,18.234879,135000
2013-08-19,18.194343,18.284114,18.095887,18.104574,607800
2013-08-20,18.113260,18.281217,18.113260,18.231989,125100
2013-08-21,18.153793,18.240667,18.084294,18.092981,218100
2013-08-22,18.150906,18.330446,18.150906,18.292801,276300
2013-08-23,18.321759,18.382570,18.208821,18.292801,170700
2013-08-26,18.287005,18.373879,18.252256,18.258047,111900
2013-08-27,18.084293,18.084293,17.771546,17.809191,624000
2013-08-28,17.858426,18.098776,17.858426,18.040861,132900
2013-08-29,18.058233,18.263835,18.032171,18.229086,319500
2013-08-30,18.237775,18.237775,18.011902,18.072714,256800
2013-09-03,18.289898,18.454959,18.142212,18.223295,878100
2013-09-04,18.336229,18.724267,18.304375,18.683725,1049700
2013-09-05,18.741637,18.863260,18.741637,18.825615,165300
2013-09-06,18.880643,18.892227,18.605543,18.738749,282000
2013-09-09,18.787979,19.042810,18.787979,18.987789,277500
2013-09-10,19.092039,19.364245,19.092039,19.358452,156900
2013-09-11,19.265784,19.352659,19.135473,19.306326,844200
2013-09-12,19.300531,19.332383,19.167323,19.178907,121200
2013-09-13,19.170231,19.271583,19.094939,19.268688,102300
2013-09-16,19.416373,19.511934,19.323708,19.332394,238500
2013-09-17,19.451115,19.509032,19.398991,19.465595,231300
2013-09-18,19.491663,19.668307,19.393206,19.639349,323700
2013-09-19,19.685678,19.700157,19.517722,19.581430,108900
2013-09-20,19.627757,19.688570,19.454010,19.474281,93000
2013-09-23,19.610385,19.610385,19.315013,19.393200,673500
2013-09-24,19.460391,19.600016,19.381851,19.515659,173100
2013-09-25,19.530203,19.640741,19.413850,19.536022,100500
2013-09-26,19.579654,19.646558,19.457482,19.524385,91200
2013-09-27,19.428396,19.445849,19.326587,19.367310,170100
2013-09-30,19.204412,19.445849,19.128782,19.387672,408600
2013-10-01,19.419669,19.608747,19.384764,19.573841,156000
2013-10-02,19.437126,19.541846,19.410947,19.538937,97500
2013-10-03,19.553476,19.643651,19.300403,19.489479,164400
2013-10-04,19.536025,19.687286,19.509845,19.637835,180000
2013-10-07,19.463306,19.664018,19.419672,19.538937,273300
2013-10-08,19.565111,19.600016,19.154959,19.227680,934800
2013-10-09,19.256780,19.256780,18.960074,19.157877,974100
2013-10-10,19.344041,19.617474,19.344041,19.585476,1054500
2013-10-11,19.501115,19.684375,19.445846,19.623289,198600
2013-10-14,19.506933,19.803639,19.489480,19.777460,279000
2013-10-15,19.751284,19.815279,19.582569,19.600021,278400
2013-10-16,19.629112,19.806553,19.623295,19.786190,349500
2013-10-17,19.661104,19.931629,19.594199,19.931629,116100
2013-10-18,19.951995,19.998539,19.821096,19.986902,198900
2013-10-21,20.010166,20.059617,19.969441,20.036345,189300
2013-10-22,20.071261,20.074168,19.896727,19.989813,215700
2013-10-23,19.681467,19.687284,19.242226,19.329493,336900
2013-10-24,19.501110,19.582559,19.454568,19.501110,252600
2013-10-25,19.570931,19.600020,19.506936,19.562206,1077000
2013-10-28,19.608746,19.722193,19.559296,19.696012,116100
2013-10-29,19.757101,20.013083,19.757101,20.013083,831000
2013-10-30,20.021811,20.047991,19.841462,19.902548,108300
2013-10-31,19.937454,20.135258,19.934544,20.033447,416700
2013-11-01,20.088720,20.109081,19.876371,19.946184,209700
2013-11-04,19.998534,19.998534,19.899631,19.931629,232500
2013-11-05,19.803639,19.949084,19.713464,19.885088,441600
2013-11-06,19.969448,20.013080,19.841458,19.925814,156300
2013-11-07,19.940360,19.940360,19.544753,19.573841,244800
2013-11-08,19.597114,19.792009,19.568024,19.786190,181500
2013-11-11,19.844368,19.844368,19.696016,19.786190,42000
2013-11-12,19.701832,19.908361,19.701832,19.908361,362100
2013-11-13,19.794915,20.085804,19.792008,20.068352,174900
2013-11-14,20.024718,20.050899,19.946178,19.983994,110400
2013-11-15,20.027625,20.143979,19.919997,20.111982,105900
2013-11-18,20.143976,20.143976,19.896722,19.931629,201000
2013-11-19,19.960725,19.975269,19.687290,19.701836,162300
2013-11-20,19.710560,19.754194,19.573844,19.597115,178500
2013-11-21,19.664024,19.966548,19.664024,19.952003,124500
2013-11-22,19.922903,19.992716,19.867635,19.978172,81900
2013-11-25,19.984001,19.989820,19.809470,19.952003,74700
2013-11-26,19.966540,20.155618,19.966540,20.120712,166200
2013-11-27,20.056715,20.199251,19.998538,20.175980,1223400
2013-11-29,20.181801,20.274885,20.178891,20.207981,117600
2013-12-02,20.205066,20.263242,20.135253,20.158524,175200
2013-12-03,20.109076,20.295244,20.109076,20.228340,682500
2013-12-04,20.187611,20.274878,20.004351,20.135252,844500
2013-12-05,20.155616,20.269064,20.143980,20.175980,149700
2013-12-06,20.388329,20.458142,20.376694,20.411600,279000
2013-12-09,20.501777,20.542502,20.434874,20.458143,190800
2013-12-10,20.443591,20.495952,20.370869,20.402866,130800
2013-12-11,20.420326,20.452324,20.187616,20.225431,322800
2013-12-12,20.216707,20.237069,20.018903,20.059628,168600
2013-12-13,20.123615,20.126524,19.978171,20.018896,137700
2013-12-16,20.260334,20.391233,20.152704,20.266151,281700
2013-12-17,20.283607,20.527952,20.283607,20.478502,166500
2013-12-18,20.490127,20.641389,20.181787,20.586121,381000
2013-12-19,20.594858,20.594858,20.420324,20.501774,192000
2013-12-20,20.516318,20.728664,20.516318,20.685032,908400
2013-12-23,20.766450,20.862753,20.746022,20.839407,435300
2013-12-24,20.868593,20.959060,20.865674,20.886103,77100
2013-12-26,20.973652,21.011589,20.929878,20.967815,252600
2013-12-27,20.985321,21.040768,20.976566,20.985321,1479600
2013-12-30,20.994081,21.078712,20.976571,21.020346,270900
2013-12-31,21.102048,21.224617,21.102048,21.218781,887100
2014-01-02,21.090383,21.090383,20.839411,20.926960,865800
2014-01-03,20.924037,20.924037,20.783960,20.865671,427800
2014-01-06,20.871503,20.871503,20.725588,20.763527,737400
2014-01-07,20.804383,20.938626,20.778120,20.906523,394800
2014-01-08,21.069948,21.239208,21.011582,21.218781,342600
2014-01-09,21.265481,21.265481,20.982408,21.061201,213300
2014-01-10,21.075781,21.189593,21.055352,21.157494,156000
2014-01-13,21.122485,21.189604,20.851086,20.918205,543000
2014-01-14,20.970724,21.408465,20.970724,21.367611,383100
2014-01-15,21.484345,21.630258,21.452242,21.557301,759000
2014-01-16,21.493100,21.560221,21.405553,21.446409,601800
2014-01-17,21.338431,21.466836,21.280066,21.329676,545400
2014-01-21,21.411389,21.458081,21.282984,21.446409,510900
2014-01-22,21.443491,21.709054,21.402634,21.676952,448200
2014-01-23,21.560225,21.571897,21.347190,21.461002,285600
2014-01-24,21.332597,21.367617,20.947384,20.961975,1125900
2014-01-27,21.005757,21.046613,20.690583,20.816069,824700
2014-01-28,20.816062,20.944465,20.708086,20.900692,497400
2014-01-29,20.766450,21.005750,20.766450,20.821898,921600
2014-01-30,21.005753,21.145830,20.938634,21.084545,1313700
2014-01-31,20.818984,21.067037,20.804391,20.988243,524700
2014-02-03,20.970729,20.970729,20.474623,20.518396,1737900
2014-02-04,20.579679,20.588434,20.433765,20.553415,949500
2014-02-05,20.465871,20.664313,20.343304,20.579683,606300
2014-02-06,20.614696,20.938626,20.614696,20.906523,455700
2014-02-07,20.988233,21.256715,20.918195,21.236286,399300
2014-02-10,21.265477,21.370534,21.250884,21.344269,346800
2014-02-11,21.379281,21.676945,21.379281,21.624416,823800
2014-02-12,21.682790,21.837458,21.682790,21.814114,408000
2014-02-13,21.714893,22.070921,21.674036,22.062168,347400
2014-02-14,22.035903,22.231427,21.983374,22.205162,1166700
2014-02-18,22.234348,22.281041,22.097189,22.263531,169500
2014-02-19,22.205154,22.342314,22.181808,22.243093,139800
2014-02-20,22.251852,22.418192,22.210995,22.394846,285000
2014-02-21,22.438627,22.479483,22.240185,22.298550,390300
2014-02-24,22.409445,22.523259,22.383182,22.386099,167100
2014-02-25,22.333566,22.403605,22.161388,22.266445,243300
2014-02-26,22.342321,22.575783,22.321894,22.418196,164400
2014-02-27,22.412364,22.453220,22.263532,22.415281,196800
2014-02-28,22.418191,22.482394,22.243096,22.397762,163800
2014-03-03,22.219755,22.301467,22.065087,22.257692,269400
2014-03-04,22.546604,22.689602,22.546604,22.651663,889800
2014-03-05,22.686679,22.756718,22.613722,22.695433,289200
2014-03-06,22.762542,22.873437,22.680832,22.853008,427800
2014-03-07,23.001853,23.001853,22.756719,22.826757,672000
2014-03-10,22.835501,22.879277,22.683752,22.788811,150300
2014-03-11,22.835509,22.896794,22.599130,22.663332,178500
2014-03-12,22.561195,22.853022,22.517420,22.844267,145800
2014-03-13,22.911388,22.946406,22.356915,22.473646,778200
2014-03-14,22.447381,22.537849,22.342324,22.345242,178500
2014-03-17,22.491156,22.701272,22.491156,22.622478,150300
2014-03-18,22.710018,22.958071,22.625387,22.949316,538200
2014-03-19,22.955163,23.083568,22.794659,22.928900,785100
2014-03-20,22.873455,23.363725,22.832598,23.352051,533700
2014-03-21,23.425000,23.451265,23.095234,23.147764,396000
2014-03-24,23.261583,23.279093,22.867616,23.054384,727800
2014-03-25,23.162354,23.355470,23.106759,23.226725,309300
2014-03-26,23.475434,23.495916,22.963381,22.963381,384300
2014-03-27,22.969228,23.042378,22.732221,22.793667,543600
2014-03-28,22.863893,23.124307,22.849263,22.942896,214200
2014-03-31,23.136019,23.390583,23.095054,23.317432,696300
2014-04-01,23.425693,23.689035,23.419841,23.689035,621000
2014-04-02,23.732924,23.735850,23.531029,23.653921,542700
2014-04-03,23.691960,23.905560,23.592476,23.689035,354600
2014-04-04,23.876308,23.876308,22.986797,23.018984,977700
2014-04-07,22.960455,23.150645,22.682482,22.811228,797100
2014-04-08,22.846341,23.124312,22.843415,23.109684,181200
2014-04-09,23.215009,23.364236,23.100896,23.352531,174000
2014-04-10,23.387658,23.387658,22.606410,22.629820,1304400
2014-04-11,22.375250,22.688334,22.217245,22.275766,1170000
2014-04-14,22.457177,22.574219,22.243579,22.454252,1281000
2014-04-15,22.495220,22.667855,22.208469,22.600557,477900
2014-04-16,22.662001,22.676629,22.237727,22.562515,590700
2014-04-17,22.702964,23.080420,22.676629,22.986788,354600
2014-04-21,23.144797,23.200391,22.904862,23.194538,447300
2014-04-22,23.247206,23.463731,23.197463,23.402285,621000
2014-04-23,23.428614,23.484207,23.323277,23.381798,602100
2014-04-24,23.563220,23.577852,23.215025,23.513479,247800
2014-04-25,23.276472,23.276472,22.700047,22.743937,261900
2014-04-28,22.872674,22.922415,22.290396,22.615183,882900
2014-04-29,22.723447,22.822932,22.618110,22.770264,215100
2014-04-30,22.705890,22.890230,22.676628,22.884377,155700
2014-05-01,22.858044,23.100903,22.764410,22.811228,85500
2014-05-02,22.814149,22.986784,22.776111,22.890226,66300
2014-05-05,22.752710,22.972161,22.688337,22.910715,258900
2014-05-06,22.913639,23.027755,22.799525,22.822933,222600
2014-05-07,22.925341,22.925341,22.647369,22.831709,105600
2014-05-08,22.831714,23.305728,22.749787,22.989719,139200
2014-05-09,23.004355,23.004355,22.761496,22.916574,199800
2014-05-12,23.045303,23.361313,23.039453,23.334978,169500
2014-05-13,23.425694,23.425694,23.147723,23.150648,322200
2014-05-14,23.153572,23.156497,22.948751,22.957529,103200
2014-05-15,22.931195,22.966308,22.524479,22.688335,708900
2014-05-16,22.781967,22.954602,22.726372,22.939972,204300
2014-05-19,22.922418,23.226724,22.922418,23.171131,384600
2014-05-20,23.162351,23.247205,22.937046,23.059940,238200
2014-05-21,23.147723,23.232577,23.062867,23.171131,137100
2014-05-22,23.223797,23.370097,23.212092,23.276464,264300
2014-05-23,23.299874,23.510547,23.247206,23.498844,233700
2014-05-27,23.656845,23.788515,23.598324,23.788515,579900
2014-05-28,23.826562,23.879230,23.700743,23.823635,255000
2014-05-29,23.896781,23.946524,23.823630,23.867521,150900
2014-05-30,23.908483,23.931889,23.806072,23.896778,219600
2014-06-02,24.051862,24.095753,23.847042,24.028454,379500
2014-06-03,24.040158,24.271312,23.975785,24.253756,336900
2014-06-04,24.218645,24.397132,24.177680,24.362019,636600
2014-06-05,24.400056,24.537578,24.283015,24.481983,260700
2014-06-06,24.572691,24.648767,24.543429,24.625359,332700
2014-06-09,24.704362,24.792143,24.619508,24.648767,235200
2014-06-10,24.669252,24.736552,24.563917,24.721922,199200
2014-06-11,24.713150,24.944306,24.707298,24.850672,344100
2014-06-12,24.833098,24.935509,24.678018,24.765799,867300
2014-06-13,24.991114,25.078895,24.877000,25.008671,391500
2014-06-16,24.982334,25.204712,24.976483,25.157896,761100
2014-06-17,25.113998,25.377339,25.113998,25.342228,330600
2014-06-18,25.377343,25.377343,25.052556,25.236895,698100
2014-06-19,25.301271,25.301271,25.111079,25.272011,905100
2014-06-20,25.327600,25.348083,25.231043,25.348083,685800
2014-06-23,25.380276,25.380276,25.225198,25.254457,1428600
2014-06-24,25.319594,25.425227,24.999762,25.049644,1128000
2014-06-25,25.002707,25.181696,24.897074,25.155289,435300
2014-06-26,25.172878,25.172878,24.858914,25.043772,247800
2014-06-27,24.985087,25.090719,24.952810,25.076050,476700
2014-06-30,25.137667,25.372407,25.099521,25.351866,297000
2014-07-01,25.448706,25.797882,25.431100,25.698116,306900
2014-07-02,25.780275,25.803749,25.686379,25.765604,445800
2014-07-03,25.850693,25.970996,25.850693,25.926983,316800
2014-07-07,25.944589,25.944589,25.715717,25.753862,468000
2014-07-08,25.721583,25.750925,25.372409,25.615952,525900
2014-07-09,25.598349,25.786140,25.495650,25.771469,382800
2014-07-10,25.398813,25.747988,25.313720,25.654093,471000
2014-07-11,25.657031,25.706912,25.548463,25.651161,347700
2014-07-14,25.794942,25.868299,25.701046,25.777336,937500
2014-07-15,25.789066,25.865356,25.463364,25.701038,434700
2014-07-16,25.900580,26.015016,25.850699,26.000345,308100
2014-07-17,25.730388,25.739190,25.290251,25.328396,1110900
2014-07-18,25.428161,25.683439,25.395884,25.659966,605400
2014-07-21,25.604215,25.789073,25.566070,25.736258,355500
2014-07-22,25.838955,25.947524,25.786139,25.903509,342300
2014-07-23,25.777335,25.777335,25.296120,25.310789,797400
2014-07-24,25.299051,25.301986,25.064312,25.076050,921600
2014-07-25,24.891195,24.923472,24.524415,24.580164,2210100
2014-07-28,24.588967,24.600705,24.260332,24.556692,1801800
2014-07-29,24.635919,24.750354,24.509745,24.512680,577800
2014-07-30,24.723944,24.826643,24.603641,24.750353,1718400
2014-07-31,24.471594,24.547885,24.142959,24.248592,2455800
2014-08-01,24.210452,24.459864,24.119491,24.327824,587400
2014-08-04,24.392373,24.503874,24.198713,24.433453,720600
2014-08-05,24.354230,24.445191,24.090147,24.175240,1244100
2014-08-06,24.084274,24.427580,24.046129,24.254459,859800
2014-08-07,24.404111,24.418782,23.873013,23.928762,879000
2014-08-08,24.019727,24.236860,23.984517,24.225124,652500
2014-08-11,24.336626,24.580166,24.327823,24.445192,1435200
2014-08-12,24.427586,24.477468,24.219253,24.427586,196800
2014-08-13,24.465730,24.659389,24.465730,24.659389,407400
2014-08-14,24.659386,24.744480,24.615373,24.706335,469200
2014-08-15,24.900002,25.052582,24.679934,24.967489,622500
2014-08-18,25.055507,25.070178,24.882387,25.064310,488400
2014-08-19,25.128872,25.281452,25.102464,25.243307,712200
2014-08-20,25.208094,25.483913,25.208094,25.454571,262800
2014-08-21,25.442831,25.566068,25.395883,25.551397,409500
2014-08-22,25.536727,25.674638,25.463371,25.569004,467400
2014-08-25,25.727458,25.727458,25.431099,25.478046,247800
2014-08-26,25.504450,25.574872,25.454569,25.480976,153000
2014-08-27,25.492710,25.548461,25.375342,25.527922,356700
2014-08-28,25.395882,25.624753,25.360670,25.610081,207600
2014-08-29,25.753863,25.880035,25.701047,25.803745,240900
2014-09-02,25.841889,25.894707,25.571938,25.686375,214200
2014-09-03,25.786140,25.862430,25.701047,25.756798,238200
2014-09-04,25.824279,26.015005,25.762660,25.830147,270600
2014-09-05,25.847757,26.047286,25.803744,26.044352,445200
2014-09-08,26.015010,26.252684,26.009142,26.108906,474300
2014-09-09,26.114775,26.135314,25.833086,25.868298,190500
2014-09-10,25.841889,25.903508,25.701046,25.859495,162300
2014-09-11,25.777336,25.926983,25.671704,25.926983,250800
2014-09-12,25.894705,25.894705,25.551398,25.604214,624600
2014-09-15,25.657032,25.665835,25.278515,25.290251,652500
2014-09-16,25.249168,25.765597,25.237432,25.730385,1664400
2014-09-17,25.777335,26.059022,25.753861,25.915245,444000
2014-09-18,26.023806,26.311361,26.000332,26.311361,355500
2014-09-19,26.434613,26.440481,25.935791,25.982738,339000
2014-09-22,25.888840,25.950459,25.618889,25.668772,315600
2014-09-23,25.548464,25.783205,25.486845,25.586611,632700
2014-09-24,25.633688,25.916153,25.633688,25.907326,329100
2014-09-25,25.854363,25.872015,25.354164,25.433607,507900
2014-09-26,25.630744,25.795515,25.545417,25.733727,828300
2014-09-29,25.474804,25.848481,25.424784,25.766096,325800
2014-09-30,25.804349,25.804349,25.460094,25.554251,370800
2014-10-01,25.504222,25.504222,24.865734,24.930466,1676700
2014-10-02,24.924576,24.924576,24.333166,24.777458,584400
2014-10-03,24.986372,25.101123,24.801004,24.933411,489600
2014-10-06,24.977544,25.021679,24.553847,24.715675,429900
2014-10-07,24.633295,24.686257,24.244905,24.244905,1260600
2014-10-08,24.297864,24.845141,24.044823,24.792177,439200
2014-10-09,24.742164,24.745106,24.106617,24.121330,1307100
2014-10-10,23.450467,23.456352,22.255875,22.458897,3951300
2014-10-13,22.470673,22.750195,21.967533,21.982244,4425000
2014-10-14,22.376510,22.803149,22.194085,22.379452,3031200
2014-10-15,21.949870,22.656033,21.820406,22.485376,1984800
2014-10-16,22.176434,22.988521,22.170550,22.832577,990300
2014-10-17,23.241561,23.391621,22.964981,23.000290,1563000
2014-10-20,23.009121,23.388683,22.847291,23.365143,591900
2014-10-21,23.641721,24.239016,23.624066,24.227247,1086600
2014-10-22,24.412612,24.444976,23.868278,23.880047,2008500
2014-10-23,24.194887,24.353774,24.121329,24.224310,709500
2014-10-24,24.230193,24.527369,24.212538,24.465580,624900
