Date,Open,High,Low,Close,Volume
2018-01-03,5.802092,5.969700,5.801300,5.947906,85224000
2018-01-04,6.017646,6.039043,5.961777,5.982777,70024800
2018-01-05,6.066382,6.176536,6.035079,6.163460,82380000
2018-01-08,6.162667,6.244688,6.156724,6.232008,72252000
2018-01-09,6.270048,6.291050,6.181292,6.236764,104169600
2018-01-10,6.149988,6.194764,6.070741,6.192386,95853600
2018-01-11,6.223688,6.316408,6.194763,6.316408,74839200
2018-01-12,6.295011,6.474903,6.277180,6.450336,89560800
2018-01-16,6.580696,6.683322,6.342954,6.400409,165021600
2018-01-17,6.485599,6.634980,6.398031,6.602093,82624800
2018-01-18,6.573168,6.652416,6.526413,6.608434,94394400
2018-01-19,6.665095,6.700360,6.571584,6.671831,84948000
2018-01-22,6.655983,6.880253,6.638944,6.880253,103862400
2018-01-23,6.946423,7.071634,6.935725,7.054595,129343200
2018-01-24,7.093029,7.142558,6.793475,6.911553,209073600
2018-01-25,7.055785,7.060936,6.837855,6.902838,133300800
2018-01-26,7.013388,7.211111,6.976935,7.211111,106437600
2018-01-29,7.168317,7.217054,7.069257,7.115617,132348000
2018-01-30,6.917499,7.027256,6.826364,6.933744,132506400
2018-01-31,7.054992,7.095012,6.894517,7.019331,110997600
2018-02-01,6.864007,7.060936,6.770891,6.843799,127968000
2018-02-02,6.767324,6.808533,6.415466,6.425768,190185600
2018-02-05,6.250633,6.563263,5.650730,5.684014,230628000
2018-02-06,5.421308,6.141667,5.350382,6.122252,239383200
2018-02-07,6.064797,6.260142,5.880150,5.880150,176112000
2018-02-08,5.940775,5.949096,5.151076,5.151472,216405600
2018-02-09,5.357118,5.513632,4.802387,5.393968,320344800
2018-02-12,5.578218,5.800508,5.437555,5.695901,175056000
2018-02-13,5.596049,5.808828,5.561973,5.765243,108055200
2018-02-14,5.678862,6.126609,5.672919,6.102835,168115200
2018-02-15,6.260538,6.430128,6.069552,6.421807,190375200
2018-02-16,6.375050,6.556527,6.314030,6.350087,170553600
2018-02-20,6.277179,6.547413,6.271236,6.381786,145869600
2018-02-21,6.473315,6.665094,6.319972,6.324331,177477600
2018-02-22,6.416258,6.512148,6.277179,6.325521,166603200
2018-02-23,6.468959,6.706701,6.400806,6.702343,142768800
2018-02-26,6.807742,6.974557,6.793080,6.971387,133951200
2018-02-27,6.983669,7.020915,6.713040,6.721756,173308800
2018-02-28,6.833893,6.900460,6.579905,6.586641,153014400
2018-03-01,6.601302,6.689266,6.089363,6.269651,251916000
2018-03-02,6.049740,6.472127,5.974454,6.442014,193399200
2018-03-05,6.351275,6.701152,6.274801,6.644094,148881600
2018-03-06,6.743153,6.802985,6.609225,6.728096,142060800
2018-03-07,6.581093,6.795456,6.546621,6.778419,133764000
2018-03-08,6.854101,6.903235,6.780005,6.879461,115168800
2018-03-09,7.035577,7.280055,7.004670,7.280055,147348000
2018-03-12,7.350189,7.455984,7.304225,7.389020,132679200
2018-03-13,7.350189,7.455984,7.047464,7.120768,182292000
2018-03-14,7.210713,7.232506,7.005462,7.096597,133622400
2018-03-15,7.117995,7.203978,6.999124,7.064899,110896800
2018-03-16,7.105314,7.159202,7.005462,7.018142,78268800
2018-03-19,6.834685,6.834685,6.382183,6.577528,194232000
2018-03-20,6.579112,6.672624,6.505016,6.625868,92193600
2018-03-21,6.577527,6.759795,6.448353,6.529978,132496800
2018-03-22,6.276387,6.403182,6.030721,6.052909,205879200
2018-03-23,6.030722,6.082232,5.563954,5.563954,217598400
2018-03-26,5.903924,6.214573,5.641615,6.190007,183504000
2018-03-27,6.335426,6.335426,5.435177,5.596445,273614400
2018-03-28,5.498575,5.659051,5.269947,5.403479,242289600
2018-03-29,5.485499,5.852414,5.330570,5.702637,197073600
2018-04-02,5.567917,5.646372,5.023091,5.196248,244953600
2018-04-03,5.339287,5.436366,5.087281,5.370590,221805600
2018-04-04,5.057167,5.673315,5.040129,5.624578,216729600
2018-04-05,5.792186,5.814772,5.593276,5.712939,183355200
2018-04-06,5.535030,5.698675,5.207342,5.286590,232291200
2018-04-09,5.426063,5.716108,5.370986,5.392383,175891200
2018-04-10,5.644391,5.806847,5.533048,5.748600,194875200
2018-04-11,5.650335,5.839339,5.634881,5.651919,143440800
2018-04-12,5.765243,5.913832,5.745035,5.850038,142766400
2018-04-13,5.943945,5.968908,5.692334,5.763261,142485600
2018-04-16,5.880943,5.959002,5.776337,5.890453,118298400
2018-04-17,6.067174,6.312840,6.036664,6.267274,124147200
2018-04-18,6.276388,6.377429,6.185254,6.310861,118089600
2018-04-19,6.219726,6.259746,6.072326,6.139289,129019200
2018-04-20,6.092138,6.102044,5.781093,5.844886,140812800
2018-04-23,5.926114,5.995852,5.705807,5.798923,123333600
2018-04-24,5.875395,5.907490,5.315910,5.429234,213019200
2018-04-25,5.455386,5.515613,5.225568,5.450631,210816000
2018-04-26,5.657863,5.844490,5.603578,5.788620,141993600
2018-04-27,6.041815,6.048551,5.702637,5.802092,164858400
2018-04-30,5.840923,5.947511,5.631709,5.678466,161124000
2018-05-01,5.628937,5.870641,5.592087,5.863113,116978400
2018-05-02,5.901943,5.953454,5.745430,5.760883,143652000
2018-05-03,5.684014,5.824282,5.485896,5.761280,196072800
2018-05-04,5.688372,6.127798,5.673315,6.085402,185932800
2018-05-07,6.175743,6.297388,6.156724,6.230028,139063200
2018-05-08,6.196744,6.258160,6.082627,6.209423,126715200
2018-05-09,6.252613,6.432900,6.185253,6.417447,114996000
2018-05-10,6.478468,6.630623,6.464204,6.617151,119006400
2018-05-11,6.583472,6.641719,6.510167,6.597340,119697600
2018-05-14,6.638944,6.755438,6.597339,6.626660,109183200
2018-05-15,6.468958,6.480053,6.305709,6.412297,174520800
2018-05-16,6.426957,6.577527,6.425373,6.530375,89712000
2018-05-17,6.463807,6.604868,6.360786,6.456676,103219200
2018-05-18,6.382974,6.446769,6.327105,6.353257,85466400
2018-05-21,6.499073,6.586641,6.379409,6.464204,116892000
2018-05-22,6.547016,6.581489,6.402390,6.430523,96943200
2018-05-23,6.288275,6.596151,6.281935,6.592188,123045600
2018-05-24,6.590207,6.622302,6.388127,6.586641,71110400
2018-05-25,6.589019,6.675794,6.546225,6.603283,63081600
2018-05-29,6.512941,6.630623,6.398825,6.518885,94451200
2018-05-30,6.585453,6.690059,6.543848,6.657964,70806400
2018-05-31,6.648453,6.773268,6.590206,6.643698,81056800
2018-06-01,6.734041,6.963462,6.734041,6.952764,77171200
2018-06-04,7.001501,7.144146,6.991991,7.131070,64049600
2018-06-05,7.188128,7.240431,7.109673,7.204770,55900000
2018-06-06,7.227355,7.329584,7.117994,7.323641,57628000
2018-06-07,7.333151,7.336718,7.040729,7.153656,78452000
2018-06-08,7.040727,7.179806,6.993179,7.148900,49320800
2018-06-11,7.131070,7.258262,7.127503,7.204770,40836000
2018-06-12,7.234487,7.337905,7.211901,7.318885,47848000
2018-06-13,7.346226,7.480551,7.267771,7.310565,72247200
2018-06-14,7.415172,7.567326,7.394963,7.532854,90452800
2018-06-15,7.446078,7.499570,7.346226,7.457965,77689600
2018-06-18,7.310565,7.459154,7.241620,7.441323,68726400
2018-06-19,7.154844,7.377133,7.087088,7.374756,107633600
2018-06-20,7.472230,7.623196,7.456776,7.529288,79644800
2018-06-21,7.581591,7.606554,7.290357,7.334339,102280800
2018-06-22,7.408038,7.415171,7.204769,7.260639,62227200
2018-06-25,7.087087,7.116805,6.596151,6.797042,171306400
2018-06-26,6.862421,6.987236,6.787532,6.871931,94165600
2018-06-27,6.958708,7.051427,6.575943,6.596151,131838400
2018-06-28,6.564055,6.824382,6.522450,6.757814,111300000
2018-06-29,6.855289,6.961084,6.782778,6.788721,78536000
2018-07-02,6.616359,6.949197,6.571188,6.940876,83296800
2018-07-03,7.015765,7.022897,6.684114,6.701945,56425600
2018-07-05,6.833892,6.964650,6.726908,6.948008,65622400
2018-07-06,6.990802,7.285602,6.956329,7.260639,75012000
2018-07-09,7.379510,7.471040,7.297489,7.462719,72377600
2018-07-10,7.494813,7.530474,7.403283,7.480549,66784000
2018-07-11,7.310565,7.448455,7.285602,7.371189,79829600
2018-07-12,7.461531,7.740878,7.446078,7.734934,81352000
2018-07-13,7.736124,7.801502,7.677876,7.757521,67876000
2018-07-16,7.763463,7.805069,7.664801,7.705217,55560000
2018-07-17,7.465098,7.893034,7.462721,7.847863,75593600
2018-07-18,7.845484,7.868069,7.726613,7.797935,46537600
2018-07-19,7.721858,7.793180,7.652912,7.682630,76874400
2018-07-20,7.745634,7.825277,7.646970,7.671933,57396000
2018-07-23,7.604176,7.753954,7.512646,7.738500,63027200
2018-07-24,7.982184,8.065394,7.744442,7.837162,95066400
2018-07-25,7.847861,8.179512,7.841918,8.164059,77241600
2018-07-26,7.835975,7.909675,7.763463,7.807446,111888000
2018-07-27,7.945334,7.952467,7.343847,7.481738,118098400
2018-07-30,7.482928,7.490059,7.051426,7.159598,100805600
2018-07-31,7.235676,7.404473,7.121560,7.302244,95712000
2018-08-01,7.369999,7.468662,7.279657,7.402094,69301600
2018-08-02,7.239242,7.726613,7.232110,7.696895,92242400
2018-08-03,7.737312,7.772973,7.643405,7.765841,72133600
2018-08-06,7.756331,7.913240,7.725424,7.908485,68068000
2018-08-07,7.970299,8.035678,7.922751,7.985752,71970400
2018-08-08,7.959599,8.065394,7.893032,8.007148,63434400
2018-08-09,8.000015,8.095111,7.966731,8.000015,54530400
2018-08-10,7.840728,7.910862,7.728989,7.813388,85626400
2018-08-13,7.856181,8.008337,7.780104,7.790803,92674400
2018-08-14,7.876391,7.963166,7.753954,7.934638,60727200
2018-08-15,7.755143,7.821711,7.498382,7.645782,115857600
2018-08-16,7.814577,7.863314,7.670743,7.715915,65142400
2018-08-17,7.654103,7.776540,7.513836,7.714728,70262400
2018-08-20,7.770596,7.777728,7.607743,7.699273,67461600
2018-08-21,7.767028,7.919184,7.751575,7.778916,67069600
2018-08-22,7.726615,7.895412,7.701652,7.869260,63313600
2018-08-23,7.830032,7.995263,7.794371,7.830032,71133600
2018-08-24,7.913241,8.067773,7.904920,8.047565,63956800
2018-08-27,8.177134,8.291250,8.133151,8.290061,72851200
2018-08-28,8.359007,8.388724,8.278174,8.326912,65224800
2018-08-29,8.369707,8.630034,8.362574,8.618147,65735200
2018-08-30,8.565842,8.720375,8.481444,8.569408,87863200
2018-08-31,8.537312,8.671636,8.507595,8.594371,63180000
2018-09-04,8.519483,8.562277,8.348310,8.492144,80209600
2018-09-05,8.439839,8.443405,8.073716,8.154549,107729600
2018-09-06,8.168812,8.193774,7.771782,7.932259,115504800
2018-09-07,7.769408,8.046378,7.752766,7.853806,77009600
2018-09-10,7.975054,7.990507,7.789615,7.922751,55448800
2018-09-11,7.818144,8.140285,7.762275,8.098680,70522400
2018-09-12,8.065395,8.082037,7.820521,8.028545,88261600
2018-09-13,8.166436,8.323345,8.162870,8.266288,74676000
2018-09-14,8.296006,8.337611,8.108190,8.203287,76688000
2018-09-17,8.156926,8.181889,7.828842,7.857371,72823200
2018-09-18,7.874012,8.160492,7.862125,8.043998,72758400
2018-09-19,8.047562,8.104620,7.868067,8.026165,58962400
2018-09-20,8.180700,8.318591,8.126020,8.278174,62683200
2018-09-21,8.351874,8.389913,8.120075,8.146227,60281600
2018-09-24,7.977434,8.224686,7.874016,8.216365,52875200
2018-09-25,8.200907,8.265097,8.120074,8.249644,43259200
2018-09-26,8.256778,8.495709,8.215174,8.241325,70920000
2018-09-27,8.363762,8.556333,8.348309,8.469557,58525600
2018-09-28,8.397045,8.528992,8.354252,8.456481,61857600
2018-10-01,8.618145,8.697788,8.449348,8.505218,68232000
2018-10-02,8.482633,8.649052,8.397045,8.456481,64787200
2018-10-03,8.559898,8.618144,8.443404,8.481442,66569600
2018-10-04,8.380404,8.389914,7.809823,7.997639,150889600
2018-10-05,7.988129,8.063018,7.467474,7.696895,132924000
2018-10-08,7.588723,7.756331,7.279658,7.559005,119353600
2018-10-09,7.568515,7.797936,7.511457,7.617252,104289600
2018-10-10,7.487683,7.496004,6.590207,6.629435,242856000
2018-10-11,6.539092,6.805363,6.161083,6.360785,222432000
2018-10-12,6.868365,6.956330,6.514130,6.898083,168488000
2018-10-15,6.830326,6.860044,6.567621,6.637755,159735200
2018-10-16,6.851723,7.271337,6.817250,7.209525,124466400
2018-10-17,7.331961,7.343848,7.007444,7.233298,130120800
2018-10-18,7.139391,7.147712,6.634190,6.731664,156348800
2018-10-19,6.869553,7.059747,6.631811,6.704323,134836800
2018-10-22,6.824382,6.963461,6.653208,6.805363,114926400
2018-10-23,6.441619,6.832705,6.208632,6.730475,176781600
2018-10-24,6.705512,6.739984,5.786639,5.815168,204842400
2018-10-25,6.073118,6.510563,5.994663,6.411900,152073600
2018-10-26,5.753356,6.279954,5.643994,5.913831,244761600
2018-10-29,6.178914,6.252614,5.211304,5.597635,217961600
2018-10-30,5.496594,5.830621,5.416951,5.813980,184865600
2018-10-31,6.092137,6.378616,6.092137,6.206253,180157600
2018-11-01,6.260935,6.492733,6.114723,6.477280,126066400
2018-11-02,6.413088,6.529582,6.038645,6.187233,174357600
2018-11-05,6.190800,6.197932,5.915019,6.126610,102600800
2018-11-06,6.111157,6.363163,6.094515,6.256179,111461600
2018-11-07,6.479657,6.842214,6.439241,6.831515,138552000
2018-11-08,6.750683,6.813685,6.616359,6.715022,117524800
2018-11-09,6.528393,6.571187,6.215763,6.373861,136739200
2018-11-12,6.240726,6.275199,5.775941,5.813980,154367200
2018-11-13,5.880547,6.121854,5.758109,5.811601,154454400
2018-11-14,5.976834,6.041024,5.572672,5.664203,156124000
2018-11-15,5.633296,6.016060,5.493028,5.967323,169816800
2018-11-16,5.796148,5.991097,5.720071,5.901944,134324800
2018-11-19,5.815170,5.842510,5.277873,5.336120,186492000
2018-11-20,4.959297,5.258852,4.838049,5.040130,202991200
2018-11-21,5.233888,5.304022,5.125716,5.153056,115115200
2018-11-23,5.025865,5.197039,5.022299,5.038940,56880000
2018-11-26,5.251719,5.394365,5.185152,5.384855,119964800
2018-11-27,5.304023,5.482329,5.217247,5.440724,120163200
2018-11-28,5.563162,5.962569,5.468066,5.956625,195064800
2018-11-29,5.886490,6.023192,5.762864,5.901944,129044800
2018-11-30,5.924529,6.043400,5.840131,6.025569,116635200
2018-12-03,6.428542,6.454694,6.211008,6.334634,149343200
2018-12-04,6.246670,6.298974,5.595257,5.638051,210096000
2018-12-06,5.279061,5.731959,5.210116,5.720072,196156000
2018-12-07,5.658258,5.755733,5.111452,5.160189,222987200
2018-12-10,5.130471,5.391988,4.971184,5.321854,176468800
2018-12-11,5.578614,5.586935,5.241020,5.378911,172163200
2018-12-12,5.613087,5.768808,5.512047,5.514424,169451200
2018-12-13,5.622596,5.692730,5.411006,5.515612,164724800
2018-12-14,5.336117,5.388421,5.076978,5.099564,156177600
2018-12-17,5.048451,5.169699,4.646667,4.770293,200592800
2018-12-18,4.883220,4.993770,4.727499,4.849936,157893600
2018-12-19,4.839236,5.062713,4.383960,4.499265,307862400
2018-12-20,4.454096,4.609817,4.128389,4.318583,320818400
2018-12-21,4.356623,4.446964,3.828835,3.901346,369034400
2018-12-24,3.803871,3.957215,3.604168,3.612489,175600800
2018-12-26,3.725688,4.277995,3.647128,4.268473,378235200
2018-12-27,4.118492,4.332749,3.823294,4.329178,341834400
2018-12-28,4.404169,4.536294,4.210147,4.311325,304842400
2018-12-31,4.447019,4.485109,4.291087,4.408929,216966400
2019-01-02,4.139918,4.550577,4.133966,4.472016,271665600
2019-01-03,4.282754,4.333938,4.003030,4.038740,330510400
2019-01-04,4.231572,4.613663,4.186340,4.555338,272964000
2019-01-07,4.579145,4.779118,4.538674,4.700557,213106400
2019-01-08,4.843395,4.893388,4.630329,4.836253,211622400
2019-01-09,4.894578,5.019561,4.832681,4.950523,178098400
2019-01-10,4.837443,5.002896,4.756501,4.998136,175131200
2019-01-11,4.908862,4.955284,4.857678,4.938620,120804800
2019-01-14,4.812447,4.873153,4.744599,4.810067,111383200
2019-01-15,4.873152,5.108835,4.863630,5.076696,145125600
2019-01-16,5.114787,5.220725,5.080268,5.083839,135892800
2019-01-17,5.035035,5.269528,5.006468,5.202870,142040000
2019-01-18,5.323093,5.429031,5.219535,5.345708,166908800
2019-01-22,5.238579,5.246912,4.918384,5.050509,181734400
2019-01-23,5.112406,5.177874,4.882675,5.055271,166093600
2019-01-24,5.096931,5.168350,5.039796,5.144544,128115200
2019-01-25,5.268337,5.376656,5.215963,5.327853,139513600
2019-01-28,5.119547,5.131451,5.000516,5.131451,140359200
2019-01-29,5.140973,5.143353,4.931477,4.986232,122530400
2019-01-30,5.154067,5.418317,5.105264,5.359991,175824000
2019-01-31,5.454027,5.680187,5.437362,5.595674,160575200
2019-02-01,5.515923,5.644476,5.482594,5.524255,141561600
2019-02-04,5.531397,5.732560,5.515923,5.726609,110976800
2019-02-05,5.757558,5.903967,5.749226,5.877780,128916800
2019-02-06,5.889683,5.919441,5.751606,5.831357,145420000
2019-02-07,5.674235,5.717086,5.462359,5.593294,209793600
2019-02-08,5.440933,5.624242,5.427840,5.621861,144722400
2019-02-11,5.686139,5.726610,5.565917,5.608768,121196800
2019-02-12,5.728990,5.878969,5.700422,5.851592,128226400
2019-02-13,5.934914,5.984907,5.846830,5.863494,127609600
2019-02-14,5.796837,5.945626,5.739701,5.884920,153369600
2019-02-15,6.012284,6.013474,5.875398,5.955149,142496000
2019-02-19,5.899205,6.045614,5.899205,5.990860,103572800
2019-02-20,6.005142,6.074180,5.890872,5.986097,171065600
2019-02-21,5.936103,5.986097,5.824214,5.918249,128493600
2019-02-22,5.958721,6.061088,5.948008,6.046804,119637600
2019-02-25,6.190830,6.234872,6.101557,6.113460,124102400
2019-02-26,6.065849,6.189641,6.037281,6.132506,105356800
2019-02-27,6.050373,6.139647,5.926581,6.113460,115844000
2019-02-28,6.059898,6.139649,6.022998,6.075372,92063200
2019-03-01,6.203925,6.224161,6.072991,6.196784,140156800
2019-03-04,6.305102,6.347953,5.993239,6.197973,213088000
2019-03-05,6.211068,6.270584,6.120604,6.213449,100348800
2019-03-06,6.228923,6.234874,6.077753,6.106320,123468800
2019-03-07,6.056325,6.063467,5.812311,5.883729,169306400
2019-03-08,5.682567,5.858734,5.661142,5.850402,174936800
2019-03-11,5.919440,6.226542,5.919440,6.215829,128468000
2019-03-12,6.264632,6.364618,6.219400,6.317006,151606400
2019-03-13,6.412230,6.557449,6.387233,6.453891,145129600
2019-03-14,6.465795,6.489601,6.415802,6.425324,95443200
2019-03-15,6.500314,6.658626,6.482459,6.584826,138845600
2019-03-18,6.590777,6.706238,6.551497,6.644341,148994400
2019-03-19,6.730045,6.818128,6.628867,6.710999,164380800
2019-03-20,6.709808,6.912234,6.619312,6.788397,183522400
2019-03-21,6.725288,7.132521,6.721716,7.102753,151957600
2019-03-22,7.009874,7.067029,6.613358,6.638364,267601600
2019-03-25,6.556204,6.664561,6.451419,6.596689,210369600
2019-03-26,6.750293,6.868176,6.585971,6.687184,175872000
2019-03-27,6.714572,6.761010,6.412124,6.556204,176810400
2019-03-28,6.605024,6.671705,6.481187,6.597879,128437600
2019-03-29,6.743150,6.765774,6.630030,6.746722,126980000
2019-04-01,6.942004,7.037263,6.870560,7.012258,122364800
2019-04-02,7.036071,7.111087,6.981297,7.089654,106728800
2019-04-03,7.208728,7.345662,7.145618,7.212300,151384000
2019-04-04,7.213491,7.296842,7.076556,7.201583,143620800
2019-04-05,7.270646,7.323038,7.237305,7.309940,104654400
2019-04-08,7.273028,7.381385,7.187295,7.367096,103460000
2019-04-09,7.292080,7.362333,7.239687,7.286126,104121600
2019-04-10,7.318276,7.408772,7.290889,7.404009,99244000
2019-04-11,7.431397,7.433778,7.306369,7.348045,111770400
2019-04-12,7.442113,7.454020,7.350426,7.438541,95228000
2019-04-15,7.438540,7.468309,7.294461,7.444494,83369600
2019-04-16,7.519510,7.567140,7.452829,7.517129,94287200
2019-04-17,7.663590,7.687405,7.526655,7.592146,114422400
2019-04-18,7.630249,7.633821,7.486170,7.615960,91903200
2019-04-22,7.519510,7.690976,7.501649,7.680260,75756800
2019-04-23,7.740989,8.001760,7.707648,7.971992,104954400
2019-04-24,7.989850,8.023191,7.891019,7.894592,95075200
2019-04-25,8.069632,8.079158,7.862444,7.982708,119690400
2019-04-26,7.955321,8.013668,7.751705,8.011286,110516800
2019-04-29,8.008904,8.093446,7.970800,8.054152,83797600
2019-04-30,7.858872,7.907692,7.700503,7.869588,127595200
2019-05-01,8.016049,8.086303,7.770757,7.779092,125916000
2019-05-02,7.781473,7.898165,7.531418,7.683832,141288800
2019-05-03,7.875544,8.067253,7.833868,8.045819,108889600
2019-05-06,7.538563,7.932698,7.496887,7.901738,161715200
2019-05-07,7.645728,7.742178,7.220635,7.442112,237529600
2019-05-08,7.367096,7.548088,7.286125,7.376622,161237600
2019-05-09,7.139665,7.333756,6.938431,7.259930,220417600
2019-05-10,7.173006,7.386147,6.815784,7.280172,227858400
2019-05-13,6.725289,6.838409,6.462136,6.527626,234920800
2019-05-14,6.622884,6.856269,6.552631,6.732432,140192000
2019-05-15,6.603834,7.071794,6.595499,7.012258,176160000
2019-05-16,7.025354,7.361142,7.002730,7.231351,174026400
2019-05-17,7.012255,7.303986,6.986059,7.006302,182510400
2019-05-20,6.713381,6.790779,6.578828,6.655035,184368800
2019-05-21,6.819357,6.911044,6.755057,6.855079,114487200
2019-05-22,6.737197,6.880085,6.734815,6.765774,128912800
2019-05-23,6.532388,6.534770,6.324009,6.446655,207680800
2019-05-24,6.557394,6.620503,6.415697,6.437130,137225600
2019-05-28,6.494286,6.597880,6.362114,6.368067,116903200
2019-05-29,6.250183,6.310911,6.103722,6.208507,177921600
2019-05-30,6.254946,6.332345,6.172786,6.282333,136428000
2019-05-31,6.057284,6.121584,5.970360,5.979886,140600800
2019-06-03,5.932257,5.977505,5.492875,5.597660,241812800
2019-06-04,5.763173,6.058476,5.704826,6.051331,163869600
2019-06-05,6.226369,6.229942,5.997747,6.184693,152316800
2019-06-06,6.215653,6.376403,6.133492,6.327582,100302400
2019-06-07,6.429985,6.777680,6.408551,6.688375,151548000
2019-06-10,6.830073,7.122994,6.830073,6.932477,183272000
2019-06-11,7.151573,7.188485,6.888419,6.958673,137447200
2019-06-12,6.897947,6.942004,6.799115,6.840791,110176000
2019-06-13,6.921760,7.005112,6.880084,6.952719,98559200
2019-06-14,6.843172,6.918188,6.786017,6.862224,77144800
2019-06-17,6.905089,7.045596,6.887228,6.987250,75050400
2019-06-18,7.233733,7.440922,7.181341,7.289698,141829600
2019-06-19,7.326611,7.425442,7.192058,7.375431,136979200
2019-06-20,7.679069,7.683832,7.409963,7.577857,119355200
2019-06-21,7.538563,7.685024,7.495696,7.543325,104646400
2019-06-24,7.583811,7.607626,7.526655,7.540945,68938400
2019-06-25,7.523084,7.534991,7.118233,7.155146,139623200
2019-06-26,7.289698,7.427823,7.215872,7.245640,94115200
2019-06-27,7.324228,7.381384,7.269454,7.324228,75270400
2019-06-28,7.380195,7.405200,7.276601,7.355189,98932800
2019-07-01,7.775519,7.805288,7.548088,7.648110,144820800
2019-07-02,7.639775,7.740987,7.577856,7.740987,81248800
2019-07-03,7.789809,7.912455,7.770757,7.912455,67127200
2019-07-05,7.750515,7.905311,7.657638,7.861254,116844800
2019-07-08,7.714791,7.715982,7.599289,7.695738,105787200
2019-07-09,7.581427,7.837436,7.564757,7.811240,88595200
2019-07-10,7.954131,8.107735,7.906501,8.042245,154109600
2019-07-11,8.081539,8.132741,7.943413,8.020811,127849600
2019-07-12,8.043434,8.157745,8.023191,8.155363,89192800
2019-07-15,8.211330,8.238717,8.145840,8.224428,73394400
2019-07-16,8.198231,8.225618,8.030337,8.107735,111992000
2019-07-17,8.111308,8.148221,7.982708,7.987471,92508000
2019-07-18,7.869586,8.056533,7.790998,8.022001,135568000
2019-07-19,8.180370,8.180370,7.807669,7.827911,140779200
2019-07-22,7.887447,8.064868,7.885066,8.012475,95506400
2019-07-23,8.145839,8.170845,7.982708,8.167272,116049600
2019-07-24,8.077967,8.341121,8.073205,8.341121,109244800
2019-07-25,8.256575,8.257766,8.054150,8.102971,150075200
2019-07-26,8.251815,8.381605,8.242289,8.343501,111478400
2019-07-29,8.330404,8.330404,8.105354,8.266104,113275200
2019-07-30,8.075584,8.249431,8.056533,8.155363,111504000
2019-07-31,8.219663,8.233952,7.585000,7.811240,196340800
2019-08-01,7.854107,8.287535,7.577856,7.701693,298384800
2019-08-02,7.525465,7.552852,7.215873,7.349236,246920000
2019-08-05,6.899137,6.899137,6.391882,6.577638,302484800
2019-08-06,6.753866,6.903899,6.608596,6.847934,213540800
2019-08-07,6.621695,6.981298,6.465708,6.947957,307908800
2019-08-08,7.053932,7.409963,6.988441,7.407581,219056000
2019-08-09,7.294461,7.373050,7.021783,7.188486,221366400
2019-08-12,7.058696,7.124187,6.849126,6.947957,213311200
2019-08-13,6.934859,7.548089,6.906281,7.404009,239259200
2019-08-14,7.043216,7.113470,6.699092,6.740768,304930400
2019-08-15,6.775300,6.825311,6.557395,6.712191,208939200
2019-08-16,6.880085,7.083701,6.880085,7.021783,164405600
2019-08-19,7.319468,7.411155,7.259931,7.350427,120044000
2019-08-20,7.312323,7.388530,7.193249,7.199203,125264000
2019-08-21,7.386148,7.452829,7.307559,7.382576,101481600
2019-08-22,7.425443,7.476645,7.136094,7.311132,152629600
2019-08-23,7.159908,7.358761,6.558585,6.641937,302350400
2019-08-26,6.845553,6.913425,6.722907,6.911044,146585600
2019-08-27,7.055123,7.092036,6.787207,6.869368,154579200
2019-08-28,6.800304,6.974152,6.697901,6.938430,127824800
2019-08-29,7.194440,7.314705,7.113470,7.253977,141523200
2019-08-30,7.373050,7.374241,7.080128,7.202775,136103200
2019-09-03,7.059887,7.165862,6.919379,6.993205,128785600
2019-09-04,7.189676,7.307559,7.134902,7.287317,100464800
2019-09-05,7.527847,7.752896,7.515939,7.689787,126744000
2019-09-06,7.721935,7.735034,7.615960,7.668353,115038400
2019-09-09,7.736226,7.748133,7.498078,7.619534,112312800
2019-09-10,7.494505,7.558805,7.344472,7.556423,136765600
2019-09-11,7.590955,7.774329,7.540944,7.760039,111400800
2019-09-12,7.904119,8.035101,7.821959,7.856491,139931200
2019-09-13,7.823148,7.875541,7.739797,7.773138,107610400
2019-09-16,7.619533,7.713601,7.596909,7.665972,97124000
2019-09-17,7.663591,7.774330,7.618343,7.767186,90796000
2019-09-18,7.723128,7.771948,7.471882,7.762423,142063200
2019-09-19,7.802904,7.941030,7.751702,7.796951,132770400
2019-09-20,7.830294,7.852917,7.470691,7.551661,123512800
2019-09-23,7.534990,7.625486,7.465927,7.558805,89409600
2019-09-24,7.662399,7.708838,7.161099,7.259930,203765600
2019-09-25,7.234925,7.554043,7.052742,7.492125,152304000
2019-09-26,7.469500,7.484980,7.246832,7.417108,136214400
2019-09-27,7.448066,7.459973,6.984869,7.148000,188492000
2019-09-30,7.215872,7.373050,7.177769,7.338519,117103200
2019-10-01,7.420678,7.543324,7.122994,7.161098,158454400
2019-10-02,7.017020,7.017020,6.670515,6.794352,270824000
2019-10-03,6.789588,7.021782,6.538342,7.018209,240521600
2019-10-04,7.109897,7.344473,7.095608,7.313513,168977600
2019-10-07,7.246831,7.421870,7.208728,7.245640,162530400
2019-10-08,7.101561,7.201583,6.906280,6.915806,235405600
2019-10-09,7.096799,7.217064,7.032499,7.125377,152269600
2019-10-10,7.126567,7.367096,7.106324,7.281363,176239200
2019-10-11,7.527845,7.739797,7.518319,7.554041,222509600
2019-10-14,7.531418,7.633822,7.508795,7.562377,91493600
2019-10-15,7.630249,7.900547,7.617151,7.849345,140721600
2019-10-16,7.765994,7.848155,7.714792,7.790999,117193600
2019-10-17,7.925550,7.961273,7.756466,7.844580,121839200
