Date,Open,High,Low,Close,Volume
2018-08-24,7.913242,8.067774,7.904921,8.047565,63956800
2018-08-27,8.177134,8.291250,8.133151,8.290061,72851200
2018-08-28,8.359006,8.388723,8.278173,8.326911,65224800
2018-08-29,8.369706,8.630033,8.362573,8.618146,65735200
2018-08-30,8.565842,8.720375,8.481444,8.569408,87863200
2018-08-31,8.537313,8.671637,8.507596,8.594372,63180000
2018-09-04,8.519485,8.562279,8.348312,8.492146,80209600
2018-09-05,8.439840,8.443406,8.073717,8.154550,107729600
2018-09-06,8.168815,8.193778,7.771785,7.932262,115504800
2018-09-07,7.769406,8.046376,7.752764,7.853805,77009600
2018-09-10,7.975054,7.990507,7.789615,7.922751,55448800
2018-09-11,7.818144,8.140285,7.762275,8.098680,70522400
2018-09-12,8.065393,8.082035,7.820519,8.028543,88261600
2018-09-13,8.166435,8.323344,8.162869,8.266287,74676000
2018-09-14,8.296003,8.337608,8.108187,8.203284,76688000
2018-09-17,8.156926,8.181889,7.828842,7.857370,72823200
2018-09-18,7.874013,8.160493,7.862126,8.043999,72758400
2018-09-19,8.047564,8.104622,7.868069,8.026167,58962400
2018-09-20,8.180703,8.318594,8.126023,8.278177,62683200
2018-09-21,8.351875,8.389914,8.120076,8.146228,60281600
2018-09-24,7.977430,8.224682,7.874012,8.216361,52875200
2018-09-25,8.200909,8.265099,8.120076,8.249646,43259200
2018-09-26,8.256777,8.495708,8.215173,8.241324,70920000
2018-09-27,8.363763,8.556334,8.348310,8.469558,58525600
2018-09-28,8.397046,8.528993,8.354253,8.456482,61857600
2018-10-01,8.618148,8.697791,8.449351,8.505220,68232000
2018-10-02,8.482634,8.649053,8.397046,8.456482,64787200
2018-10-03,8.559902,8.618148,8.443408,8.481446,66569600
2018-10-04,8.380404,8.389914,7.809823,7.997640,150889600
2018-10-05,7.988129,8.063018,7.467475,7.696896,132924000
2018-10-08,7.588723,7.756332,7.279659,7.559006,119353600
2018-10-09,7.568514,7.797935,7.511456,7.617251,104289600
2018-10-10,7.487683,7.496004,6.590206,6.629434,242856000
2018-10-11,6.539091,6.805363,6.161082,6.360785,222432000
2018-10-12,6.868365,6.956330,6.514130,6.898083,168488000
2018-10-15,6.830326,6.860044,6.567621,6.637755,159735200
2018-10-16,6.851724,7.271338,6.817251,7.209526,124466400
2018-10-17,7.331961,7.343848,7.007443,7.233298,130120800
2018-10-18,7.139391,7.147712,6.634189,6.731663,156348800
2018-10-19,6.869554,7.059747,6.631812,6.704323,134836800
2018-10-22,6.824383,6.963462,6.653208,6.805363,114926400
2018-10-23,6.441618,6.832704,6.208631,6.730474,176781600
2018-10-24,6.705511,6.739984,5.786639,5.815167,204842400
2018-10-25,6.073118,6.510564,5.994664,6.411901,152073600
2018-10-26,5.753355,6.279954,5.643994,5.913831,244761600
2018-10-29,6.178914,6.252614,5.211305,5.597635,217961600
2018-10-30,5.496593,5.830621,5.416950,5.813979,184865600
2018-10-31,6.092136,6.378615,6.092136,6.206252,180157600
2018-11-01,6.260934,6.492733,6.114723,6.477280,126066400
2018-11-02,6.413089,6.529583,6.038646,6.187234,174357600
2018-11-05,6.190800,6.197932,5.915019,6.126610,102600800
2018-11-06,6.111157,6.363163,6.094515,6.256180,111461600
2018-11-07,6.479657,6.842214,6.439241,6.831515,138552000
2018-11-08,6.750682,6.813683,6.616358,6.715021,117524800
2018-11-09,6.528393,6.571187,6.215763,6.373861,136739200
2018-11-12,6.240725,6.275198,5.775940,5.813979,154367200
2018-11-13,5.880548,6.121855,5.758110,5.811602,154454400
2018-11-14,5.976833,6.041023,5.572672,5.664202,156124000
2018-11-15,5.633296,6.016061,5.493028,5.967324,169816800
2018-11-16,5.796149,5.991097,5.720071,5.901944,134324800
2018-11-19,5.815168,5.842509,5.277872,5.336118,186492000
2018-11-20,4.959297,5.258852,4.838048,5.040129,202991200
2018-11-21,5.233889,5.304023,5.125717,5.153057,115115200
2018-11-23,5.025865,5.197040,5.022299,5.038941,56880000
2018-11-26,5.251720,5.394365,5.185152,5.384855,119964800
2018-11-27,5.304022,5.482329,5.217246,5.440724,120163200
2018-11-28,5.563162,5.962568,5.468065,5.956625,195064800
2018-11-29,5.886491,6.023192,5.762865,5.901944,129044800
2018-11-30,5.924529,6.043400,5.840131,6.025569,116635200
2018-12-03,6.428542,6.454693,6.211007,6.334633,149343200
2018-12-04,6.246670,6.298973,5.595257,5.638051,210096000
2018-12-06,5.279060,5.731959,5.210115,5.720071,196156000
2018-12-07,5.658258,5.755732,5.111452,5.160189,222987200
2018-12-10,5.130471,5.391988,4.971184,5.321854,176468800
2018-12-11,5.578614,5.586935,5.241020,5.378911,172163200
2018-12-12,5.613088,5.768809,5.512047,5.514425,169451200
2018-12-13,5.622596,5.692730,5.411006,5.515613,164724800
2018-12-14,5.336119,5.388422,5.076980,5.099566,156177600
2018-12-17,5.048451,5.169699,4.646667,4.770293,200592800
2018-12-18,4.883220,4.993769,4.727499,4.849936,157893600
2018-12-19,4.839237,5.062715,4.383962,4.499266,307862400
2018-12-20,4.454095,4.609816,4.128388,4.318582,320818400
2018-12-21,4.356622,4.446964,3.828835,3.901346,369034400
2018-12-24,3.803872,3.957215,3.604168,3.612489,175600800
2018-12-26,3.725688,4.277994,3.647127,4.268472,378235200
2018-12-27,4.118491,4.332748,3.823293,4.329177,341834400
2018-12-28,4.404168,4.536293,4.210146,4.311323,304842400
2018-12-31,4.447018,4.485109,4.291087,4.408928,216966400
2019-01-02,4.139917,4.550576,4.133966,4.472015,271665600
2019-01-03,4.282756,4.333939,4.003032,4.038741,330510400
2019-01-04,4.231572,4.613663,4.186340,4.555338,272964000
2019-01-07,4.579145,4.779118,4.538674,4.700557,213106400
2019-01-08,4.843394,4.893388,4.630328,4.836253,211622400
2019-01-09,4.894578,5.019561,4.832682,4.950523,178098400
2019-01-10,4.837443,5.002896,4.756501,4.998136,175131200
2019-01-11,4.908862,4.955284,4.857678,4.938620,120804800
2019-01-14,4.812446,4.873152,4.744598,4.810065,111383200
2019-01-15,4.873152,5.108835,4.863630,5.076696,145125600
2019-01-16,5.114786,5.220724,5.080267,5.083838,135892800
2019-01-17,5.035035,5.269528,5.006468,5.202870,142040000
2019-01-18,5.323092,5.429030,5.219534,5.345708,166908800
2019-01-22,5.238579,5.246912,4.918384,5.050509,181734400
2019-01-23,5.112406,5.177873,4.882675,5.055271,166093600
2019-01-24,5.096932,5.168351,5.039797,5.144545,128115200
2019-01-25,5.268336,5.376655,5.215962,5.327852,139513600
2019-01-28,5.119547,5.131451,5.000516,5.131451,140359200
2019-01-29,5.140973,5.143353,4.931477,4.986232,122530400
2019-01-30,5.154067,5.418317,5.105264,5.359992,175824000
2019-01-31,5.454025,5.680185,5.437361,5.595673,160575200
2019-02-01,5.515923,5.644477,5.482594,5.524255,141561600
2019-02-04,5.531398,5.732561,5.515923,5.726609,110976800
2019-02-05,5.757557,5.903966,5.749225,5.877779,128916800
2019-02-06,5.889682,5.919440,5.751605,5.831357,145420000
2019-02-07,5.674234,5.717085,5.462358,5.593293,209793600
2019-02-08,5.440932,5.624241,5.427838,5.621860,144722400
2019-02-11,5.686137,5.726608,5.565915,5.608767,121196800
2019-02-12,5.728988,5.878968,5.700421,5.851591,128226400
2019-02-13,5.934915,5.984908,5.846831,5.863495,127609600
2019-02-14,5.796837,5.945627,5.739702,5.884921,153369600
2019-02-15,6.012285,6.013475,5.875399,5.955150,142496000
2019-02-19,5.899205,6.045613,5.899205,5.990859,103572800
2019-02-20,6.005142,6.074180,5.890872,5.986097,171065600
2019-02-21,5.936104,5.986098,5.824215,5.918250,128493600
2019-02-22,5.958720,6.061087,5.948008,6.046803,119637600
2019-02-25,6.190831,6.234873,6.101558,6.113461,124102400
2019-02-26,6.065849,6.189641,6.037281,6.132506,105356800
2019-02-27,6.050374,6.139648,5.926582,6.113461,115844000
2019-02-28,6.059898,6.139649,6.022998,6.075372,92063200
2019-03-01,6.203925,6.224161,6.072991,6.196784,140156800
2019-03-04,6.305102,6.347953,5.993239,6.197973,213088000
2019-03-05,6.211067,6.270583,6.120603,6.213448,100348800
2019-03-06,6.228922,6.234873,6.077752,6.106319,123468800
2019-03-07,6.056326,6.063467,5.812311,5.883730,169306400
2019-03-08,5.682567,5.858734,5.661141,5.850401,174936800
2019-03-11,5.919440,6.226541,5.919440,6.215828,128468000
2019-03-12,6.264631,6.364618,6.219399,6.317005,151606400
2019-03-13,6.412231,6.557450,6.387234,6.453892,145129600
2019-03-14,6.465795,6.489601,6.415802,6.425324,95443200
2019-03-15,6.500314,6.658626,6.482459,6.584826,138845600
2019-03-18,6.590779,6.706239,6.551498,6.644343,148994400
2019-03-19,6.730044,6.818127,6.628867,6.710999,164380800
2019-03-20,6.709808,6.912234,6.619312,6.788397,183522400
2019-03-21,6.725288,7.132521,6.721716,7.102752,151957600
2019-03-22,7.009875,7.067030,6.613359,6.638365,267601600
2019-03-25,6.556205,6.664562,6.451419,6.596690,210369600
2019-03-26,6.750294,6.868177,6.585972,6.687185,175872000
2019-03-27,6.714572,6.761010,6.412124,6.556204,176810400
2019-03-28,6.605024,6.671706,6.481188,6.597880,128437600
2019-03-29,6.743149,6.765773,6.630029,6.746721,126980000
2019-04-01,6.942003,7.037262,6.870559,7.012257,122364800
2019-04-02,7.036070,7.111087,6.981296,7.089653,106728800
2019-04-03,7.208729,7.345663,7.145619,7.212301,151384000
2019-04-04,7.213492,7.296843,7.076556,7.201584,143620800
2019-04-05,7.270646,7.323039,7.237305,7.309940,104654400
2019-04-08,7.273028,7.381386,7.187295,7.367096,103460000
2019-04-09,7.292079,7.362333,7.239686,7.286125,104121600
2019-04-10,7.318276,7.408772,7.290889,7.404009,99244000
2019-04-11,7.431395,7.433777,7.306368,7.348043,111770400
2019-04-12,7.442113,7.454020,7.350426,7.438541,95228000
2019-04-15,7.438540,7.468309,7.294461,7.444494,83369600
2019-04-16,7.519511,7.567140,7.452829,7.517129,94287200
2019-04-17,7.663590,7.687405,7.526655,7.592146,114422400
2019-04-18,7.630250,7.633822,7.486170,7.615961,91903200
2019-04-22,7.519511,7.690976,7.501649,7.680260,75756800
2019-04-23,7.740989,8.001760,7.707648,7.971992,104954400
2019-04-24,7.989851,8.023192,7.891020,7.894593,95075200
2019-04-25,8.069632,8.079158,7.862444,7.982708,119690400
2019-04-26,7.955322,8.013669,7.751706,8.011287,110516800
2019-04-29,8.008903,8.093445,7.970799,8.054151,83797600
2019-04-30,7.858869,7.907690,7.700501,7.869585,127595200
2019-05-01,8.016048,8.086302,7.770757,7.779092,125916000
2019-05-02,7.781473,7.898165,7.531418,7.683832,141288800
2019-05-03,7.875540,8.067249,7.833864,8.045815,108889600
2019-05-06,7.538563,7.932697,7.496887,7.901738,161715200
2019-05-07,7.645729,7.742179,7.220636,7.442113,237529600
2019-05-08,7.367095,7.548087,7.286124,7.376621,161237600
2019-05-09,7.139666,7.333757,6.938432,7.259931,220417600
2019-05-10,7.173006,7.386148,6.815785,7.280172,227858400
2019-05-13,6.725289,6.838409,6.462136,6.527626,234920800
2019-05-14,6.622885,6.856270,6.552632,6.732433,140192000
2019-05-15,6.603833,7.071794,6.595498,7.012257,176160000
2019-05-16,7.025354,7.361142,7.002730,7.231352,174026400
2019-05-17,7.012257,7.303988,6.986061,7.006303,182510400
2019-05-20,6.713381,6.790779,6.578828,6.655035,184368800
2019-05-21,6.819358,6.911044,6.755058,6.855080,114487200
2019-05-22,6.737196,6.880085,6.734815,6.765774,128912800
2019-05-23,6.532389,6.534771,6.324010,6.446656,207680800
2019-05-24,6.557394,6.620503,6.415697,6.437130,137225600
2019-05-28,6.494284,6.597878,6.362112,6.368066,116903200
2019-05-29,6.250185,6.310912,6.103723,6.208508,177921600
2019-05-30,6.254946,6.332345,6.172786,6.282333,136428000
2019-05-31,6.057284,6.121584,5.970360,5.979887,140600800
2019-06-03,5.932257,5.977505,5.492874,5.597659,241812800
2019-06-04,5.763172,6.058475,5.704825,6.051330,163869600
2019-06-05,6.226369,6.229942,5.997747,6.184693,152316800
2019-06-06,6.215652,6.376402,6.133491,6.327581,100302400
2019-06-07,6.429985,6.777680,6.408552,6.688375,151548000
2019-06-10,6.830074,7.122995,6.830074,6.932477,183272000
2019-06-11,7.151572,7.188485,6.888419,6.958673,137447200
2019-06-12,6.897947,6.942004,6.799115,6.840791,110176000
2019-06-13,6.921760,7.005112,6.880084,6.952719,98559200
2019-06-14,6.843171,6.918188,6.786016,6.862223,77144800
2019-06-17,6.905090,7.045596,6.887228,6.987250,75050400
2019-06-18,7.233734,7.440922,7.181341,7.289699,141829600
2019-06-19,7.326611,7.425443,7.192058,7.375432,136979200
2019-06-20,7.679069,7.683832,7.409962,7.577856,119355200
2019-06-21,7.538562,7.685023,7.495696,7.543325,104646400
2019-06-24,7.583811,7.607626,7.526655,7.540945,68938400
2019-06-25,7.523082,7.534989,7.118231,7.155144,139623200
2019-06-26,7.289698,7.427823,7.215872,7.245640,94115200
2019-06-27,7.324229,7.381385,7.269455,7.324229,75270400
2019-06-28,7.380194,7.405199,7.276600,7.355188,98932800
2019-07-01,7.775520,7.805288,7.548088,7.648111,144820800
2019-07-02,7.639777,7.740989,7.577858,7.740989,81248800
2019-07-03,7.789806,7.912452,7.770755,7.912452,67127200
2019-07-05,7.750511,7.905308,7.657634,7.861250,116844800
2019-07-08,7.714792,7.715983,7.599290,7.695739,105787200
2019-07-09,7.581428,7.837437,7.564758,7.811241,88595200
2019-07-10,7.954131,8.107735,7.906501,8.042245,154109600
2019-07-11,8.081540,8.132742,7.943414,8.020812,127849600
2019-07-12,8.043434,8.157745,8.023191,8.155363,89192800
2019-07-15,8.211329,8.238716,8.145839,8.224427,73394400
2019-07-16,8.198233,8.225620,8.030339,8.107737,111992000
2019-07-17,8.111308,8.148221,7.982708,7.987471,92508000
2019-07-18,7.869588,8.056535,7.791000,8.022003,135568000
2019-07-19,8.180369,8.180369,7.807668,7.827910,140779200
2019-07-22,7.887450,8.064871,7.885069,8.012478,95506400
2019-07-23,8.145841,8.170846,7.982710,8.167274,116049600
2019-07-24,8.077966,8.341120,8.073204,8.341120,109244800
2019-07-25,8.256576,8.257767,8.054151,8.102972,150075200
2019-07-26,8.251816,8.381606,8.242289,8.343502,111478400
2019-07-29,8.330402,8.330402,8.105352,8.266102,113275200
2019-07-30,8.075584,8.249431,8.056533,8.155363,111504000
2019-07-31,8.219664,8.233953,7.585001,7.811241,196340800
2019-08-01,7.854108,8.287536,7.577857,7.701694,298384800
2019-08-02,7.525465,7.552852,7.215873,7.349236,246920000
2019-08-05,6.899136,6.899136,6.391882,6.577637,302484800
2019-08-06,6.753867,6.903900,6.608597,6.847935,213540800
2019-08-07,6.621694,6.981297,6.465707,6.947956,307908800
2019-08-08,7.053932,7.409963,6.988441,7.407581,219056000
2019-08-09,7.294461,7.373050,7.021783,7.188486,221366400
2019-08-12,7.058695,7.124186,6.849125,6.947956,213311200
2019-08-13,6.934858,7.548088,6.906280,7.404009,239259200
2019-08-14,7.043217,7.113470,6.699093,6.740769,304930400
2019-08-15,6.775300,6.825310,6.557394,6.712190,208939200
2019-08-16,6.880085,7.083701,6.880085,7.021783,164405600
2019-08-19,7.319465,7.411152,7.259928,7.350424,120044000
2019-08-20,7.312323,7.388530,7.193249,7.199203,125264000
2019-08-21,7.386148,7.452829,7.307559,7.382576,101481600
2019-08-22,7.425444,7.476645,7.136094,7.311133,152629600
2019-08-23,7.159908,7.358761,6.558585,6.641936,302350400
2019-08-26,6.845553,6.913425,6.722906,6.911043,146585600
2019-08-27,7.055123,7.092036,6.787207,6.869368,154579200
2019-08-28,6.800304,6.974152,6.697901,6.938430,127824800
2019-08-29,7.194439,7.314704,7.113469,7.253976,141523200
2019-08-30,7.373050,7.374241,7.080129,7.202775,136103200
2019-09-03,7.059886,7.165861,6.919378,6.993204,128785600
2019-09-04,7.189675,7.307558,7.134901,7.287316,100464800
2019-09-05,7.527846,7.752895,7.515938,7.689786,126744000
2019-09-06,7.721935,7.735033,7.615959,7.668352,115038400
2019-09-09,7.736225,7.748132,7.498077,7.619533,112312800
2019-09-10,7.494505,7.558805,7.344472,7.556423,136765600
2019-09-11,7.590955,7.774329,7.540944,7.760040,111400800
2019-09-12,7.904119,8.035101,7.821959,7.856491,139931200
2019-09-13,7.823150,7.875543,7.739798,7.773139,107610400
2019-09-16,7.619533,7.713601,7.596908,7.665971,97124000
2019-09-17,7.663590,7.774328,7.618342,7.767184,90796000
2019-09-18,7.723128,7.771947,7.471882,7.762422,142063200
2019-09-19,7.802906,7.941032,7.751704,7.796953,132770400
2019-09-20,7.830293,7.852917,7.470690,7.551660,123512800
2019-09-23,7.534991,7.625487,7.465928,7.558805,89409600
2019-09-24,7.662400,7.708839,7.161100,7.259931,203765600
2019-09-25,7.234924,7.554042,7.052741,7.492124,152304000
2019-09-26,7.469500,7.484980,7.246832,7.417108,136214400
2019-09-27,7.448065,7.459973,6.984868,7.147999,188492000
2019-09-30,7.215873,7.373050,7.177769,7.338519,117103200
2019-10-01,7.420679,7.543325,7.122994,7.161098,158454400
2019-10-02,7.017020,7.017020,6.670515,6.794352,270824000
2019-10-03,6.789588,7.021782,6.538343,7.018210,240521600
2019-10-04,7.109897,7.344473,7.095608,7.313513,168977600
2019-10-07,7.246831,7.421870,7.208728,7.245640,162530400
2019-10-08,7.101562,7.201584,6.906281,6.915807,235405600
2019-10-09,7.096798,7.217063,7.032499,7.125376,152269600
2019-10-10,7.126567,7.367096,7.106324,7.281363,176239200
2019-10-11,7.527846,7.739798,7.518320,7.554042,222509600
2019-10-14,7.531418,7.633822,7.508795,7.562377,91493600
2019-10-15,7.630249,7.900547,7.617151,7.849345,140721600
2019-10-16,7.765994,7.848156,7.714793,7.791000,117193600
2019-10-17,7.925552,7.961275,7.756468,7.844582,121839200
2019-10-18,7.813623,7.862443,7.500459,7.619533,154444000
2019-10-21,7.743368,7.837437,7.671924,7.820766,94176000
2019-10-22,7.901737,7.945795,7.630249,7.639775,125023200
2019-10-23,7.586192,7.681451,7.549279,7.675497,96905600
2019-10-24,7.843392,7.911264,7.736225,7.895784,122484800
2019-10-25,7.774328,8.095827,7.769565,8.075584,129177600
2019-10-28,8.199424,8.355411,8.199424,8.322070,111596000
2019-10-29,8.281584,8.317305,8.124407,8.130360,107028000
2019-10-30,8.173227,8.285156,8.033911,8.244671,118984800
2019-10-31,8.307779,8.325640,8.110117,8.250624,123296000
2019-11-01,8.360172,8.476865,8.322068,8.474483,115052800
2019-11-04,8.645948,8.688815,8.587602,8.625706,99926400
2019-11-05,8.664998,8.690004,8.560213,8.636420,103229600
2019-11-06,8.614990,8.618562,8.460195,8.581650,115329600
2019-11-07,8.717392,8.835275,8.593555,8.668572,125719200
2019-11-08,8.617372,8.774549,8.553072,8.770977,81607200
2019-11-11,8.641186,8.747161,8.603082,8.734063,76092800
2019-11-12,8.754304,8.897193,8.716200,8.805506,128692000
2019-11-13,8.719776,8.838850,8.699532,8.792410,111758400
2019-11-14,8.715010,8.807887,8.634039,8.790026,106651200
2019-11-15,8.943631,8.971017,8.866232,8.955538,90586400
2019-11-18,8.943632,9.047227,8.832893,9.001978,96696000
2019-11-19,9.105574,9.105574,8.941251,9.038893,112120000
2019-11-20,8.972212,9.053182,8.670955,8.880526,150380000
2019-11-21,8.849564,8.865043,8.734062,8.811460,90659200
2019-11-22,8.878142,8.896004,8.688815,8.835276,83668000
2019-11-25,8.944825,9.147250,8.942443,9.141296,80078400
2019-11-26,9.157965,9.229409,9.121052,9.196069,83690400
2019-11-27,9.261561,9.385398,9.230601,9.381825,81556800
2019-11-29,9.312764,9.355630,9.240128,9.256799,53796000
2019-12-02,9.256797,9.262751,8.815033,8.959112,151815200
2019-12-03,8.609037,8.767404,8.467339,8.757879,156052000
2019-12-04,8.893622,8.950777,8.851945,8.887668,87659200
2019-12-05,8.980547,8.981738,8.807891,8.934109,89080800
2019-12-06,9.130579,9.242509,9.113909,9.210359,92941600
2019-12-09,9.179398,9.303235,9.087711,9.097238,77928800
2019-12-10,9.103192,9.202024,9.011506,9.076997,112048000
2019-12-11,9.130579,9.243699,9.092475,9.213930,90596000
2019-12-12,9.184162,9.525904,9.147249,9.424691,183164000
2019-12-13,9.402069,9.611639,9.342532,9.509235,160996000
2019-12-16,9.694989,9.831925,9.687845,9.781914,99388000
2019-12-17,9.831924,9.858120,9.764052,9.795012,84548800
2019-12-18,9.841449,9.916465,9.804535,9.817634,71408000
2019-12-19,9.842640,10.023631,9.842640,10.017677,83384800
2019-12-20,10.148660,10.183191,10.073643,10.136752,99548000
2019-12-23,10.242731,10.261783,10.189148,10.211772,72427200
2019-12-24,10.238095,10.252389,10.154713,10.224992,39898400
2019-12-26,10.271447,10.495386,10.271447,10.490622,64258400
2019-12-27,10.602594,10.608549,10.381036,10.459653,99750400
2019-12-30,10.450122,10.465607,10.101109,10.251196,112905600
2019-12-31,10.160669,10.334580,10.108258,10.309566,84380000
2020-01-02,10.566857,10.820576,10.508490,10.820576,131072000
2020-01-03,10.397710,10.720517,10.391754,10.526357,145180000
2020-01-06,10.276210,10.730046,10.238093,10.726473,128095200
2020-01-07,10.737194,10.813429,10.620460,10.713371,107699200
2020-01-08,10.715753,11.111221,10.664533,10.959943,159164800
2020-01-09,11.224382,11.299426,11.044516,11.236294,145423200
2020-01-10,11.362557,11.372087,11.093353,11.144573,137604000
2020-01-13,11.283939,11.540040,11.233909,11.534084,116558400
2020-01-14,11.504306,11.572203,11.342307,11.399483,145737600
2020-01-15,11.409013,11.569821,11.294661,11.406631,133003200
2020-01-16,11.567439,11.731820,11.498351,11.724673,121100800
2020-01-17,11.877142,11.928362,11.704423,11.899775,144402400
2020-01-21,11.796142,11.972435,11.787804,11.893818,138882400
2020-01-22,12.058202,12.184465,11.933128,11.974819,136148800
2020-01-23,11.950995,12.101082,11.788996,12.085597,143588800
2020-01-24,12.257125,12.294051,11.615086,11.772320,239374400
2020-01-27,10.988531,11.238676,10.741959,11.044516,198626400
2020-01-28,11.274413,11.634146,11.194605,11.557911,171862400
2020-01-29,11.748496,11.787805,11.456660,11.599600,137877600
2020-01-30,11.387573,11.744923,11.274412,11.730630,200249600
2020-01-31,11.873569,11.881907,11.048089,11.154103,220384000
2020-02-03,11.329205,11.752070,11.307764,11.666306,173688000
2020-02-04,12.149920,12.537050,12.033185,12.463197,140248800
2020-02-05,12.931323,12.933706,12.375048,12.607326,174612000
2020-02-06,12.687139,12.928946,12.556111,12.914652,113132800
2020-02-07,12.743122,12.961105,12.640681,12.747886,154052000
2020-02-10,12.624006,13.211252,12.614476,13.207678,123248800
2020-02-11,13.424469,13.563836,13.112383,13.217206,193770400
2020-02-12,13.447103,13.621013,13.353000,13.604337,121608000
2020-02-13,13.316074,13.710350,13.267235,13.551925,155282400
2020-02-14,13.605530,13.697249,13.469737,13.643647,113969600
2020-02-18,13.450676,13.749660,13.411368,13.667469,130167200
2020-02-19,13.914040,14.151083,13.865202,14.062936,105627200
2020-02-20,13.972408,14.053408,13.149310,13.662704,227657600
2020-02-21,13.467352,13.529293,12.713343,12.881297,207107200
2020-02-24,11.468571,11.861657,11.152911,11.397101,269674400
2020-02-25,11.665114,11.781849,10.356020,10.475137,300793600
2020-02-26,10.634753,11.164824,10.381035,10.619268,335736000
2020-02-27,9.803318,10.292889,9.002853,9.031441,425116000
2020-02-28,8.148784,9.223217,8.040387,9.171997,494222400
2020-03-02,9.442394,10.451314,9.049309,10.423918,363518400
2020-03-03,10.526357,10.899193,9.157704,9.442393,548126400
2020-03-04,9.951022,10.619268,9.684200,10.588297,315827200
2020-03-05,9.796170,10.334579,9.420952,9.659185,386972000
2020-03-06,8.663370,9.300645,8.457298,9.152940,393519200
2020-03-09,7.329261,8.236932,7.266129,7.293526,406964800
2020-03-10,8.097565,8.448960,7.266129,8.428710,456252800
2020-03-11,7.835507,8.008227,7.027895,7.344746,430928000
2020-03-12,5.896284,6.849219,5.288789,5.331670,618225600
2020-03-13,6.222665,6.826588,5.367406,6.770603,556290400
2020-03-16,4.819468,5.789080,4.406133,4.437103,658290400
2020-03-17,4.690821,5.376934,4.258427,5.160141,762020800
2020-03-18,4.323942,4.943350,3.898695,4.682484,848999200
2020-03-19,4.627690,5.250672,4.288207,4.790881,804808800
2020-03-20,5.120834,5.217319,4.181002,4.229840,782255200
2020-03-23,4.279869,4.526441,3.843901,4.242942,820073600
2020-03-24,4.911189,5.210172,4.780160,5.188731,829824000
2020-03-25,5.264965,5.698551,4.893321,5.068422,834874400
2020-03-26,5.220892,5.955843,5.201833,5.893902,649240000
2020-03-27,5.435303,5.756918,5.216128,5.281642,557143200
2020-03-30,5.429347,5.881991,5.360259,5.836726,416621600
2020-03-31,5.790271,6.138092,5.581816,5.674727,731904000
2020-04-01,5.193495,5.446024,4.838527,4.970747,535589600
2020-04-02,4.907615,5.281642,4.856395,5.264966,467531200
2020-04-03,5.224466,5.357876,4.867115,5.052937,554484000
2020-04-06,5.611595,6.216708,5.522257,6.110694,518616800
2020-04-07,6.658633,6.705088,6.074960,6.098783,658009600
2020-04-08,6.276268,6.551428,6.108313,6.488297,518180000
2020-04-09,6.662206,6.756308,6.345355,6.512118,553297600
2020-04-13,6.432310,6.775367,6.321532,6.738441,426961600
2020-04-14,7.152967,7.671126,7.074350,7.612759,490049600
2020-04-15,7.255408,7.550818,7.106512,7.360231,431688000
2020-04-16,7.600848,7.870052,7.379290,7.754508,562920000
2020-04-17,8.060639,8.111859,7.627053,7.948669,463564800
2020-04-20,7.765228,8.041579,7.678272,7.691375,386998400
2020-04-21,7.463862,7.519848,6.707471,6.840881,519489600
2020-04-22,7.269702,7.582979,7.183938,7.445995,274185600
2020-04-23,7.531759,7.812875,7.351893,7.397157,424868000
2020-04-24,7.449569,7.790243,7.291143,7.754508,317981600
2020-04-27,8.002272,8.051109,7.818832,7.905787,304741600
2020-04-28,8.126152,8.127344,7.457906,7.478156,386247200
2020-04-29,7.986786,8.382254,7.872433,8.255989,346104000
2020-04-30,8.387018,8.394165,8.093990,8.310782,380544800
2020-05-01,7.780714,8.017756,7.444804,7.565112,346245600
2020-05-04,7.449568,7.853374,7.393583,7.831933,200756000
2020-05-05,8.067785,8.364386,8.005844,8.082079,288714400
2020-05-06,8.283387,8.472782,8.146403,8.241696,311880800
2020-05-07,8.556165,8.665752,8.406077,8.563312,289489600
2020-05-08,8.761047,8.927810,8.638356,8.908751,262202400
2020-05-11,8.751516,9.279204,8.725311,9.130308,269384000
2020-05-12,9.227983,9.306599,8.579987,8.587133,339363200
2020-05-13,8.646693,8.868250,7.952242,8.261946,491119200
2020-05-14,8.104712,8.539489,7.874816,8.535915,402999200
2020-05-15,8.184519,8.707442,8.134490,8.682427,357806400
2020-05-18,9.052881,9.314937,8.959970,9.185101,296474400
2020-05-19,9.217261,9.478127,9.100527,9.114820,261430400
2020-05-20,9.435248,9.709217,9.435248,9.648467,285416000
2020-05-21,9.677054,9.758054,9.282778,9.351866,322693600
2020-05-22,9.301837,9.468601,9.177956,9.436440,209664800
2020-05-26,9.892656,9.924817,9.336379,9.397129,245202400
2020-05-27,9.304219,9.534114,8.740795,9.529349,347291200
2020-05-28,9.362585,9.911714,9.356630,9.468599,303992800
2020-05-29,9.534116,9.924819,9.329235,9.859304,358492800
2020-06-01,9.774727,10.034402,9.723507,9.980800,209881600
2020-06-02,10.034405,10.190449,9.724701,10.179728,250714400
2020-06-03,10.261918,10.421535,10.149948,10.317904,215033600
2020-06-04,10.271446,10.467988,9.929580,10.108255,266408800
2020-06-05,10.232138,10.783648,10.184491,10.707414,281394400
2020-06-08,10.671679,10.968281,10.470372,10.945648,218544800
2020-06-09,10.826533,11.313721,10.808665,11.189839,213179200
2020-06-10,11.430455,11.818776,11.361367,11.593645,302911200
